"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",589.45,589.912,585.51,0.67,"Moderate","Downtrend","Uptrend",547.24,608.12,"577.66-583.56","False",14.81,"2025-08-20 11:51:00"
"NDSN","Large","Good",215.225,215.156,217.5,-1.05,"Moderate","Uptrend","Mixed trend",209.69,231.24,"214.54-214.54","False",7.79,"2025-08-20 11:47:00"
"PM","Large","Moderate",172.65,172.636,168.77,2.3,"Moderate","Uptrend","Mixed trend",163.78,190.9,"171.86-172.27","False",6.75,"2025-08-20 11:52:00"
"CVX","Large","Good",153.3131,153.268,152,0.86,"Good","Uptrend","Mixed trend",145.77,162.12,"150.24-151.78","False",7.77,"2025-08-20 11:52:00"
"NVDA","Large","Good",172.8878,172.822,175.64,-1.57,"Good","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:47:00"
"AAPL","Large","Good",226.67,226.863,230.56,-1.69,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:51:00"
"MSFT","Large","Good",505.3118,505.451,509.77,-0.87,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:51:00"
"AMZN","Large","Good",223,223.192,228.01,-2.2,"Good","Mixed trend","Mixed trend",215.09,241.86,"218.54-220.77","False",6.57,"2025-08-20 11:51:00"
"META","Large","Good",739.73,740.535,751.48,-1.56,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"724.94-732.33","False",27.58,"2025-08-20 11:51:00"
"GOOGL","Large","Good",198.5658,198.663,201.57,-1.49,"Good","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:51:00"
"INTC","Large",NA,23.6399,23.662,25.31,-6.6,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:47:00"
"AMD","Large","Moderate",163.2,163.101,166.55,-2.01,"Good","Mixed trend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:47:00"
"MU","Large","Good",115.88,116.043,122.05,-5.06,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:48:00"
"DELL","Large","Moderate",129.0617,129.189,135.2,-4.54,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"126.48-127.77","False",6.38,"2025-08-20 11:48:00"
"VST","Large","Good",190.24,190.302,193.52,-1.69,"Good","Mixed trend","Mixed trend",184.14,221.74,"186-186","False",6.23,"2025-08-20 11:48:00"
"DASH","Large","Moderate",235.51,235.736,248.37,-5.18,"Moderate","Mixed trend","Mixed trend",231.76,284.42,"230.8-233.15","False",1.81,"2025-08-20 11:48:00"
"AVGO","Large","Moderate",288.38,289,294.91,-2.21,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:51:00"
"JPM","Large","Good",291.09,291.338,290.66,0.15,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"285.27-288.18","False",19.5,"2025-08-20 11:51:00"
"LLY","Large","Good",693.31,693.903,703.21,-1.41,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"679.44-686.38","False",15.33,"2025-08-20 11:51:00"
"V","Large","Good",344.37,344.711,342.45,0.56,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 11:51:00"
"XOM","Large","Good",109.14,109.122,107.42,1.6,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:51:00"
"UNH","Large","Good",298.2,298.239,304.24,-1.99,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"292.24-295.22","False",23.09,"2025-08-20 11:51:00"
"NFLX","Large","Good",1202.84,1204.088,1214.15,-0.93,"Good","Mixed trend","Mixed trend",1187.98,1371.39,"1178.78-1190.81","False",23.43,"2025-08-20 11:51:00"
"WMT","Large","Moderate",102.1881,102.189,101.29,0.89,"Moderate","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:51:00"
"HD","Large","Good",404.42,404.404,407.2,-0.68,"Moderate","Mixed trend","Mixed trend",360.86,423.7,"396.33-400.38","False",14.74,"2025-08-20 11:51:00"
"CRM","Large","Good",246.3907,246.872,246,0.16,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 11:52:00"
"WFC","Large","Good",77.79,77.868,77.53,0.34,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"76.23-77.01","False",5.82,"2025-08-20 11:52:00"
"ORCL","Large","Good",232.21,232.915,234.62,-1.03,"Good","Mixed trend","Mixed trend",223.5,266.75,"227.57-229.89","False",4.34,"2025-08-20 11:52:00"
"CSCO","Large","Good",66.645,66.684,66.76,-0.17,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:52:00"
"ABT","Large","Good",132.31,132.296,131.25,0.81,"Moderate","Mixed trend","Mixed trend",127.07,142.2,"132.83-132.83","False",7.97,"2025-08-20 11:52:00"
"IBM","Large","Good",240.9,241.195,241.28,-0.16,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.08-238.49","False",6.2,"2025-08-20 11:52:00"
"GE","Large","Good",267.57,267.768,265.93,0.62,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:52:00"
"NOW","Large","Moderate",890.63,892.363,886.78,0.43,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"872.82-881.72","False",7.98,"2025-08-20 11:52:00"
"QCOM","Large","Good",154.475,154.536,156.25,-1.14,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.39-152.94","False",10.36,"2025-08-20 11:52:00"
"KLAC","Large","Good",868.895,869.541,876.08,-0.82,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"851.52-860.21","False",30.4,"2025-08-20 11:52:00"
"TT","Large","Good",424.93,425.143,428.79,-0.9,"Moderate","Mixed trend","Mixed trend",420.81,486.92,"416.43-420.68","False",12.69,"2025-08-20 11:52:00"
"EQIX","Large","Moderate",777.435,777.642,773.46,0.51,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"761.88-769.66","False",10.13,"2025-08-20 11:52:00"
"ITW","Large","Good",263.21,263.266,263.94,-0.28,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"263.33-263.47","False",11.4,"2025-08-20 11:52:00"
"VMC","Large","Moderate",288.32,288.51,292.84,-1.54,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"282.55-285.44","False",7.2,"2025-08-20 11:52:00"
