"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PG","Large",150.31,"Weak","Strong Downtrend","Downtrend",151.74,160.7,147,"False",6.51,"2025-08-04 10:24:00"
"BAC","Large",45.865,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.81,"False",3.41,"2025-08-04 10:24:00"
"CRM","Large",252.37,"Weak","Strong Downtrend","Downtrend",254.07,272.03,251.33,"False",6.39,"2025-08-04 10:24:00"
"CVX","Large",151.06,"Moderate","Strong Downtrend","Downtrend",148.19,156.73,150.75,"False",7.77,"2025-08-04 10:24:00"
"IBM","Large",249.19,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,248.48,"False",6.2,"2025-08-04 10:24:00"
"LIN","Large",466.8,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,457.66,"False",14.06,"2025-08-04 10:25:00"
"MRK","Large",78.85,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,78.76,"False",6.49,"2025-08-04 10:25:00"
"T","Large",27.69,"Weak","Strong Downtrend","Downtrend",27.05,28.38,27.66,"False",1.75,"2025-08-04 10:25:00"
"NOW","Large",917.46,"Weak","Strong Downtrend","Downtrend",935.35,1005.63,898.66,"False",7.96,"2025-08-04 10:25:00"
"QCOM","Large",148.15,"Weak","Strong Downtrend","Downtrend",148.23,159.7,148.5,"False",10.36,"2025-08-04 10:25:00"
"EQR","Large",63.12,"Moderate","Mixed trend","Downtrend",63.28,67.52,63.04,"False",2.62,"2025-08-04 10:20:00"
"LLY","Large",757.055,"Moderate","Mixed trend","Downtrend",748.73,803.89,754.61,"False",12.27,"2025-08-04 10:24:00"
"ABT","Large",128.53,"Moderate","Mixed trend","Downtrend",125.91,132.08,126.42,"False",7.97,"2025-08-04 10:24:00"
"ADP","Large",302.37,"Moderate","Mixed trend","Downtrend",300.02,317.75,295.96,"False",9.97,"2025-08-04 10:25:00"
"EQIX","Large",775.34,"-","Mixed trend","Downtrend",778.94,836.34,759.5,"False",10.19,"2025-08-04 10:25:00"
"NFLX","Large",1168.91,"Weak","Downtrend","Downtrend",1167.03,1237.82,1168.95,"False",23.52,"2025-08-04 10:24:00"
"TT","Large",437.81,"Moderate","Downtrend","Downtrend",429.54,466.26,437.56,"False",12.69,"2025-08-04 10:25:00"
