"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",525.255,"Moderate","Uptrend","Mixed trend",483.76,567.98,524.83,"False",13.62,"2025-08-12 10:17:00"
"AMD","Large","Moderate",170.835,"Good","Uptrend","Mixed trend",140.06,186.62,173.36,"False",1.67,"2025-08-12 10:14:00"
"CRM","Large","Good",230.19,"Moderate","Uptrend","Mixed trend",228.3,283.04,225.4,"False",6.4,"2025-08-12 10:15:00"
"ON","Large","Moderate",50.32,"Good","Uptrend","Mixed trend",46.23,65.06,47.73,"False",1.05,"2025-08-12 10:15:00"
"MCHP","Large",NA,64.885,"Good","Uptrend","Mixed trend",60.08,78.94,62.28,"False",-0.34,"2025-08-12 10:15:00"
"V","Large","Good",338.055,"Moderate","Uptrend","Mixed trend",327.88,383.98,331.24,"False",10.24,"2025-08-12 10:17:00"
"WFC","Large","Good",79.14,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:17:00"
"NVDA","Large","Good",180.7987,"Good","Mixed trend","Mixed trend",155.38,188.03,182.04,"False",3.1,"2025-08-12 10:14:00"
"INTC","Large",NA,21.105,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.32,"False",-4.77,"2025-08-12 10:14:00"
"CAH","Large","Moderate",143.8675,"Moderate","Mixed trend","Mixed trend",145.75,172.24,141.12,"False",6.39,"2025-08-12 10:15:00"
"JPM","Large","Good",292.3,"Good","Mixed trend","Mixed trend",275.09,308.09,286.16,"False",19.49,"2025-08-12 10:17:00"
"LLY","Large","Good",635.345,"Moderate","Mixed trend","Mixed trend",621.04,843.6,640.25,"False",15.31,"2025-08-12 10:17:00"
"XOM","Large","Good",107.105,"Moderate","Mixed trend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 10:17:00"
"COST","Large","Good",980.72,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,961.38,"False",17.6,"2025-08-12 10:17:00"
"UNH","Large","Good",261.0006,"Good","Mixed trend","Mixed trend",238.05,333.91,258.39,"False",23.09,"2025-08-12 10:17:00"
"WMT","Large","Moderate",103.54,"Moderate","Mixed trend","Mixed trend",94.62,107.08,101.92,"False",2.34,"2025-08-12 10:17:00"
"PG","Large","Good",154.9505,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 10:17:00"
"JNJ","Large","Good",172.47,"Moderate","Mixed trend","Mixed trend",155.17,178.7,168.56,"False",9.33,"2025-08-12 10:17:00"
"BAC","Large","Good",47.0549,"Moderate","Mixed trend","Mixed trend",44.65,50.42,46.58,"False",3.41,"2025-08-12 10:17:00"
"ORCL","Large","Good",253.615,"Moderate","Mixed trend","Mixed trend",215.31,266.75,248.92,"False",4.35,"2025-08-12 10:17:00"
"CSCO","Large","Good",70.755,"Moderate","Mixed trend","Mixed trend",65.57,74.19,70.75,"False",2.45,"2025-08-12 10:17:00"
"ABT","Large","Good",130.44,"Moderate","Mixed trend","Mixed trend",127.39,142.2,127.4,"False",7.97,"2025-08-12 10:17:00"
"MCD","Large","Moderate",301.39,"Moderate","Mixed trend","Mixed trend",290.05,321.48,294.98,"False",11.66,"2025-08-12 10:17:00"
"IBM","Large","Good",235.025,"Moderate","Mixed trend","Mixed trend",232.37,302.84,235.82,"False",6.19,"2025-08-12 10:17:00"
"MRK","Large","Good",80.515,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.38,"False",6.49,"2025-08-12 10:18:00"
"NOW","Large","Moderate",851.6,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,834.96,"False",7.96,"2025-08-12 10:18:00"
"QCOM","Large","Good",151.86,"Good","Mixed trend","Mixed trend",143.75,167.65,148.96,"False",10.36,"2025-08-12 10:18:00"
"ADP","Large","Good",302.83,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 10:18:00"
"TT","Large","Good",430.875,"Moderate","Mixed trend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 10:18:00"
"ITW","Large","Good",260.13,"Good","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 10:18:00"
