"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",201.9202,"Good","Mixed trend","Mixed trend",176.28,209.14,203.07,"False",9.37,"2025-08-13 15:29:00"
"PLTR","Large","Moderate",184.67,"Good","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 15:24:00"
"GE","Large","Good",268.17,"Good","Mixed trend","Mixed trend",248.35,287.85,267.84,"False",7.02,"2025-08-13 15:24:00"
"GEV","Large","Moderate",634.42,"Good","Mixed trend","Mixed trend",533.86,692.56,629.08,"False",4.14,"2025-08-13 15:24:00"
"ORCL","Large","Good",243.75,"Moderate","Mixed trend","Mixed trend",216.86,266.75,250.86,"False",4.34,"2025-08-13 15:24:00"
"AVGO","Large","Moderate",307.22,"Moderate","Mixed trend","Mixed trend",265.59,324.51,307.88,"False",2.75,"2025-08-13 15:29:00"
"JPM","Large","Good",289.68,"Good","Mixed trend","Mixed trend",275.59,308.09,289.4,"False",19.5,"2025-08-13 15:29:00"
"LLY","Large","Good",659.11,"Moderate","Mixed trend","Mixed trend",622.22,843.6,652.52,"False",15.28,"2025-08-13 15:29:00"
"V","Large","Good",342.48,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 15:29:00"
"XOM","Large","Good",107.005,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.46,"False",7.04,"2025-08-13 15:29:00"
"MA","Large","Good",574.87,"Moderate","Mixed trend","Mixed trend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:29:00"
"UNH","Large","Good",270.66,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.8,"False",23.1,"2025-08-13 15:29:00"
"NFLX","Large","Good",1208.965,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 15:29:00"
"WMT","Large","Moderate",101.16,"Good","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 15:29:00"
"PG","Large","Good",155.6,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 15:29:00"
"CRM","Large","Good",236.125,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.02,"False",6.39,"2025-08-13 15:30:00"
"PM","Large","Moderate",165.92,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.48,"False",6.76,"2025-08-13 15:30:00"
"WFC","Large","Good",77.91,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 15:30:00"
"ABT","Large","Good",129.189,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 15:30:00"
"T","Large","Good",28.47,"Good","Mixed trend","Mixed trend",27,29.85,28.46,"False",1.75,"2025-08-13 15:30:00"
"NOW","Large","Moderate",858.09,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.32,"False",7.94,"2025-08-13 15:30:00"
"QCOM","Large","Good",156.815,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 15:30:00"
"ADP","Large","Good",302.07,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 15:30:00"
"TT","Large","Good",434.47,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.87,"False",12.69,"2025-08-13 15:30:00"
"EQIX","Large","Moderate",783.8,"Moderate","Mixed trend","Mixed trend",763.59,945.73,789.16,"False",10.16,"2025-08-13 15:29:00"
"BAC","Large","Good",47.1725,"Moderate","Downtrend","Mixed trend",44.66,50.42,47.26,"False",3.41,"2025-08-13 15:30:00"
"IBM","Large","Good",239.85,"Moderate","Downtrend","Mixed trend",232.18,302.84,240.16,"False",6.2,"2025-08-13 15:30:00"
