"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CVX","Large",151.735,"Good","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 13:53:00"
"CSCO","Large",67.885,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 13:53:00"
"ABT","Large",132.56,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 13:53:00"
"MCD","Large",300.87,"Moderate","Mixed trend","Mixed trend",290.26,302.74,297.86,"False",11.34,"2025-07-14 13:53:00"
"IBM","Large",284.76,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 13:53:00"
"T","Large",27.155,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 13:53:00"
"QCOM","Large",154.3,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.44,"False",9.79,"2025-07-14 13:53:00"
"ADP","Large",303.815,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 13:53:00"
"HES","Large",149.46,"Good","Mixed trend","Mixed trend",143.27,153.685,150.99,"False",7.22,"2025-07-14 13:53:00"
"STZ","Large",164.185,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.35,"False",-2.34,"2025-07-14 13:51:00"
"ADSK","Large",296.83,"Moderate","Uptrend","Downtrend",279.9,319.13,295.35,"False",4.65,"2025-07-14 13:51:00"
"UNH","Large",300.115,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 13:52:00"
