"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JKHY","Large","Good",166,165.716,160.63,3.34,"Moderate","Uptrend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 10:36:00"
"V","Large","Good",346.275,346.161,342.45,1.12,"Moderate","Uptrend","Mixed trend",335.37,383.98,"339.35-342.82","False",10.24,"2025-08-20 10:39:00"
"WMT","Large","Moderate",102.52,102.416,101.29,1.21,"Good","Uptrend","Mixed trend",94.92,107.08,"100-100.67","False",2.34,"2025-08-20 10:39:00"
"PM","Large","Moderate",172.125,172.047,168.77,1.99,"Moderate","Uptrend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 10:39:00"
"NOW","Large","Moderate",885.8175,885.748,886.78,-0.11,"Moderate","Uptrend","Mixed trend",840.92,1081.23,"868.1-876.96","False",7.98,"2025-08-20 10:39:00"
"NVDA","Large","Good",170.15,170.228,175.64,-3.13,"Good","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:35:00"
"AAPL","Large","Good",226.91,226.917,230.56,-1.58,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:36:00"
"MSFT","Large","Good",507.77,507.618,509.77,-0.39,"Good","Mixed trend","Mixed trend",489.73,567.98,"497.61-502.69","False",13.66,"2025-08-20 10:39:00"
"AMZN","Large","Good",222.03,222.254,228.01,-2.62,"Moderate","Mixed trend","Mixed trend",215.11,241.86,"217.59-219.81","False",6.57,"2025-08-20 10:39:00"
"META","Large","Good",735.97,735.823,751.48,-2.06,"Good","Mixed trend","Mixed trend",705.16,814.21,"721.25-728.61","False",27.58,"2025-08-20 10:39:00"
"GOOGL","Large","Good",197.44,197.531,201.57,-2.05,"Moderate","Mixed trend","Mixed trend",179.36,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:39:00"
"NDSN","Large","Good",215.06,214.769,217.5,-1.12,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"210.76-212.91","False",7.79,"2025-08-20 10:35:00"
"PLTR","Large","Moderate",144.7732,145.107,157.75,-8.23,"Moderate","Mixed trend","Mixed trend",146.25,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:35:00"
"INTC","Large",NA,23.63,23.574,25.31,-6.64,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:35:00"
"AMD","Large","Moderate",160.22,160.3,166.55,-3.8,"Good","Mixed trend","Mixed trend",146.81,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:35:00"
"MU","Large","Good",114.29,114.495,122.05,-6.36,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:36:00"
"EL","Large",NA,84.94,85.394,89.87,-5.49,"Moderate","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.54","False",-2.42,"2025-08-20 10:36:00"
"TJX","Large","Good",140.86,140.802,134.62,4.64,"Moderate","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.45","False",4.25,"2025-08-20 10:36:00"
"ORCL","Large","Good",229.98,230.161,234.62,-1.98,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"225.38-227.68","False",4.34,"2025-08-20 10:36:00"
"AVGO","Large","Moderate",284.29,284.963,294.91,-3.6,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:39:00"
"JPM","Large","Good",290.72,290.668,290.66,0.02,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"284.91-287.81","False",19.5,"2025-08-20 10:39:00"
"XOM","Large","Good",109.09,109.026,107.42,1.55,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 10:39:00"
"UNH","Large","Good",297.53,297.779,304.24,-2.21,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"291.58-294.55","False",23.09,"2025-08-20 10:39:00"
"NFLX","Large","Good",1195.3701,1196.691,1214.15,-1.55,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1171.46-1183.42","False",23.43,"2025-08-20 10:39:00"
"HD","Large","Good",404.29,404.645,407.2,-0.71,"Moderate","Mixed trend","Mixed trend",360.88,423.7,"396.2-400.25","False",14.74,"2025-08-20 10:39:00"
"CRM","Large","Good",245.54,245.363,246,-0.19,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"240.63-243.08","False",6.4,"2025-08-20 10:39:00"
"WFC","Large","Good",77.29,77.323,77.53,-0.31,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"75.74-76.52","False",5.82,"2025-08-20 10:39:00"
"CVX","Large","Good",152.91,152.871,152,0.6,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.85-151.38","False",7.77,"2025-08-20 10:39:00"
"CSCO","Large","Good",66.69,66.67,66.76,-0.1,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 10:39:00"
"GE","Large","Good",264.24,264.599,265.93,-0.64,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 10:39:00"
"QCOM","Large","Good",154.56,154.583,156.25,-1.08,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.47-153.01","False",10.36,"2025-08-20 10:39:00"
"ADP","Large","Good",307.195,307.198,305.72,0.48,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.06-304.13","False",9.97,"2025-08-20 10:39:00"
"KLAC","Large","Good",868.4,867.929,876.08,-0.88,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"851.03-859.72","False",30.4,"2025-08-20 10:39:00"
"TT","Large","Good",423.51,423.684,428.79,-1.23,"Moderate","Mixed trend","Mixed trend",420.83,486.92,"415.04-419.27","False",12.69,"2025-08-20 10:39:00"
"ITW","Large","Good",264.02,263.736,263.94,0.03,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.74-261.38","False",11.4,"2025-08-20 10:39:00"
"VMC","Large","Moderate",289.01,288.868,292.84,-1.31,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.23-286.12","False",7.2,"2025-08-20 10:39:00"
