"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",249.41,"Moderate","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 13:22:00"
"LIN","Large",462.89,"Moderate","Uptrend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:22:00"
"QCOM","Large",155.83,"Good","Uptrend","Mixed trend",155.71,FALSE,9.79,"2025-06-25 13:22:00"
"ITW","Large",244.79,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 13:20:00"
"HES","Large",138.78,"Good","Uptrend","Mixed trend",138.65,FALSE,7.21,"2025-06-25 13:22:00"
"AAPL","Large",201.5,"Moderate","Mixed trend","Mixed trend",201.47,FALSE,6.43,"2025-06-25 13:21:00"
"AMZN","Large",212.4697,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:21:00"
"META","Large",708.66,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 13:21:00"
"GOOGL","Large",170.41,"Moderate","Mixed trend","Mixed trend",168.71,FALSE,8.96,"2025-06-25 13:22:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:20:00"
"INTC","Large",22.33,"Moderate","Mixed trend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 13:20:00"
"LLY","Large",792.895,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:22:00"
"V","Large",347.79,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 13:22:00"
"XOM","Large",108.95,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:22:00"
"MA","Large",551.985,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:22:00"
"UNH","Large",302.225,"Good","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 13:22:00"
"PG","Large",159.49,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.3,"2025-06-25 13:22:00"
"JNJ","Large",152.6,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 13:22:00"
"ABBV","Large",186,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 13:22:00"
"CRM","Large",268.025,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 13:22:00"
"PM","Large",180.76,"Good","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 13:22:00"
"ABT","Large",137.65,"Moderate","Mixed trend","Mixed trend",137.59,FALSE,7.7,"2025-06-25 13:22:00"
"T","Large",27.965,"Moderate","Mixed trend","Mixed trend",28.12,FALSE,1.63,"2025-06-25 13:22:00"
"NOW","Large",1004.8,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 13:22:00"
"TT","Large",428.36,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 13:22:00"
"EQIX","Large",894.25,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 13:22:00"
"VMC","Large",255.13,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 13:22:00"
"MRK","Large",79.28,"Good","Downtrend","Mixed trend",79.35,FALSE,6.88,"2025-06-25 13:22:00"
"ADP","Large",298.29,"Moderate","Downtrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 13:22:00"
"GIS","Large",51.13,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 13:20:00"
"MCD","Large",285.27,"Moderate","Mixed trend","Downtrend",288.1,FALSE,11.34,"2025-06-25 13:22:00"
