"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,426.14,"Moderate","Uptrend","Mixed trend",412.97,529.66,417.48,"False",-0.68,"2025-08-08 11:12:00"
"JPM","Large","Good",289.57,"Moderate","Uptrend","Mixed trend",274.1,308.09,284.2,"False",19.51,"2025-08-08 11:14:00"
"UNH","Large","Good",247.87,"Moderate","Uptrend","Mixed trend",234.8,333.91,247.78,"False",23.1,"2025-08-08 11:15:00"
"NOW","Large","Moderate",868.39,"Moderate","Uptrend","Mixed trend",847.66,1081.23,850.64,"False",7.95,"2025-08-08 11:14:00"
"MSFT","Large","Good",521.6327,"Good","Mixed trend","Mixed trend",481.22,567.98,511.56,"False",13.65,"2025-08-08 11:14:00"
"AMZN","Large","Good",223.07,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 11:14:00"
"META","Large","Good",765.0701,"Moderate","Mixed trend","Mixed trend",689.76,802.45,749.7,"False",27.58,"2025-08-08 11:14:00"
"AMD","Large","Moderate",173.25,"Good","Mixed trend","Mixed trend",137.81,186.62,175.85,"False",1.67,"2025-08-08 11:11:00"
"INTC","Large",NA,19.7551,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 11:11:00"
"SMCI","Large","Moderate",45.4902,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 11:11:00"
"TTWO","Large",NA,218.82,"Moderate","Mixed trend","Mixed trend",218.08,250.6,214.62,"False",-25.57,"2025-08-08 11:12:00"
"MNST","Large","Moderate",64.87,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 11:12:00"
"LLY","Large","Good",633.01,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:14:00"
"XOM","Large","Good",106.875,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:14:00"
"MA","Large","Good",567.46,"Moderate","Mixed trend","Mixed trend",547.38,608.12,555.66,"False",14.82,"2025-08-08 11:14:00"
"ABBV","Large","Poor",197.85,"Moderate","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:15:00"
"BAC","Large","Good",45.935,"Good","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:15:00"
"CRM","Large","Good",239.96,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 11:15:00"
"PM","Large","Moderate",169.6,"Moderate","Mixed trend","Mixed trend",160.79,190.9,166.6,"False",6.76,"2025-08-08 11:15:00"
"WFC","Large","Good",77.87,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:15:00"
"CVX","Large","Good",154.77,"Moderate","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:15:00"
"ORCL","Large","Good",249.74,"Moderate","Mixed trend","Mixed trend",211.89,266.75,245,"False",4.34,"2025-08-08 11:15:00"
"MCD","Large","Moderate",305.58,"Moderate","Mixed trend","Mixed trend",290.38,322.4,299.88,"False",11.67,"2025-08-08 11:15:00"
"IBM","Large","Good",245.26,"Moderate","Mixed trend","Mixed trend",244.77,302.84,240.1,"False",6.2,"2025-08-08 11:15:00"
"MRK","Large","Good",80.68,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 11:15:00"
"QCOM","Large","Good",147.745,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 11:15:00"
"ADP","Large","Good",304.58,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 11:15:00"
"TT","Large","Good",428.38,"Moderate","Mixed trend","Mixed trend",421.32,486.92,419.44,"False",12.67,"2025-08-08 11:15:00"
"EQIX","Large","Moderate",775.8524,"Moderate","Mixed trend","Mixed trend",763.36,945.73,760.48,"False",10.13,"2025-08-08 11:15:00"
"ITW","Large","Good",258.01,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 11:15:00"
