"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",506.16,506.236,509.77,-0.71,"Moderate","Mixed trend","Mixed trend",489.72,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:12:00"
"AMZN","Large","Good",222.19,222.162,228.01,-2.55,"Good","Mixed trend","Mixed trend",215.09,241.86,"217.75-219.97","False",6.57,"2025-08-20 11:12:00"
"META","Large","Good",737.4901,737.628,751.48,-1.86,"Good","Mixed trend","Mixed trend",705.16,814.21,"722.74-730.12","False",27.58,"2025-08-20 11:12:00"
"MU","Large","Good",114.9715,114.787,122.05,-5.8,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:09:00"
"TJX","Large","Good",139.8,139.909,134.62,3.85,"Moderate","Mixed trend","Mixed trend",122.81,148.86,"133.52-138.4","False",4.25,"2025-08-20 11:09:00"
"ORCL","Large","Good",230.71,230.811,234.62,-1.67,"Good","Mixed trend","Mixed trend",223.5,266.75,"226.1-228.4","False",4.34,"2025-08-20 11:09:00"
"JKHY","Large","Good",165.18,165.456,160.63,2.83,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 11:08:00"
"LLY","Large","Good",690.2,690.35,703.21,-1.85,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"676.4-683.3","False",15.33,"2025-08-20 11:12:00"
"V","Large","Good",346.51,346.601,342.45,1.19,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.09","False",10.24,"2025-08-20 11:12:00"
"XOM","Large","Good",108.61,108.615,107.42,1.11,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:12:00"
"NFLX","Large","Good",1200.6781,1200.404,1214.15,-1.11,"Good","Mixed trend","Mixed trend",1187.98,1371.39,"1176.67-1188.67","False",23.43,"2025-08-20 11:12:00"
"WMT","Large","Moderate",102.16,102.137,101.29,0.86,"Moderate","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:12:00"
"HD","Large","Good",405.015,404.977,407.2,-0.54,"Good","Mixed trend","Mixed trend",360.86,423.7,"396.92-400.97","False",14.74,"2025-08-20 11:12:00"
"CRM","Large","Good",245.38,245.52,246,-0.25,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 11:12:00"
"PM","Large","Moderate",172.64,172.601,168.77,2.29,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 11:12:00"
"CVX","Large","Good",152.9,152.802,152,0.59,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.84-151.37","False",7.77,"2025-08-20 11:12:00"
"CSCO","Large","Good",66.755,66.741,66.76,-0.01,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:12:00"
"ABT","Large","Good",132.735,132.86,131.25,1.13,"Moderate","Mixed trend","Mixed trend",127.07,142.2,"130.09-131.41","False",7.97,"2025-08-20 11:12:00"
"IBM","Large","Good",240.93,240.947,241.28,-0.15,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.11-238.52","False",6.2,"2025-08-20 11:12:00"
"NOW","Large","Moderate",890.92,891.009,886.78,0.47,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"873.1-882.01","False",7.98,"2025-08-20 11:13:00"
"QCOM","Large","Good",153.98,154.075,156.25,-1.45,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"150.9-152.44","False",10.36,"2025-08-20 11:13:00"
"ADP","Large","Good",307.08,307.329,305.72,0.44,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"300.94-304.01","False",9.97,"2025-08-20 11:13:00"
"KLAC","Large","Good",865,866.01,876.08,-1.26,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"847.7-856.35","False",30.4,"2025-08-20 11:13:00"
"TT","Large","Good",423.4,423.672,428.79,-1.26,"Moderate","Mixed trend","Mixed trend",420.81,486.92,"414.93-419.17","False",12.69,"2025-08-20 11:12:00"
"ITW","Large","Good",263.47,263.625,263.94,-0.18,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 11:13:00"
"VMC","Large","Moderate",289.36,289.314,292.84,-1.19,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.57-286.47","False",7.2,"2025-08-20 11:13:00"
"PLTR","Large","Moderate",146.29,145.948,157.75,-7.26,"Good","Uptrend","Downtrend",146.21,194.28,"154.82-156.47","False",0.3,"2025-08-20 11:08:00"
