"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"V","Large",371.0326,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:13:00"
"BAC","Large",44.595,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 15:13:00"
"CRM","Large",267.025,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 15:14:00"
"WFC","Large",73.835,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 15:14:00"
"CVX","Large",144.62,"Good","Mixed trend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 15:14:00"
"MCD","Large",302.6502,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 15:14:00"
"IBM","Large",281.02,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 15:14:00"
"GE","Large",239.68,"Moderate","Mixed trend","Mixed trend",237.28,FALSE,6.33,"2025-06-12 15:14:00"
"QCOM","Large",158.86,"Good","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:14:00"
"ADP","Large",310.305,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 15:14:00"
"ITW","Large",245.84,"Moderate","Mixed trend","Mixed trend",246.11,FALSE,11.37,"2025-06-12 15:14:00"
"VMC","Large",265.14,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 15:13:00"
"WMT","Large",94.895,"Moderate","Downtrend","Mixed trend",94.17,FALSE,2.34,"2025-06-12 15:13:00"
"CSCO","Large",65.145,"Good","Downtrend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 15:14:00"
"LIN","Large",471.505,"Good","Downtrend","Mixed trend",470.24,FALSE,13.78,"2025-06-12 15:14:00"
"TT","Large",424.45,"Good","Downtrend","Mixed trend",423.64,FALSE,12.14,"2025-06-12 15:14:00"
