"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HRL","Large","Moderate",28.24,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.96,"False",1.36,"2025-08-05 15:51:00"
"IBM","Large","Good",250.69,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.18,"False",6.2,"2025-08-05 15:46:00"
"ITW","Large","Good",255.51,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.95,"False",11.39,"2025-08-05 15:47:00"
"JNJ","Large","Good",169.885,"Good","Mixed trend","Mixed trend",162.85,172.14,168.19,"False",9.34,"2025-08-05 15:46:00"
"JPM","Large","Good",291.3,"Good","Mixed trend","Mixed trend",284.22,300.48,288.39,"False",19.51,"2025-08-05 15:46:00"
"KLAC","Large","Good",882.605,"Moderate","Mixed trend","Mixed trend",869.22,934.77,873.78,"False",30.4,"2025-08-05 15:47:00"
"LIN","Large","Good",468.57,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.88,"False",14.07,"2025-08-05 15:47:00"
"LLY","Large","Good",766.04,"Moderate","Mixed trend","Mixed trend",750.63,802.02,765.27,"False",12.3,"2025-08-05 15:46:00"
"MA","Large","Good",565.3975,"Moderate","Mixed trend","Mixed trend",556.93,583.52,559.74,"False",14.82,"2025-08-05 15:46:00"
"META","Large","Good",764.42,"Moderate","Mixed trend","Mixed trend",714.81,781.17,756.78,"False",27.56,"2025-08-05 15:46:00"
"MOS","Large","Moderate",35.695,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.34,"False",1.16,"2025-08-05 15:39:00"
"MRK","Large","Good",80.895,"Moderate","Mixed trend","Mixed trend",78.19,83.54,80.09,"False",6.49,"2025-08-05 15:47:00"
"NFLX","Large","Good",1144.86,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,1133.41,"False",23.42,"2025-08-05 15:46:00"
"NOW","Large","Moderate",906.705,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,897.64,"False",7.94,"2025-08-05 15:47:00"
"NWS","Large","Poor",33.555,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.22,"False",0.82,"2025-08-05 15:40:00"
"NWSA","Large","Moderate",29.275,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.98,"False",0.82,"2025-08-05 15:40:00"
"PEG","Large","Good",87.639,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.76,"False",3.66,"2025-08-05 15:40:00"
"PG","Large","Good",150.525,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.02,"False",6.51,"2025-08-05 15:46:00"
"PM","Large","Moderate",163.865,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.23,"False",6.76,"2025-08-05 15:46:00"
"QCOM","Large","Good",147.115,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.64,"False",10.36,"2025-08-05 15:47:00"
"SMCI","Large","Moderate",57.765,"Good","Mixed trend","Mixed trend",53.28,60.88,57.19,"False",1.84,"2025-08-05 15:40:00"
"SWKS","Large","Moderate",67.975,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.3,"False",2.56,"2025-08-05 15:40:00"
"TT","Large","Good",428.8,"Moderate","Mixed trend","Mixed trend",429.21,462.94,424.51,"False",12.67,"2025-08-05 15:47:00"
"UNH","Large","Good",250.4,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:41:00"
"V","Large","Good",337.31,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.94,"False",10.23,"2025-08-05 15:46:00"
"WAT","Large","Good",280.805,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278,"False",11.08,"2025-08-05 15:52:00"
"WFC","Large","Good",77.985,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.21,"False",5.82,"2025-08-05 15:46:00"
"WMT","Large","Moderate",99.215,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.22,"False",2.34,"2025-08-05 15:46:00"
"XOM","Large","Good",107.065,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.99,"False",7.04,"2025-08-05 15:46:00"
"AAPL","Large","Good",202.93,"Moderate","Downtrend","Mixed trend",201.7,213.57,200.9,"False",6.59,"2025-08-05 15:45:00"
"CSCO","Large","Good",67.525,"Moderate","Downtrend","Mixed trend",66.58,69.49,66.85,"False",2.45,"2025-08-05 15:46:00"
"F","Large","Moderate",11.065,"Moderate","Downtrend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 15:41:00"
"INTC","Large",NA,20.22,"Moderate","Downtrend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:41:00"
"MCD","Large","Moderate",299,"Moderate","Downtrend","Mixed trend",296.53,309.94,296.01,"False",11.32,"2025-08-05 15:46:00"
"MSFT","Large","Good",528.06,"Moderate","Downtrend","Mixed trend",508.56,550.48,522.78,"False",13.66,"2025-08-05 15:46:00"
"T","Large","Good",27.775,"Moderate","Downtrend","Mixed trend",27.08,28.32,27.5,"False",1.75,"2025-08-05 15:47:00"
"WBD","Large",NA,12.685,"Good","Downtrend","Mixed trend",12.23,13.58,12.67,"False",-4.4,"2025-08-05 15:41:00"
"MAR","Large","Moderate",258.97,"Moderate","Mixed trend","Downtrend",258.12,275.02,256.38,"False",8.78,"2025-08-05 15:39:00"
