"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",131.2,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.89,"False",7.97,"2025-08-06 14:48:00"
"ADP","Large","Good",301.42,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.41,"False",9.97,"2025-08-06 14:49:00"
"AIG","Large","Good",79.02,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.94,"False",4.1,"2025-08-06 14:41:00"
"AMZN","Large","Good",221.455,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 14:44:00"
"ATO","Large","Moderate",157.54,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.96,"False",7.16,"2025-08-06 14:41:00"
"CF","Large","Good",91.43,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.52,"False",7.56,"2025-08-06 14:41:00"
"COR","Large","Good",283.9,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.06,"False",8.65,"2025-08-06 14:41:00"
"COST","Large","Good",969.425,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.44,"False",17.65,"2025-08-06 14:48:00"
"CRM","Large","Good",249.09,"Good","Mixed trend","Mixed trend",251.3,267.8,246.6,"False",6.39,"2025-08-06 14:48:00"
"CTVA","Large","Moderate",71.36,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.65,"False",1.66,"2025-08-06 14:41:00"
"CVX","Large","Good",152.41,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.89,"False",7.77,"2025-08-06 14:48:00"
"EQIX","Large","Moderate",774.94,"Moderate","Mixed trend","Mixed trend",779.49,835.71,767.19,"False",10.2,"2025-08-06 14:49:00"
"F","Large","Moderate",11.215,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.1,"False",0.78,"2025-08-06 14:43:00"
"FTNT","Large","Good",96.92,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.95,"False",2.43,"2025-08-06 14:42:00"
"GE","Large","Good",273.27,"Moderate","Mixed trend","Mixed trend",260.22,277.49,270.54,"False",7.02,"2025-08-06 14:48:00"
"IBM","Large","Good",253.32,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.79,"False",6.19,"2025-08-06 14:48:00"
"INTC","Large",NA,20.38,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.18,"False",-4.77,"2025-08-06 14:43:00"
"ITW","Large","Good",257.475,"Moderate","Mixed trend","Mixed trend",250.07,262,254.9,"False",11.39,"2025-08-06 14:49:00"
"JPM","Large","Good",290.9,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.99,"False",19.49,"2025-08-06 14:48:00"
"KLAC","Large","Good",886.73,"Moderate","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:49:00"
"LLY","Large","Good",742.7894,"Moderate","Mixed trend","Mixed trend",751.81,796.35,735.36,"False",12.26,"2025-08-06 14:44:00"
"MA","Large","Good",569.22,"Good","Mixed trend","Mixed trend",556.28,583.31,563.53,"False",14.83,"2025-08-06 14:48:00"
"MCK","Large","Moderate",706.86,"Moderate","Mixed trend","Mixed trend",694.44,724.23,699.79,"False",25.75,"2025-08-06 14:42:00"
"MET","Large","Good",75.835,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.76,"False",6.12,"2025-08-06 14:42:00"
"MRK","Large","Good",79.37,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.58,"False",6.49,"2025-08-06 14:49:00"
"MSFT","Large","Good",526.43,"Good","Mixed trend","Mixed trend",509.51,549.71,521.17,"False",13.62,"2025-08-06 14:48:00"
"NFLX","Large","Good",1179.36,"Good","Mixed trend","Mixed trend",1157.79,1228.14,1167.57,"False",23.42,"2025-08-06 14:48:00"
"NI","Large","Moderate",42.315,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.89,"False",1.85,"2025-08-06 14:42:00"
"NVDA","Large","Good",179.065,"Good","Mixed trend","Mixed trend",168.28,182.76,177.27,"False",3.1,"2025-08-06 14:43:00"
"O","Large","Moderate",56.99,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.42,"False",1.1,"2025-08-06 14:42:00"
"ORCL","Large","Good",254.995,"Good","Mixed trend","Mixed trend",237.2,260.41,252.45,"False",4.35,"2025-08-06 14:48:00"
"OXY","Large","Moderate",42.615,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.19,"False",2.47,"2025-08-06 14:42:00"
"PFE","Large","Good",24.005,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 14:43:00"
"PG","Large","Good",153.05,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.52,"False",6.52,"2025-08-06 14:48:00"
"PNW","Large","Good",92.96,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.03,"False",5.05,"2025-08-06 14:42:00"
"QCOM","Large","Good",145.79,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.33,"False",10.36,"2025-08-06 14:49:00"
"T","Large","Good",27.745,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.47,"False",1.75,"2025-08-06 14:49:00"
"TRMB","Large","Good",84.2,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:43:00"
"TT","Large","Good",426.01,"Good","Mixed trend","Mixed trend",428.03,458.54,421.75,"False",12.69,"2025-08-06 14:49:00"
"UNH","Large","Good",247.125,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.65,"False",23.09,"2025-08-06 14:48:00"
"V","Large","Good",340.18,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.78,"False",10.22,"2025-08-06 14:48:00"
"XOM","Large","Good",106.78,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.71,"False",7.03,"2025-08-06 14:48:00"
"BAC","Large","Good",45.455,"Moderate","Downtrend","Mixed trend",45.17,48.15,45,"False",3.41,"2025-08-06 14:48:00"
"PM","Large","Moderate",166.98,"Moderate","Downtrend","Mixed trend",163.25,172.25,165.31,"False",6.76,"2025-08-06 14:48:00"
"VMC","Large","Good",280.6,"Good","Downtrend","Mixed trend",267.71,284.94,277.79,"False",7.22,"2025-08-06 14:49:00"
"WFC","Large","Good",78.005,"Moderate","Downtrend","Mixed trend",76.99,82.65,77.22,"False",5.82,"2025-08-06 14:48:00"
