"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WMT","Large",94.3853,"Moderate","Mixed trend","Mixed trend",94.64,FALSE,2.34,"2025-06-16 16:18:00"
"PG","Large",160.88,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 16:06:00"
"JNJ","Large",155,"Good","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 16:10:00"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 16:06:00"
"BAC","Large",44.4585,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 16:06:00"
"CRM","Large",263.7,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 16:17:00"
"WFC","Large",73.15,"Moderate","Mixed trend","Mixed trend",73.14,FALSE,5.56,"2025-06-16 16:06:00"
"CSCO","Large",65.47,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 16:15:00"
"GE","Large",236.59,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 16:02:00"
"LIN","Large",466.6,"Good","Mixed trend","Mixed trend",466.23,FALSE,13.79,"2025-06-16 16:00:00"
"MRK","Large",80.95,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 16:08:00"
"T","Large",27.96,"Good","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 16:20:00"
"ADP","Large",307.65,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 16:11:00"
"TT","Large",426.61,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 16:00:00"
"EQIX","Large",888.15,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 16:00:00"
"HES","Large",141.75,"Good","Mixed trend","Mixed trend",140.33,FALSE,7.21,"2025-06-16 16:00:00"
"ABT","Large",133.4202,"Moderate","Downtrend","Mixed trend",133.62,FALSE,7.7,"2025-06-16 16:13:00"
"COST","Large",983.513,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 16:10:00"
"HD","Large",353.7,"Moderate","Mixed trend","Downtrend",353.86,FALSE,14.72,"2025-06-16 16:10:00"
"MCD","Large",296.21,"Moderate","Mixed trend","Downtrend",296.76,FALSE,11.32,"2025-06-16 16:09:00"
