"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"J","Large","Moderate",144.78,"Good","Uptrend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:33:00"
"VMC","Large","Good",282.07,"Moderate","Uptrend","Uptrend",266.96,284.41,279.25,"False",7.22,"2025-08-05 14:40:00"
"ADM","Large","Moderate",56.995,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:32:00"
"CMI","Large","Good",371.065,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.35,"False",20.29,"2025-08-05 14:32:00"
"D","Large","Moderate",61.11,"Good","Mixed trend","Uptrend",57.92,61.66,60.5,"False",3.01,"2025-08-05 14:35:00"
"DUK","Large","Moderate",125.17,"Moderate","Mixed trend","Uptrend",118.95,126.42,123.92,"False",6.02,"2025-08-05 14:33:00"
"HD","Large","Good",384.69,"Good","Mixed trend","Uptrend",366.9,386.15,380.84,"False",14.74,"2025-08-05 14:39:00"
"AMD","Large","Moderate",176.77,"Good","Uptrend","Mixed trend",160.14,180.35,175,"False",1.36,"2025-08-05 14:32:00"
"AMGN","Large","Good",298.6,"Good","Uptrend","Mixed trend",292.61,308.63,295.61,"False",10.96,"2025-08-05 14:32:00"
"APO","Large","Good",146.79,"Good","Uptrend","Mixed trend",138.16,150.74,145.32,"False",5.72,"2025-08-05 14:32:00"
"BAC","Large","Good",45.63,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.17,"False",3.41,"2025-08-05 14:39:00"
"CAT","Large","Good",434.99,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:32:00"
"COST","Large","Good",945.26,"Moderate","Uptrend","Mixed trend",939.73,991.22,935.81,"False",17.67,"2025-08-05 14:39:00"
"DVN","Large","Good",32.115,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.79,"False",4.39,"2025-08-05 14:33:00"
"F","Large","Moderate",11.06,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 14:34:00"
"JPM","Large","Good",290.835,"Good","Uptrend","Mixed trend",284.22,300.48,287.93,"False",19.51,"2025-08-05 14:39:00"
"MAR","Large","Moderate",258.61,"Moderate","Uptrend","Mixed trend",258.12,275.02,256.02,"False",8.78,"2025-08-05 14:33:00"
"MRK","Large","Good",80.795,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.99,"False",6.49,"2025-08-05 14:40:00"
"NWS","Large","Poor",33.59,"Moderate","Uptrend","Mixed trend",32.7,34.38,33.25,"False",0.82,"2025-08-05 14:32:00"
"WFC","Large","Good",78.06,"Moderate","Uptrend","Mixed trend",77.11,82.77,77.28,"False",5.82,"2025-08-05 14:40:00"
"AAPL","Large","Good",203.6716,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.63,"False",6.59,"2025-08-05 14:39:00"
"ABT","Large","Good",130.455,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.15,"False",7.96,"2025-08-05 14:40:00"
"ADP","Large","Good",300.24,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.24,"False",9.97,"2025-08-05 14:39:00"
"AFL","Large","Good",98.97,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.98,"False",6.43,"2025-08-05 14:32:00"
"AMZN","Large","Good",213.885,"Good","Mixed trend","Mixed trend",213.02,230.65,211.75,"False",6.56,"2025-08-05 14:35:00"
"ANET","Large","Moderate",118.73,"Good","Mixed trend","Mixed trend",111.88,124.26,117.54,"False",2.37,"2025-08-05 14:32:00"
"AVGO","Large","Moderate",294.93,"Good","Mixed trend","Mixed trend",279.12,304.35,291.98,"False",2.74,"2025-08-05 14:39:00"
"CRWD","Large",NA,439.6,"Moderate","Mixed trend","Mixed trend",449.37,483.24,435.2,"False",-0.68,"2025-08-05 14:35:00"
"CSCO","Large","Good",67.785,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.11,"False",2.45,"2025-08-05 14:40:00"
"CVX","Large","Good",152.61,"Good","Mixed trend","Mixed trend",148.39,156.34,151.08,"False",7.76,"2025-08-05 14:40:00"
"DVA","Large","Good",140.26,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.86,"False",10.07,"2025-08-05 14:33:00"
"EQIX","Large","Moderate",778.9,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.11,"False",10.2,"2025-08-05 14:40:00"
"EXPD","Large","Good",115.97,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.81,"False",6.02,"2025-08-05 14:33:00"
"GE","Large","Good",270.92,"Good","Mixed trend","Mixed trend",260.7,277.68,268.21,"False",7.02,"2025-08-05 14:40:00"
"GOOGL","Large","Good",194.87,"Moderate","Mixed trend","Mixed trend",185.7,198.12,192.92,"False",9.38,"2025-08-05 14:39:00"
"IBM","Large","Good",250.188,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.69,"False",6.2,"2025-08-05 14:40:00"
"INTC","Large",NA,20.275,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:34:00"
"ITW","Large","Good",255.72,"Good","Mixed trend","Mixed trend",249.58,261.66,253.16,"False",11.39,"2025-08-05 14:40:00"
"JNJ","Large","Good",170.26,"Good","Mixed trend","Mixed trend",162.85,172.14,168.56,"False",9.34,"2025-08-05 14:39:00"
"KLAC","Large","Good",885.295,"Moderate","Mixed trend","Mixed trend",869.22,934.77,876.44,"False",30.4,"2025-08-05 14:40:00"
"LIN","Large","Good",468.81,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.12,"False",14.07,"2025-08-05 14:40:00"
"LLY","Large","Good",764.709,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.06,"False",12.3,"2025-08-05 14:39:00"
"MA","Large","Good",566.76,"Good","Mixed trend","Mixed trend",556.93,583.52,561.09,"False",14.82,"2025-08-05 14:39:00"
"MCD","Large","Moderate",300.055,"Moderate","Mixed trend","Mixed trend",296.57,309.94,297.05,"False",11.32,"2025-08-05 14:40:00"
"META","Large","Good",766.24,"Good","Mixed trend","Mixed trend",714.81,781.17,758.58,"False",27.56,"2025-08-05 14:39:00"
"MOS","Large","Moderate",35.695,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.34,"False",1.16,"2025-08-05 14:33:00"
"MPC","Large","Good",167.64,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.96,"False",7.26,"2025-08-05 14:33:00"
"NFLX","Large","Good",1151.1,"Moderate","Mixed trend","Mixed trend",1166.29,1232.56,1139.59,"False",23.42,"2025-08-05 14:39:00"
"NOW","Large","Moderate",905.915,"Moderate","Mixed trend","Mixed trend",934.25,1003.81,896.86,"False",7.94,"2025-08-05 14:40:00"
"NVDA","Large","Good",178.56,"Good","Mixed trend","Mixed trend",167.66,182.87,176.77,"False",3.1,"2025-08-05 14:34:00"
"NWSA","Large","Moderate",29.305,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.01,"False",0.82,"2025-08-05 14:33:00"
"ORCL","Large","Good",254.935,"Good","Mixed trend","Mixed trend",235.47,259.23,252.39,"False",4.34,"2025-08-05 14:40:00"
"PEG","Large","Good",87.61,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.73,"False",3.66,"2025-08-05 14:33:00"
"PG","Large","Good",150.7776,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.27,"False",6.51,"2025-08-05 14:39:00"
"PM","Large","Moderate",163.855,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.22,"False",6.76,"2025-08-05 14:40:00"
"QCOM","Large","Good",147.19,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.72,"False",10.36,"2025-08-05 14:40:00"
"SMCI","Large","Moderate",57.9151,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.34,"False",1.84,"2025-08-05 14:34:00"
"SWKS","Large","Moderate",67.6,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.53,"False",2.56,"2025-08-05 14:34:00"
"T","Large","Good",27.7772,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.5,"False",1.75,"2025-08-05 14:40:00"
"TT","Large","Good",427.86,"Moderate","Mixed trend","Mixed trend",429.21,462.94,423.58,"False",12.67,"2025-08-05 14:40:00"
"UNH","Large","Good",249.98,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:35:00"
"WBD","Large",NA,12.655,"Good","Mixed trend","Mixed trend",12.23,13.58,12.53,"False",-4.4,"2025-08-05 14:35:00"
"WMT","Large","Moderate",99.165,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.17,"False",2.34,"2025-08-05 14:39:00"
"XOM","Large","Good",106.97,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.9,"False",7.04,"2025-08-05 14:39:00"
"ZTS","Large","Good",145.91,"Moderate","Mixed trend","Mixed trend",149.36,160,144.45,"False",5.57,"2025-08-05 14:34:00"
"CRM","Large","Good",249.5214,"Moderate","Downtrend","Mixed trend",253.52,269.76,247.03,"False",6.38,"2025-08-05 14:40:00"
"MSFT","Large","Good",529.64,"Moderate","Downtrend","Mixed trend",508.56,550.48,524.34,"False",13.66,"2025-08-05 14:39:00"
"V","Large","Good",337.18,"Moderate","Downtrend","Mixed trend",340.66,359.58,333.81,"False",10.23,"2025-08-05 14:39:00"
"BALL","Large","Moderate",55.42,"Good","Mixed trend","Downtrend",55.91,59.34,55.36,"False",1.76,"2025-08-05 14:32:00"
