"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",103.39,"Good","Mixed trend","Uptrend",96.95,102.11,102.36,"False",2.34,"2025-08-06 14:11:00"
"AIG","Large","Good",79.1277,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.34,"False",4.1,"2025-08-06 14:08:00"
"COR","Large","Good",284.03,"Moderate","Uptrend","Mixed trend",283.1,296.96,281.19,"False",8.65,"2025-08-06 14:08:00"
"MCK","Large","Moderate",707.31,"Moderate","Uptrend","Mixed trend",694.44,724.23,700.24,"False",25.75,"2025-08-06 14:08:00"
"MET","Large","Good",75.8,"Moderate","Uptrend","Mixed trend",74.44,78.49,75.04,"False",6.12,"2025-08-06 14:09:00"
"MSFT","Large","Good",525.99,"Good","Uptrend","Mixed trend",509.51,549.71,520.73,"False",13.62,"2025-08-06 14:15:00"
"NFLX","Large","Good",1177.4501,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1165.68,"False",23.42,"2025-08-06 14:15:00"
"QCOM","Large","Good",146.052,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.59,"False",10.36,"2025-08-06 14:16:00"
"TRMB","Large","Good",84.25,"Good","Uptrend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:10:00"
"ABBV","Large","Poor",195.35,"Good","Mixed trend","Mixed trend",189.51,200.19,193.4,"False",2.1,"2025-08-06 14:16:00"
"ABNB","Large","Good",129.68,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.38,"False",3.94,"2025-08-06 14:08:00"
"ABT","Large","Good",131.1765,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.86,"False",7.97,"2025-08-06 14:16:00"
"ADP","Large","Good",301.325,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.31,"False",9.97,"2025-08-06 14:16:00"
"AMD","Large","Moderate",163.821,"Good","Mixed trend","Mixed trend",159.2,180.28,162.18,"False",1.67,"2025-08-06 14:10:00"
"AMZN","Large","Good",221.315,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:11:00"
"ATO","Large","Moderate",158.095,"Good","Mixed trend","Mixed trend",153.79,160.51,156.51,"False",7.16,"2025-08-06 14:08:00"
"AVGO","Large","Moderate",301.0464,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:15:00"
"BAC","Large","Good",45.595,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.14,"False",3.41,"2025-08-06 14:16:00"
"CF","Large","Good",91.405,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.49,"False",7.56,"2025-08-06 14:08:00"
"COST","Large","Good",969.375,"Good","Mixed trend","Mixed trend",937,991.62,950.92,"False",17.65,"2025-08-06 14:15:00"
"CPAY","Large","Good",317.6,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.42,"False",14.24,"2025-08-06 14:08:00"
"CRM","Large","Good",248.005,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.52,"False",6.39,"2025-08-06 14:16:00"
"CTVA","Large","Moderate",71.345,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.63,"False",1.66,"2025-08-06 14:09:00"
"CVX","Large","Good",152.8468,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.32,"False",7.77,"2025-08-06 14:16:00"
"EQIX","Large","Moderate",776.2985,"Moderate","Mixed trend","Mixed trend",779.49,835.71,768.54,"False",10.2,"2025-08-06 14:11:00"
"F","Large","Moderate",11.225,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.11,"False",0.78,"2025-08-06 14:11:00"
"FTNT","Large","Good",96.69,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.72,"False",2.43,"2025-08-06 14:09:00"
"GOOGL","Large","Good",196.1296,"Good","Mixed trend","Mixed trend",186.17,198.2,194.17,"False",9.38,"2025-08-06 14:15:00"
"IBM","Large","Good",253.755,"Moderate","Mixed trend","Mixed trend",253.2,269.53,251.19,"False",6.19,"2025-08-06 14:16:00"
"INTC","Large",NA,20.305,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.1,"False",-4.77,"2025-08-06 14:11:00"
"ITW","Large","Good",257.255,"Good","Mixed trend","Mixed trend",250.07,262,254.68,"False",11.39,"2025-08-06 14:15:00"
"JPM","Large","Good",290.95,"Good","Mixed trend","Mixed trend",283.28,300.47,288.04,"False",19.49,"2025-08-06 14:15:00"
"KLAC","Large","Good",885.64,"Moderate","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:16:00"
"LLY","Large","Good",742.125,"Moderate","Mixed trend","Mixed trend",751.81,796.35,734.7,"False",12.26,"2025-08-06 14:15:00"
"MA","Large","Good",568.84,"Good","Mixed trend","Mixed trend",556.28,583.31,563.15,"False",14.83,"2025-08-06 14:15:00"
"MRK","Large","Good",79.77,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.97,"False",6.49,"2025-08-06 14:16:00"
"NI","Large","Moderate",42.395,"Good","Mixed trend","Mixed trend",41.27,43.57,41.97,"False",1.85,"2025-08-06 14:09:00"
"NOW","Large","Moderate",908.9,"Moderate","Mixed trend","Mixed trend",928.44,998.86,899.81,"False",7.97,"2025-08-06 14:15:00"
"NVDA","Large","Good",179.067,"Good","Mixed trend","Mixed trend",168.28,182.76,177.28,"False",3.1,"2025-08-06 14:10:00"
"O","Large","Moderate",57.0724,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.5,"False",1.1,"2025-08-06 14:09:00"
"ORCL","Large","Good",254.43,"Good","Mixed trend","Mixed trend",237.2,260.41,251.89,"False",4.35,"2025-08-06 14:16:00"
"PFE","Large","Good",24.0801,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.84,"False",1.89,"2025-08-06 14:11:00"
"PG","Large","Good",153.005,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.47,"False",6.52,"2025-08-06 14:15:00"
"PM","Large","Moderate",167.08,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.41,"False",6.76,"2025-08-06 14:16:00"
"PNW","Large","Good",93.13,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.2,"False",5.05,"2025-08-06 14:10:00"
"STE","Large","Moderate",220.95,"Moderate","Mixed trend","Mixed trend",223.8,234.76,218.74,"False",6.16,"2025-08-06 14:09:00"
"TT","Large","Good",425.195,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.94,"False",12.69,"2025-08-06 14:16:00"
"UNH","Large","Good",247.7815,"Moderate","Mixed trend","Mixed trend",253.72,281.65,245.3,"False",23.09,"2025-08-06 14:15:00"
"V","Large","Good",339.66,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.26,"False",10.22,"2025-08-06 14:15:00"
"WBD","Large",NA,12.845,"Good","Mixed trend","Mixed trend",12.21,13.51,12.72,"False",-4.4,"2025-08-06 14:11:00"
"WFC","Large","Good",78.15,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.37,"False",5.82,"2025-08-06 14:16:00"
"XOM","Large","Good",106.9844,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.91,"False",7.03,"2025-08-06 14:15:00"
"GE","Large","Good",273.385,"Good","Downtrend","Mixed trend",260.22,277.49,270.65,"False",7.02,"2025-08-06 14:16:00"
"OXY","Large","Moderate",42.76,"Moderate","Downtrend","Mixed trend",42.65,45.42,42.33,"False",2.47,"2025-08-06 14:09:00"
"VMC","Large","Good",280.88,"Moderate","Downtrend","Mixed trend",267.71,284.94,278.07,"False",7.22,"2025-08-06 14:16:00"
