"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.17,"Good","Mixed trend","Mixed trend",142.45,FALSE,3.12,"2025-06-11 16:35:00"
"AMZN","Large",213.17,"Moderate","Mixed trend","Mixed trend",212.1,FALSE,6.16,"2025-06-11 16:36:00"
"GOOGL","Large",177.21,"Moderate","Mixed trend","Mixed trend",176.32,FALSE,9.09,"2025-06-11 16:37:00"
"WBD","Large",10.4507,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 16:36:00"
"UAL","Large",78.78,"Moderate","Mixed trend","Mixed trend",78.39,FALSE,10.96,"2025-06-11 16:34:00"
"DAL","Large",49.2983,"Good","Mixed trend","Mixed trend",49.05,FALSE,5.7,"2025-06-11 16:36:00"
"AVGO","Large",253.1,"Good","Mixed trend","Mixed trend",251.83,FALSE,2.74,"2025-06-11 16:37:00"
"UNH","Large",310.2,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 16:37:00"
"NFLX","Large",1217.6512,"Good","Mixed trend","Mixed trend",1211.56,FALSE,20.82,"2025-06-11 16:12:00"
"WMT","Large",95.86,"Moderate","Mixed trend","Mixed trend",95.38,FALSE,2.34,"2025-06-11 16:36:00"
"JNJ","Large",155.19,"Moderate","Mixed trend","Mixed trend",154.41,FALSE,9.06,"2025-06-11 16:32:00"
"BAC","Large",44.75,"Good","Mixed trend","Mixed trend",44.53,FALSE,3.37,"2025-06-11 16:32:00"
"CRM","Large",266.01,"Moderate","Mixed trend","Mixed trend",264.68,FALSE,6.3,"2025-06-11 16:32:00"
"WFC","Large",74.93,"Moderate","Mixed trend","Mixed trend",74.56,FALSE,5.49,"2025-06-11 16:10:00"
"CSCO","Large",64.87,"Good","Mixed trend","Mixed trend",64.2,FALSE,2.42,"2025-06-11 16:38:00"
"MCD","Large",301.72,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 16:38:00"
"GE","Large",245.5329,"Good","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 16:07:00"
"LIN","Large",468.5646,"Good","Mixed trend","Mixed trend",466.22,FALSE,13.89,"2025-06-11 16:07:00"
"MRK","Large",80.32,"Moderate","Mixed trend","Mixed trend",79.92,FALSE,7.05,"2025-06-11 16:38:00"
"ADP","Large",312.3814,"Good","Mixed trend","Mixed trend",310.82,FALSE,9.66,"2025-06-11 16:07:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.7,"Moderate","Mixed trend","Mixed trend",889.23,FALSE,9.53,"2025-06-11 16:19:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"AAPL","Large",198.8,"Moderate","Downtrend","Mixed trend",194.82,FALSE,6.47,"2025-06-11 16:35:00"
"PG","Large",161.74,"Moderate","Mixed trend","Downtrend",160.93,FALSE,6.32,"2025-06-11 16:35:00"
"HD","Large",360.4789,"Moderate","Mixed trend","Downtrend",358.68,FALSE,14.83,"2025-06-11 16:07:00"
