"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EQIX","Large","Moderate",779.06,"Moderate","Mixed trend","Mixed trend",778.94,836.34,767.38,"False",10.19,"2025-08-04 12:52:00"
"EQR","Large","Moderate",63.08,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.45,"False",2.62,"2025-08-04 12:47:00"
"F","Large","Moderate",10.9587,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 12:48:00"
"FANG","Large","Good",146.47,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.27,"False",16.08,"2025-08-04 12:47:00"
"GOOGL","Large","Good",193.9,"Good","Mixed trend","Mixed trend",184.78,196.53,191.96,"False",9.38,"2025-08-04 12:51:00"
"IBM","Large","Good",251.3829,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.87,"False",6.2,"2025-08-04 12:52:00"
"JPM","Large","Good",292.84,"Good","Mixed trend","Mixed trend",283.41,299.77,289.91,"False",19.5,"2025-08-04 12:51:00"
"KLAC","Large","Good",909.115,"Moderate","Mixed trend","Mixed trend",860.42,929.99,900.02,"False",30.41,"2025-08-04 12:52:00"
"LIN","Large","Good",465.815,"Moderate","Mixed trend","Mixed trend",453.33,474.17,458.83,"False",14.06,"2025-08-04 12:52:00"
"LLY","Large","Good",762.55,"Moderate","Mixed trend","Mixed trend",748.73,803.89,754.92,"False",12.27,"2025-08-04 12:51:00"
"MSFT","Large","Good",537.02,"Good","Mixed trend","Mixed trend",505.27,548.75,527.14,"False",13.63,"2025-08-04 12:51:00"
"NFLX","Large","Good",1168.59,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1156.9,"False",23.52,"2025-08-04 12:51:00"
"NOW","Large","Moderate",926.11,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.22,"False",7.96,"2025-08-04 12:51:00"
"NVDA","Large","Good",178.9318,"Good","Mixed trend","Mixed trend",165.75,181.19,175.44,"False",3.09,"2025-08-04 12:48:00"
"OKE","Large","Good",79.485,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.29,"False",5.12,"2025-08-04 12:47:00"
"ON","Large","Moderate",50.3,"Moderate","Mixed trend","Mixed trend",53.56,60.59,49.55,"False",1.44,"2025-08-04 12:47:00"
"ORCL","Large","Good",251.1827,"Good","Mixed trend","Mixed trend",232.83,257.14,246.71,"False",4.35,"2025-08-04 12:51:00"
"PG","Large","Good",150.6325,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.13,"False",6.51,"2025-08-04 12:51:00"
"PM","Large","Moderate",162.59,"Moderate","Mixed trend","Mixed trend",162.24,172.52,160.15,"False",6.76,"2025-08-04 12:51:00"
"SBAC","Large","Moderate",231.04,"Moderate","Mixed trend","Mixed trend",225.3,238.5,227.57,"False",7.57,"2025-08-04 12:47:00"
"SPG","Large","Good",163.19,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.74,"False",6.28,"2025-08-04 12:47:00"
"UNH","Large","Good",238.725,"Moderate","Mixed trend","Mixed trend",252.57,283.93,236.34,"False",23.11,"2025-08-04 12:51:00"
"V","Large","Good",342.37,"Moderate","Mixed trend","Mixed trend",341.02,359.96,337.24,"False",10.25,"2025-08-04 12:51:00"
"XOM","Large","Good",108.04,"Moderate","Mixed trend","Mixed trend",107.9,114.05,106.42,"False",7.04,"2025-08-04 12:51:00"
"COST","Large","Good",951.655,"Moderate","Downtrend","Mixed trend",938.41,989.74,937.38,"False",17.62,"2025-08-04 12:51:00"
"T","Large","Good",27.665,"Moderate","Downtrend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 12:52:00"
"AJG","Large","Moderate",283.81,"Moderate","Mixed trend","Downtrend",288.89,315.79,279.55,"False",6.62,"2025-08-04 12:54:00"
