"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LLY","Large",779.53,"Good","Mixed trend","Mixed trend",763.02,802.5,776.5,FALSE,12.25,"2025-06-30 16:09:00"
"XOM","Large",107.81,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 16:15:00"
"COST","Large",989,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 16:14:00"
"MA","Large",560.59,"Moderate","Mixed trend","Mixed trend",542.07,564.12,558.71,FALSE,14.25,"2025-06-30 16:19:00"
"UNH","Large",311.5,"Moderate","Mixed trend","Mixed trend",299.3298,312.38,310.25,FALSE,23.89,"2025-06-30 16:17:00"
"WMT","Large",97.74,"Moderate","Mixed trend","Mixed trend",95.915,99.105,96.76,FALSE,2.34,"2025-06-30 16:18:00"
"JNJ","Large",152.38,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.79,FALSE,8.99,"2025-06-30 16:05:00"
"HD","Large",366.64,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 16:05:00"
"ABBV","Large",185.38,"Moderate","Mixed trend","Mixed trend",181.73,188.99,184.89,FALSE,2.33,"2025-06-30 16:03:00"
"CRM","Large",272.52,"Moderate","Mixed trend","Mixed trend",265.16,276.38,272.22,FALSE,6.4,"2025-06-30 16:08:00"
"PM","Large",182.13,"Good","Mixed trend","Mixed trend",178.2,184.97,181.34,FALSE,6.35,"2025-06-30 16:00:00"
"CVX","Large",142.94,"Moderate","Mixed trend","Mixed trend",142.4,146.39,143.16,FALSE,8.76,"2025-06-30 16:17:00"
"ABT","Large",136.01,"Good","Mixed trend","Mixed trend",132.38,139.06,135.38,FALSE,7.7,"2025-06-30 16:16:00"
"MCD","Large",292.55,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.66,FALSE,11.34,"2025-06-30 16:11:00"
"QCOM","Large",159.01,"Good","Mixed trend","Mixed trend",154.15,161.1,158.56,FALSE,9.8,"2025-06-30 16:15:00"
"KLAC","Large",895.74,"Good","Mixed trend","Mixed trend",869.56,907.95,896.46,FALSE,27.5,"2025-06-30 16:00:00"
"ITW","Large",247.25,"Moderate","Mixed trend","Mixed trend",242.93,249.65,245.84,FALSE,11.36,"2025-06-30 16:01:00"
"VMC","Large",260.82,"Moderate","Mixed trend","Mixed trend",253.4,265.7,262.72,FALSE,7.11,"2025-06-30 16:00:00"
"LIN","Large",469.18,"Moderate","Downtrend","Mixed trend",458.51,470.04,469.67,FALSE,13.77,"2025-06-30 16:00:00"
"ADP","Large",308.33,"Moderate","Downtrend","Mixed trend",296.75,311.99,304.22,FALSE,9.77,"2025-06-30 16:00:00"
"HES","Large",138.54,"Moderate","Downtrend","Mixed trend",137.42,141.18,138.47,FALSE,7.21,"2025-06-30 16:00:00"
