"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GPN","Large","Good",82.71,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.39,"False",6.18,"2025-08-06 11:21:00"
"INTC","Large",NA,20.175,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.97,"False",-4.77,"2025-08-06 11:22:00"
"JPM","Large","Good",292.09,"Good","Mixed trend","Mixed trend",283.28,300.47,287.71,"False",19.49,"2025-08-06 11:25:00"
"KLAC","Large","Good",875.99,"Moderate","Mixed trend","Mixed trend",861.62,930.09,862.85,"False",30.39,"2025-08-06 11:26:00"
"KMI","Large","Moderate",26.95,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.55,"False",1.22,"2025-08-06 11:22:00"
"MA","Large","Good",568.58,"Moderate","Mixed trend","Mixed trend",556.28,583.31,560.05,"False",14.83,"2025-08-06 11:26:00"
"MET","Large","Good",75.92,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.78,"False",6.12,"2025-08-06 11:21:00"
"MRK","Large","Good",80.16,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.96,"False",6.49,"2025-08-06 11:26:00"
"MSFT","Large","Good",525.515,"Good","Mixed trend","Mixed trend",509.51,549.71,520.26,"False",13.62,"2025-08-06 11:25:00"
"NFLX","Large","Good",1167.59,"Good","Mixed trend","Mixed trend",1157.79,1228.14,1149.49,"False",23.42,"2025-08-06 11:26:00"
"NI","Large","Moderate",42,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.37,"False",1.85,"2025-08-06 11:21:00"
"NRG","Large","Good",148.7875,"Moderate","Mixed trend","Mixed trend",157.29,174.39,146.56,"False",6.29,"2025-08-06 11:21:00"
"O","Large","Moderate",57.38,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.52,"False",1.1,"2025-08-06 11:21:00"
"ORCL","Large","Good",252.96,"Good","Mixed trend","Mixed trend",237.2,260.41,249.17,"False",4.35,"2025-08-06 11:26:00"
"PFE","Large","Good",24.055,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.81,"False",1.89,"2025-08-06 11:22:00"
"QCOM","Large","Good",145.45,"Moderate","Mixed trend","Mixed trend",147.66,158.64,143.27,"False",10.36,"2025-08-06 11:26:00"
"SMCI","Large","Good",45.46,"Moderate","Mixed trend","Mixed trend",51.33,60.3,45.01,"False",1.84,"2025-08-06 11:22:00"
"STE","Large","Moderate",222.345,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219,"False",6.16,"2025-08-06 11:21:00"
"UBER","Large","Good",87.454,"Moderate","Mixed trend","Mixed trend",87.01,93,86.58,"False",5.71,"2025-08-06 11:21:00"
"WFC","Large","Good",78.36,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.18,"False",5.82,"2025-08-06 11:26:00"
"XOM","Large","Good",108.285,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.66,"False",7.03,"2025-08-06 11:26:00"
"CTVA","Large","Moderate",71.75,"Moderate","Downtrend","Mixed trend",71.14,74.47,70.67,"False",1.66,"2025-08-06 11:20:00"
"LLY","Large","Good",748.3695,"Moderate","Downtrend","Mixed trend",751.84,796.35,737.14,"False",12.26,"2025-08-06 11:26:00"
"UNH","Large","Good",246.74,"Moderate","Downtrend","Mixed trend",253.73,281.65,243.04,"False",23.09,"2025-08-06 11:26:00"
"EMR","Large","Good",126.97,"Moderate","Mixed trend","Downtrend",133.96,146.48,124.81,"False",3.46,"2025-08-06 11:20:00"
"ROK","Large","Good",313.51,"Moderate","Mixed trend","Downtrend",328.88,354.66,307.9,"False",7.92,"2025-08-06 11:21:00"
