"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.9209,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.88,"False",6.6,"2025-08-04 13:51:00"
"ABT","Large","Good",129.04,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.75,"False",7.97,"2025-08-04 13:55:00"
"AMD","Large","Moderate",177.1696,"Good","Mixed trend","Mixed trend",156.76,178.85,175.4,"False",1.37,"2025-08-04 13:51:00"
"AVGO","Large","Moderate",297.6,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 13:54:00"
"BAC","Large","Good",45.765,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.31,"False",3.41,"2025-08-04 13:55:00"
"COST","Large","Good",948.755,"Moderate","Mixed trend","Mixed trend",938.4,989.74,939.27,"False",17.62,"2025-08-04 13:55:00"
"CRM","Large","Good",251.99,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.47,"False",6.39,"2025-08-04 13:55:00"
"CSCO","Large","Good",68.235,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.55,"False",2.45,"2025-08-04 13:55:00"
"CTRA","Large","Moderate",23.805,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.57,"False",1.71,"2025-08-04 13:50:00"
"CVX","Large","Good",149.91,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.41,"False",7.77,"2025-08-04 13:55:00"
"EQIX","Large","Moderate",775.98,"Moderate","Mixed trend","Mixed trend",778.94,836.34,768.22,"False",10.19,"2025-08-04 13:55:00"
"EQR","Large","Moderate",62.72,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.09,"False",2.62,"2025-08-04 13:50:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 13:51:00"
"FANG","Large","Good",146.04,"Good","Mixed trend","Mixed trend",142.51,153.07,144.58,"False",16.08,"2025-08-04 13:50:00"
"GOOGL","Large","Good",194.275,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 13:54:00"
"IBM","Large","Good",250.98,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.47,"False",6.2,"2025-08-04 13:55:00"
"ITW","Large","Good",254.01,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.47,"False",11.38,"2025-08-04 13:55:00"
"JPM","Large","Good",292.86,"Good","Mixed trend","Mixed trend",283.41,299.77,289.93,"False",19.5,"2025-08-04 13:54:00"
"KLAC","Large","Good",911.41,"Moderate","Mixed trend","Mixed trend",860.42,929.99,902.3,"False",30.41,"2025-08-04 13:55:00"
"L","Large","Good",92.445,"Moderate","Mixed trend","Mixed trend",89.12,92.68,91.52,"False",6.1,"2025-08-04 13:50:00"
"LLY","Large","Good",764.1953,"Moderate","Mixed trend","Mixed trend",748.73,803.89,756.55,"False",12.27,"2025-08-04 13:54:00"
"MA","Large","Good",568.305,"Good","Mixed trend","Mixed trend",554.66,581.56,562.62,"False",14.84,"2025-08-04 13:55:00"
"MRK","Large","Good",79.38,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.59,"False",6.49,"2025-08-04 13:55:00"
"NFLX","Large","Good",1167.6575,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1155.98,"False",23.52,"2025-08-04 13:55:00"
"NOW","Large","Moderate",922.73,"Weak","Mixed trend","Mixed trend",935.35,1005.63,913.5,"False",7.96,"2025-08-04 13:55:00"
"OKE","Large","Good",79.295,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.5,"False",5.12,"2025-08-04 13:50:00"
"ON","Large","Moderate",49.7,"Moderate","Mixed trend","Mixed trend",53.41,60.53,49.2,"False",1.44,"2025-08-04 13:50:00"
"ORCL","Large","Good",251.22,"Good","Mixed trend","Mixed trend",232.83,257.14,248.71,"False",4.35,"2025-08-04 13:55:00"
"PFE","Large","Moderate",23.6201,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.38,"False",1.38,"2025-08-04 13:51:00"
"PG","Large","Good",150.385,"Moderate","Mixed trend","Mixed trend",151.74,160.7,148.88,"False",6.51,"2025-08-04 13:55:00"
"PM","Large","Moderate",162.85,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.22,"False",6.76,"2025-08-04 13:55:00"
"QCOM","Large","Good",147.96,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.48,"False",10.36,"2025-08-04 13:55:00"
"SBAC","Large","Moderate",230.465,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.16,"False",7.57,"2025-08-04 13:50:00"
"T","Large","Good",27.62,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.34,"False",1.75,"2025-08-04 13:55:00"
"TSN","Large","Moderate",54.261,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.72,"False",2.57,"2025-08-04 13:51:00"
"TT","Large","Good",433.52,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.18,"False",12.69,"2025-08-04 13:55:00"
"UNH","Large","Good",238.9085,"Moderate","Mixed trend","Mixed trend",252.57,283.93,236.52,"False",23.11,"2025-08-04 13:55:00"
"WFC","Large","Good",77.485,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.71,"False",5.82,"2025-08-04 13:55:00"
"XOM","Large","Good",107.295,"Moderate","Mixed trend","Mixed trend",107.78,114.02,106.22,"False",7.04,"2025-08-04 13:55:00"
"ADBE","Large","Good",340.39,"Moderate","Downtrend","Mixed trend",354.15,381.4,336.99,"False",15.62,"2025-08-04 13:51:00"
"ADP","Large","Good",300.42,"Moderate","Downtrend","Mixed trend",300.02,317.75,297.42,"False",9.97,"2025-08-04 13:55:00"
"LIN","Large","Good",463.775,"Moderate","Downtrend","Mixed trend",453.33,474.17,459.14,"False",14.06,"2025-08-04 13:55:00"
"SPG","Large","Good",162.53,"Moderate","Downtrend","Mixed trend",159.71,167.64,160.9,"False",6.28,"2025-08-04 13:51:00"
"V","Large","Good",343.0363,"Moderate","Downtrend","Mixed trend",341.02,359.96,339.61,"False",10.25,"2025-08-04 13:55:00"
"AMZN","Large","Good",212.51,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.38,"False",6.55,"2025-08-04 13:51:00"
