"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.96,28.958,28.92,0.14,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.38-28.67","False",1.75,"2025-08-19 10:30:00"
"V","Large","Good",345.9,345.634,342.74,0.92,"Moderate","Uptrend","Mixed trend",334.53,383.98,"338.98-342.44","False",10.25,"2025-08-19 10:29:00"
"XOM","Large","Good",107.08,106.978,106.72,0.34,"Moderate","Uptrend","Mixed trend",105.36,119.59,"104.94-106.01","False",7.04,"2025-08-19 10:29:00"
"ABT","Large","Good",130.915,130.828,130.27,0.5,"Good","Uptrend","Mixed trend",127.05,142.2,"128.3-129.61","False",7.97,"2025-08-19 10:30:00"
"ADP","Large","Good",305.23,304.996,302.65,0.85,"Good","Uptrend","Mixed trend",296.45,333.19,"299.13-302.18","False",9.99,"2025-08-19 10:30:00"
"VMC","Large","Moderate",292.06,291.981,289.88,0.75,"Moderate","Uptrend","Mixed trend",261.92,302.8,"286.22-289.14","False",7.22,"2025-08-19 10:30:00"
"AAPL","Large","Good",231.82,231.772,230.89,0.4,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"227.18-229.5","False",6.58,"2025-08-19 10:29:00"
"AMZN","Large","Good",228.7601,228.843,231.49,-1.18,"Moderate","Mixed trend","Mixed trend",214.96,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:29:00"
"META","Large","Good",755.58,756.734,767.37,-1.54,"Moderate","Mixed trend","Mixed trend",704.54,814.21,"740.47-748.02","False",27.55,"2025-08-19 10:29:00"
"GOOGL","Large","Good",201.14,201.226,203.5,-1.16,"Moderate","Mixed trend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:29:00"
"JKHY","Large","Good",160.05,159.604,160.83,-0.48,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.85-158.45","False",5.87,"2025-08-19 10:26:00"
"KEYS","Large","Good",165.365,165.377,164.43,0.57,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"162.05-163.71","False",4.26,"2025-08-19 10:26:00"
"MDT","Large","Moderate",88.805,88.995,92.81,-4.32,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"87.03-87.92","False",3.61,"2025-08-19 10:27:00"
"CRWD","Large",NA,424.91,425.477,426.34,-0.34,"Moderate","Mixed trend","Mixed trend",418.74,529.66,"416.41-420.66","False",-0.68,"2025-08-19 10:27:00"
"JPM","Large","Good",291.7975,291.86,291.53,0.09,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.96-288.88","False",19.5,"2025-08-19 10:29:00"
"LLY","Large","Good",708.7086,709.539,698.05,1.53,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:29:00"
"COST","Large","Good",978.17,977.946,979.35,-0.12,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"958.61-968.39","False",17.63,"2025-08-19 10:29:00"
"UNH","Large","Good",305.43,305.41,308.49,-0.99,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"299.32-302.38","False",23.11,"2025-08-19 10:30:00"
"WMT","Large","Moderate",102,101.993,100.7,1.29,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.96-100.98","False",2.34,"2025-08-19 10:30:00"
"BAC","Large","Good",47.825,47.821,47.92,-0.2,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:30:00"
"CRM","Large","Good",247.57,247.6,243.97,1.48,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"242.62-245.09","False",6.39,"2025-08-19 10:30:00"
"PM","Large","Moderate",167.81,167.78,166.6,0.73,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.45-166.13","False",6.76,"2025-08-19 10:30:00"
"WFC","Large","Good",77.66,77.68,77.44,0.28,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.11-76.88","False",5.82,"2025-08-19 10:30:00"
"CVX","Large","Good",153.7,153.692,155.32,-1.04,"Good","Mixed trend","Mixed trend",145.54,162.12,"150.63-152.16","False",7.77,"2025-08-19 10:30:00"
"CSCO","Large","Good",67.365,67.343,66.95,0.62,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.01-66.69","False",2.61,"2025-08-19 10:30:00"
"IBM","Large","Good",242.495,242.583,239.45,1.27,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"237.65-240.04","False",6.2,"2025-08-19 10:30:00"
"GE","Large","Good",266.64,266.75,268.45,-0.67,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"261.31-263.97","False",7.01,"2025-08-19 10:30:00"
"NOW","Large","Moderate",894.87,895.37,892.05,0.32,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"876.97-885.92","False",7.94,"2025-08-19 10:30:00"
"KLAC","Large","Good",882.95,885.611,883.39,-0.05,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"865.29-874.12","False",30.39,"2025-08-19 10:30:00"
"TT","Large","Good",429.63,429.869,428.88,0.17,"Moderate","Mixed trend","Mixed trend",420.95,486.92,"421.04-425.33","False",12.69,"2025-08-19 10:30:00"
"ITW","Large","Good",263.83,263.534,259.22,1.78,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.55-261.19","False",11.38,"2025-08-19 10:30:00"
"NVDA","Large","Good",179.69,179.948,182.01,-1.27,"Moderate","Downtrend","Mixed trend",159.37,188.64,"176.1-177.89","False",3.09,"2025-08-19 10:26:00"
"MSFT","Large","Good",511.22,511.59,517.1,-1.14,"Moderate","Downtrend","Mixed trend",489.04,567.98,"501-506.11","False",13.65,"2025-08-19 10:29:00"
"PLTR","Large","Moderate",162.8616,163.165,174.03,-6.42,"Moderate","Downtrend","Mixed trend",145.98,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:26:00"
"AMD","Large","Moderate",168.92,169.417,176.14,-4.1,"Moderate","Downtrend","Mixed trend",146.08,190.86,"165.54-167.23","False",1.67,"2025-08-19 10:26:00"
"AVGO","Large","Moderate",297.74,299.431,305.76,-2.62,"Moderate","Downtrend","Mixed trend",269.33,324.51,"291.79-294.76","False",2.75,"2025-08-19 10:29:00"
"NFLX","Large","Good",1196.13,1196.605,1245.09,-3.93,"Moderate","Downtrend","Mixed trend",1186.82,1371.39,"1172.21-1184.17","False",23.53,"2025-08-19 10:30:00"
"ORCL","Large","Good",239.77,240.647,249.07,-3.73,"Moderate","Downtrend","Mixed trend",222.58,266.75,"234.97-237.37","False",4.33,"2025-08-19 10:30:00"
"QCOM","Large","Good",157.59,157.806,158.9,-0.82,"Moderate","Downtrend","Mixed trend",149.59,167.65,"154.44-156.01","False",10.36,"2025-08-19 10:30:00"
"EQIX","Large","Moderate",776.19,776.023,769.65,0.85,"Moderate",NA,"Mixed trend",761.83,935.92,"760.67-768.43","False",10.16,"2025-08-19 10:27:00"
