"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CVS","Large",60.52,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.31,"False",4.19,"2025-07-25 10:15:00"
"LLY","Large",809.15,"Moderate","Strong Downtrend","Downtrend",769.69,815.85,809.9,"False",12.32,"2025-07-25 10:17:00"
"COST","Large",938.44,"Weak","Strong Downtrend","Downtrend",943.32,990.21,937.31,"False",17.65,"2025-07-25 10:17:00"
"PG","Large",157.56,"Weak","Strong Downtrend","Downtrend",155.51,162.63,157.35,"False",6.3,"2025-07-25 10:17:00"
"IBM","Large",257.92,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,259.16,"False",6.2,"2025-07-25 10:17:00"
"LIN","Large",470.88,"Moderate","Strong Downtrend","Downtrend",459.41,478.25,470.46,"False",13.77,"2025-07-25 10:17:00"
"NOW","Large",977.38,"Weak","Strong Downtrend","Downtrend",964.63,1039.69,974.52,"False",7.97,"2025-07-25 10:17:00"
"QCOM","Large",157.8792,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 10:17:00"
"EQIX","Large",790,"-","Strong Downtrend","Downtrend",784.47,835.26,787.38,"False",9.55,"2025-07-25 10:16:00"
"CNC","Large",27.815,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.54,"False",6.78,"2025-07-25 10:14:00"
"INTC","Large",20.5835,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.88,"False",-4.77,"2025-07-25 10:14:00"
"XOM","Large",109.82,"Moderate","Mixed trend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 10:17:00"
"UNH","Large",282.405,"Moderate","Mixed trend","Downtrend",282.34,302.2,279.58,"False",23.9,"2025-07-25 10:17:00"
"NFLX","Large",1185.21,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1175.84,"False",23.5,"2025-07-25 10:17:00"
