"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",285.1296,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.48,"False",23.88,"2025-07-22 19:58:00"
"WMT","Large",96.0251,"Moderate","Uptrend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 19:54:00"
"HD","Large",371.5,"Good","Uptrend","Mixed trend",356.87,376.88,369.64,"False",14.74,"2025-07-22 19:26:00"
"PLTR","Large",149.5012,"Good","Uptrend","Mixed trend",141.85,154.77,150.16,"False",0.23,"2025-07-22 19:59:00"
"CSCO","Large",68.34,"Good","Uptrend","Mixed trend",66.52,69.47,68.32,"False",2.45,"2025-07-22 19:13:00"
"IBM","Large",282.65,"Moderate","Uptrend","Mixed trend",278.19,291.62,282.78,"False",5.86,"2025-07-22 19:56:00"
"EQIX","Large",802.5,"Moderate","Uptrend","Mixed trend",779.2,833.71,798.49,"False",9.57,"2025-07-22 16:22:00"
"MSFT","Large",507.41,"Good","Mixed trend","Mixed trend",493.11,516.46,506.62,"False",12.96,"2025-07-22 19:59:00"
"AMZN","Large",228.35,"Good","Mixed trend","Mixed trend",219.45,230.68,227.08,"False",6.15,"2025-07-22 19:59:00"
"EQT","Large",54.7,"Moderate","Mixed trend","Mixed trend",53.95,59.3,54.15,"False",0.61,"2025-07-22 19:31:00"
"F","Large",11.22,"Moderate","Mixed trend","Mixed trend",11,11.79,11.17,"False",1.25,"2025-07-22 19:55:00"
"VST","Large",197.33,"Moderate","Mixed trend","Mixed trend",179.92,196.78,195.36,"False",6.31,"2025-07-22 19:56:00"
"PNC","Large",196.78,"Moderate","Mixed trend","Mixed trend",189.32,200.15,196.78,"False",14.62,"2025-07-22 17:11:00"
"CEG","Large",332.5,"Moderate","Mixed trend","Mixed trend",304.51,330.27,329.18,"False",9.5,"2025-07-22 19:50:00"
"JPM","Large",291.2132,"Moderate","Mixed trend","Mixed trend",280.89,295.46,291.9,"False",19.49,"2025-07-22 19:20:00"
"LLY","Large",776.75,"Moderate","Mixed trend","Mixed trend",757.57,802.29,774.26,"False",12.27,"2025-07-22 19:34:00"
"V","Large",352.81,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.25,"False",9.97,"2025-07-22 19:37:00"
"MA","Large",558.5,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.55,"False",14.25,"2025-07-22 18:15:00"
"PG","Large",158.16,"Moderate","Mixed trend","Mixed trend",154.15,161.27,157.02,"False",6.29,"2025-07-22 18:49:00"
"ABBV","Large",186.035,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.82,"False",2.35,"2025-07-22 19:48:00"
"BAC","Large",47.88,"Good","Mixed trend","Mixed trend",45.51,48.39,47.84,"False",3.41,"2025-07-22 19:59:00"
"CRM","Large",263.76,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.52,"False",6.4,"2025-07-22 19:59:00"
"WFC","Large",82.45,"Good","Mixed trend","Mixed trend",77.94,82.84,81.91,"False",5.82,"2025-07-22 19:51:00"
"ORCL","Large",238.37,"Good","Mixed trend","Mixed trend",223.57,249.5,237.51,"False",4.34,"2025-07-22 19:59:00"
"ABT","Large",125.75,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 19:53:00"
"MCD","Large",298.9,"Good","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.33,"2025-07-22 18:25:00"
"GE","Large",259.2,"Good","Mixed trend","Mixed trend",251.71,270.7,259.46,"False",7,"2025-07-22 19:59:00"
"LIN","Large",472.02,"Good","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 17:11:00"
"MRK","Large",81.78,"Moderate","Mixed trend","Mixed trend",78.83,83.53,81.45,"False",6.88,"2025-07-22 19:45:00"
"T","Large",27.4,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 19:59:00"
"NOW","Large",963.25,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,960.75,"False",7.32,"2025-07-22 18:46:00"
"QCOM","Large",159.54,"Good","Mixed trend","Mixed trend",152.66,161.59,157.94,"False",9.8,"2025-07-22 19:59:00"
"ADP","Large",302.98,"Moderate","Mixed trend","Mixed trend",299.49,312.79,302.07,"False",9.78,"2025-07-22 17:11:00"
"ITW","Large",260.13,"Good","Mixed trend","Mixed trend",251.08,262.36,257.53,"False",11.35,"2025-07-22 19:18:00"
"KO","Large",69.64,"Moderate","Downtrend","Mixed trend",69.03,71.49,69.28,"False",2.49,"2025-07-22 19:52:00"
"ISRG","Large",511.85,"Good","Mixed trend","Downtrend",512.2,537.67,511.8,"False",6.81,"2025-07-22 19:52:00"
"NFLX","Large",1190.08,"Moderate","Mixed trend","Downtrend",1202.37,1289.13,1202.95,"False",23.43,"2025-07-22 19:59:00"
