"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",70.94,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.59,"False",2.45,"2025-08-13 11:47:00"
"PLTR","Large","Moderate",186.0701,"Good","Mixed trend","Mixed trend",142.27,194.28,189.1,"False",0.3,"2025-08-13 11:47:00"
"WBD","Large","Moderate",12.055,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.97,"False",0.31,"2025-08-13 11:47:00"
"F","Large","Moderate",11.385,"Moderate","Mixed trend","Mixed trend",10.66,12.24,11.32,"False",0.78,"2025-08-13 11:48:00"
"COST","Large","Good",977.555,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,958.44,"False",17.64,"2025-08-13 11:48:00"
"GE","Large","Good",267.35,"Moderate","Mixed trend","Mixed trend",248.39,287.85,261.66,"False",7.02,"2025-08-13 11:48:00"
"AVGO","Large","Moderate",309.92,"Good","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 11:51:00"
"JPM","Large","Good",292.045,"Good","Mixed trend","Mixed trend",275.66,308.09,286.16,"False",19.5,"2025-08-13 11:51:00"
"LLY","Large","Good",660.39,"Good","Mixed trend","Mixed trend",622.22,843.6,653.79,"False",15.28,"2025-08-13 11:51:00"
"V","Large","Good",342.555,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.14,"False",10.24,"2025-08-13 11:51:00"
"UNH","Large","Good",270.5025,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.8,"False",23.1,"2025-08-13 11:51:00"
"NFLX","Large","Good",1222.3292,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1197.56,"False",23.53,"2025-08-13 11:51:00"
"WMT","Large","Moderate",101.68,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 11:51:00"
"PG","Large","Good",156.42,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 11:51:00"
"BAC","Large","Good",47.555,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.59,"False",3.41,"2025-08-13 11:51:00"
"PM","Large","Moderate",164.98,"Moderate","Mixed trend","Mixed trend",163.44,190.9,161.7,"False",6.76,"2025-08-13 11:51:00"
"WFC","Large","Good",78.735,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 11:51:00"
"CVX","Large","Good",154.665,"Moderate","Mixed trend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 11:52:00"
"MCD","Large","Moderate",303.1,"Moderate","Mixed trend","Mixed trend",289.87,321.48,303.41,"False",11.67,"2025-08-13 11:52:00"
"IBM","Large","Good",239.45,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 11:52:00"
"LIN","Large","Good",472.5533,"Good","Mixed trend","Mixed trend",454.24,489.52,463.54,"False",14.05,"2025-08-13 11:51:00"
"MRK","Large","Good",82.125,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.31,"False",6.49,"2025-08-13 11:52:00"
"ADP","Large","Good",302.285,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.31,"False",9.98,"2025-08-13 11:52:00"
"TT","Large","Good",430.99,"Moderate","Mixed trend","Mixed trend",421.32,486.92,422.38,"False",12.69,"2025-08-13 11:52:00"
"EQIX","Large","Moderate",786.79,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 11:52:00"
"XOM","Large","Good",106.125,"Moderate","Downtrend","Mixed trend",105.25,119.59,106.12,"False",7.04,"2025-08-13 11:51:00"
"QCOM","Large","Good",155.685,"Moderate","Downtrend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 11:52:00"
