"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Moderate",155.385,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 12:43:00"
"ORCL","Large","Good",251.46,"Good","Mixed trend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 12:43:00"
"CSCO","Large","Good",71.295,"Good","Mixed trend","Mixed trend",65.57,74.19,71.2,"False",2.45,"2025-08-12 12:43:00"
"MCD","Large","Moderate",302.34,"Good","Mixed trend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 12:43:00"
"IBM","Large","Good",234.29,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 12:43:00"
"MRK","Large","Good",79.84,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 12:43:00"
"NOW","Large","Moderate",855.83,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,856.23,"False",7.96,"2025-08-12 12:43:00"
"QCOM","Large","Good",153.105,"Moderate","Mixed trend","Mixed trend",143.75,167.65,149.94,"False",10.36,"2025-08-12 12:43:00"
"ADP","Large","Good",304,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 12:43:00"
"TT","Large","Good",435.25,"Moderate","Mixed trend","Mixed trend",421.21,486.92,426.3,"False",12.67,"2025-08-12 12:43:00"
"ITW","Large","Good",260.855,"Good","Mixed trend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 12:43:00"
