"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.9578,"Moderate","Uptrend","Mixed trend",201.5,214.52,200.93,"False",6.6,"2025-08-04 15:15:00"
"ABT","Large","Good",129.515,"Moderate","Uptrend","Mixed trend",125.92,132.09,128.22,"False",7.97,"2025-08-04 15:20:00"
"ADP","Large","Good",301.62,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.6,"False",9.97,"2025-08-04 15:20:00"
"ADSK","Large","Good",302.85,"Good","Uptrend","Mixed trend",294.92,310.91,299.82,"False",4.66,"2025-08-04 15:23:00"
"AES","Mid","Good",13.545,"Good","Uptrend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:24:00"
"AJG","Large","Moderate",284.715,"Moderate","Uptrend","Mixed trend",288.89,315.79,281.87,"False",6.62,"2025-08-04 15:25:00"
"BAC","Large","Good",45.86,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.4,"False",3.41,"2025-08-04 15:20:00"
"CRM","Large","Good",253.125,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.59,"False",6.39,"2025-08-04 15:20:00"
"CSCO","Large","Good",68.27,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.59,"False",2.45,"2025-08-04 15:20:00"
"CVX","Large","Good",150.39,"Moderate","Uptrend","Mixed trend",148.15,156.73,148.89,"False",7.77,"2025-08-04 15:20:00"
"EQIX","Large","Moderate",779.205,"Moderate","Uptrend","Mixed trend",778.94,836.34,771.41,"False",10.19,"2025-08-04 15:20:00"
"EQR","Large","Moderate",62.8375,"Moderate","Uptrend","Mixed trend",63.28,67.52,62.21,"False",2.62,"2025-08-04 15:14:00"
"IBM","Large","Good",250.84,"Moderate","Uptrend","Mixed trend",255.39,273.74,248.33,"False",6.2,"2025-08-04 15:20:00"
"IR","Large","Moderate",78.695,"Moderate","Uptrend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:22:00"
"MA","Large","Good",569.24,"Good","Uptrend","Mixed trend",554.66,581.56,563.55,"False",14.84,"2025-08-04 15:19:00"
"MRK","Large","Good",79.93,"Moderate","Uptrend","Mixed trend",77.87,83.64,79.13,"False",6.49,"2025-08-04 15:20:00"
"NVDA","Large","Good",179.3565,"Good","Uptrend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:15:00"
"OKE","Large","Good",79.88,"Good","Uptrend","Mixed trend",78.69,83.23,79.08,"False",5.12,"2025-08-04 15:15:00"
"PG","Large","Good",151.05,"Moderate","Uptrend","Mixed trend",151.74,160.7,149.54,"False",6.51,"2025-08-04 15:20:00"
"PM","Large","Moderate",163.14,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.51,"False",6.76,"2025-08-04 15:20:00"
"SPG","Large","Good",162.93,"Moderate","Uptrend","Mixed trend",159.71,167.64,161.3,"False",6.28,"2025-08-04 15:15:00"
"WFC","Large","Good",77.64,"Moderate","Uptrend","Mixed trend",77.61,83.09,76.86,"False",5.82,"2025-08-04 15:20:00"
"AMD","Large","Moderate",177.085,"Good","Mixed trend","Mixed trend",156.76,178.85,175.31,"False",1.37,"2025-08-04 15:15:00"
"AVGO","Large","Moderate",296.015,"Moderate","Mixed trend","Mixed trend",276.63,302.67,293.05,"False",2.74,"2025-08-04 15:19:00"
"AXON","Large","Moderate",744.7,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.25,"False",4.16,"2025-08-04 15:12:00"
"COST","Large","Good",953.18,"Moderate","Mixed trend","Mixed trend",938.4,989.74,943.65,"False",17.62,"2025-08-04 15:19:00"
"CTRA","Large","Moderate",23.995,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 15:14:00"
"F","Large","Moderate",10.96,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 15:15:00"
"FANG","Large","Good",147.63,"Good","Mixed trend","Mixed trend",142.51,153.07,146.15,"False",16.08,"2025-08-04 15:14:00"
"GOOGL","Large","Good",194.3918,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 15:19:00"
"GWW","Large","Good",936.355,"Good","Mixed trend","Mixed trend",962.69,1039.45,926.99,"False",39.44,"2025-08-04 15:24:00"
"ITW","Large","Good",253.93,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.39,"False",11.38,"2025-08-04 15:21:00"
"JPM","Large","Good",293.62,"Good","Mixed trend","Mixed trend",283.41,299.77,290.68,"False",19.5,"2025-08-04 15:19:00"
"KLAC","Large","Good",913,"Good","Mixed trend","Mixed trend",860.42,929.99,903.87,"False",30.41,"2025-08-04 15:20:00"
"LIN","Large","Good",466.35,"Moderate","Mixed trend","Mixed trend",453.33,474.17,461.69,"False",14.06,"2025-08-04 15:20:00"
"LLY","Large","Good",767.77,"Moderate","Mixed trend","Mixed trend",748.73,803.89,760.09,"False",12.27,"2025-08-04 15:19:00"
"NFLX","Large","Good",1167.5701,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1155.89,"False",23.52,"2025-08-04 15:20:00"
"NOW","Large","Moderate",922.67,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,913.44,"False",7.96,"2025-08-04 15:19:00"
"ORCL","Large","Good",251.985,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:20:00"
"QCOM","Large","Good",147.56,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.08,"False",10.36,"2025-08-04 15:20:00"
"SBAC","Large","Moderate",230.9,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.59,"False",7.57,"2025-08-04 15:15:00"
"T","Large","Good",27.665,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 15:20:00"
"TROW","Large","Good",105.67,"Good","Mixed trend","Mixed trend",99.54,106.83,104.54,"False",8.92,"2025-08-04 15:24:00"
"TSN","Large","Moderate",53.9284,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.39,"False",2.57,"2025-08-04 15:15:00"
"TT","Large","Good",433.81,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.47,"False",12.69,"2025-08-04 15:20:00"
"UNH","Large","Good",241.23,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.82,"False",23.11,"2025-08-04 15:20:00"
"V","Large","Good",342.405,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.98,"False",10.25,"2025-08-04 15:19:00"
"WAT","Large","Good",286.48,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.62,"False",11.03,"2025-08-04 15:15:00"
"XOM","Large","Good",107.17,"Moderate","Mixed trend","Mixed trend",107.74,114,106.1,"False",7.04,"2025-08-04 15:19:00"
"MSFT","Large","Good",535.9794,"Good","Downtrend","Mixed trend",505.27,548.75,530.62,"False",13.63,"2025-08-04 15:19:00"
"PFE","Large","Moderate",23.575,"Moderate","Downtrend","Mixed trend",23.44,24.94,23.34,"False",1.38,"2025-08-04 15:16:00"
"ADBE","Large","Good",339.935,"Moderate","Uptrend","Downtrend",353.79,381.26,336.54,"False",15.62,"2025-08-04 15:16:00"
"AMZN","Large","Good",212.34,"Moderate","Uptrend","Downtrend",214.94,231.56,210.22,"False",6.55,"2025-08-04 15:15:00"
