"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NOW","Large","Moderate",909.955,"Moderate","Uptrend","Mixed trend",934.15,1003.77,900.86,"False",7.94,"2025-08-05 15:20:00"
"NWS","Large","Poor",33.57,"Moderate","Uptrend","Mixed trend",32.7,34.38,33.23,"False",0.82,"2025-08-05 15:12:00"
"NWSA","Large","Moderate",29.305,"Moderate","Uptrend","Mixed trend",28.67,30.03,29.01,"False",0.82,"2025-08-05 15:12:00"
"ORCL","Large","Good",255.08,"Good","Uptrend","Mixed trend",235.47,259.23,252.53,"False",4.34,"2025-08-05 15:20:00"
"PM","Large","Moderate",164.155,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.51,"False",6.76,"2025-08-05 15:20:00"
"SWKS","Large","Moderate",67.71,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.03,"False",2.56,"2025-08-05 15:13:00"
"TT","Large","Good",429.22,"Good","Uptrend","Mixed trend",429.21,462.94,424.93,"False",12.67,"2025-08-05 15:20:00"
"V","Large","Good",338.02,"Moderate","Uptrend","Mixed trend",340.66,359.58,334.64,"False",10.23,"2025-08-05 15:19:00"
"AAPL","Large","Good",203.46,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.43,"False",6.59,"2025-08-05 15:19:00"
"ABT","Large","Good",130.5,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.2,"False",7.96,"2025-08-05 15:20:00"
"ADP","Large","Good",300.59,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.58,"False",9.97,"2025-08-05 15:20:00"
"ADSK","Large","Good",299.91,"Moderate","Mixed trend","Mixed trend",295.98,311.72,296.91,"False",4.66,"2025-08-05 15:25:00"
"AMD","Large","Moderate",175.2352,"Good","Mixed trend","Mixed trend",160.14,180.35,173.48,"False",1.36,"2025-08-05 15:11:00"
"AMZN","Large","Good",213.72,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.58,"False",6.56,"2025-08-05 15:14:00"
"ANET","Large","Moderate",118.249,"Good","Mixed trend","Mixed trend",111.88,124.26,117.07,"False",2.37,"2025-08-05 15:11:00"
"APO","Large","Good",147.27,"Good","Mixed trend","Mixed trend",138.16,150.74,145.8,"False",5.72,"2025-08-05 15:11:00"
"BAC","Large","Good",45.6619,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.21,"False",3.41,"2025-08-05 15:19:00"
"CAT","Large","Good",434.37,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:11:00"
"COST","Large","Good",946.78,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.31,"False",17.67,"2025-08-05 15:19:00"
"CRM","Large","Good",249.31,"Moderate","Mixed trend","Mixed trend",253.52,269.76,246.82,"False",6.38,"2025-08-05 15:20:00"
"CRWD","Large",NA,440.56,"Moderate","Mixed trend","Mixed trend",449.37,483.24,436.15,"False",-0.68,"2025-08-05 15:15:00"
"CSCO","Large","Good",67.68,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67,"False",2.45,"2025-08-05 15:20:00"
"CVX","Large","Good",152.72,"Good","Mixed trend","Mixed trend",148.39,156.34,151.19,"False",7.76,"2025-08-05 15:20:00"
"EXPD","Large","Good",116.2,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.04,"False",6.02,"2025-08-05 15:12:00"
"F","Large","Moderate",11.075,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.96,"False",0.78,"2025-08-05 15:14:00"
"HRL","Large","Moderate",28.3,"Moderate","Mixed trend","Mixed trend",28.32,29.77,28.02,"False",1.36,"2025-08-05 15:25:00"
"INTC","Large",NA,20.25,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:13:00"
"KLAC","Large","Good",883.97,"Moderate","Mixed trend","Mixed trend",869.22,934.77,875.13,"False",30.4,"2025-08-05 15:20:00"
"LIN","Large","Good",468.755,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.07,"False",14.07,"2025-08-05 15:20:00"
"MA","Large","Good",567.55,"Good","Mixed trend","Mixed trend",556.93,583.52,561.87,"False",14.82,"2025-08-05 15:19:00"
"MAR","Large","Moderate",259.655,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.06,"False",8.78,"2025-08-05 15:12:00"
"MCD","Large","Moderate",300.99,"Good","Mixed trend","Mixed trend",296.57,309.94,297.98,"False",11.32,"2025-08-05 15:20:00"
"MOS","Large","Moderate",35.565,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.21,"False",1.16,"2025-08-05 15:12:00"
"MRK","Large","Good",80.97,"Good","Mixed trend","Mixed trend",78.19,83.54,80.16,"False",6.49,"2025-08-05 15:20:00"
"MSFT","Large","Good",528.8703,"Good","Mixed trend","Mixed trend",508.56,550.48,523.58,"False",13.66,"2025-08-05 15:19:00"
"NFLX","Large","Good",1147.405,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,1135.93,"False",23.42,"2025-08-05 15:19:00"
"NVDA","Large","Good",178.22,"Good","Mixed trend","Mixed trend",167.66,182.87,176.44,"False",3.1,"2025-08-05 15:13:00"
"PEG","Large","Good",88.01,"Good","Mixed trend","Mixed trend",85.98,91.16,87.13,"False",3.66,"2025-08-05 15:13:00"
"PG","Large","Good",150.91,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.4,"False",6.51,"2025-08-05 15:19:00"
"QCOM","Large","Good",147.0004,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.53,"False",10.36,"2025-08-05 15:20:00"
"SMCI","Large","Moderate",57.7,"Good","Mixed trend","Mixed trend",53.28,60.88,57.12,"False",1.84,"2025-08-05 15:13:00"
"T","Large","Good",27.805,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.53,"False",1.75,"2025-08-05 15:20:00"
"UNH","Large","Good",250.315,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:14:00"
"WAT","Large","Good",281.1601,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.35,"False",11.08,"2025-08-05 15:26:00"
"WBD","Large",NA,12.74,"Good","Mixed trend","Mixed trend",12.23,13.58,12.61,"False",-4.4,"2025-08-05 15:14:00"
"WFC","Large","Good",78.185,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.4,"False",5.82,"2025-08-05 15:20:00"
"WMT","Large","Moderate",99.265,"Good","Mixed trend","Mixed trend",96.59,100.61,98.27,"False",2.34,"2025-08-05 15:19:00"
"XOM","Large","Good",107.045,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.97,"False",7.04,"2025-08-05 15:19:00"
"ZTS","Large","Good",146.31,"Moderate","Mixed trend","Mixed trend",149.36,160,144.85,"False",5.57,"2025-08-05 15:13:00"
"JNJ","Large","Good",170.1,"Good","Downtrend","Mixed trend",162.85,172.14,169.93,"False",9.34,"2025-08-05 15:19:00"
"BALL","Large","Moderate",55.34,"Moderate","Uptrend","Downtrend",55.91,59.34,54.79,"False",1.76,"2025-08-05 15:11:00"
"IBM","Large","Good",250.826,"Moderate","Uptrend","Downtrend",255.48,273.63,248.32,"False",6.2,"2025-08-05 15:20:00"
