"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",201.15,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 19:01:00"
"LLY","Large",775,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 19:00:00"
"XOM","Large",109.3658,"Moderate","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 18:34:00"
"COST","Large",986.04,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 18:52:00"
"MA","Large",550.5,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:30:00"
"UNH","Large",307.55,"Good","Mixed trend","Mixed trend",306.2,FALSE,23.88,"2025-06-27 19:03:00"
"PM","Large",181.05,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 18:43:00"
"CVX","Large",143.5004,"Moderate","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 18:54:00"
"ORCL","Large",210.1,"Good","Mixed trend","Mixed trend",211.77,FALSE,4.34,"2025-06-27 19:02:00"
"IBM","Large",289.64,"Good","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 18:49:00"
"T","Large",28.0703,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 18:52:00"
"ADP","Large",303.5,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 17:22:00"
