"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",69.37,"Moderate","Uptrend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:56:00"
"MRK","Large","Good",79.295,"Moderate","Uptrend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 11:56:00"
"QCOM","Large","Good",145.835,"Moderate","Uptrend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 11:56:00"
"KLAC","Large","Good",911.4182,"Moderate","Uptrend","Mixed trend",848.33,967.2,892.78,"False",30.38,"2025-08-07 11:56:00"
"AMZN","Large","Good",223.06,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:51:00"
"META","Large","Good",768.505,"Moderate","Mixed trend","Mixed trend",687.65,802.45,770.34,"False",27.56,"2025-08-07 11:55:00"
"AKAM","Large","Moderate",72.84,"Moderate","Mixed trend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 11:50:00"
"EOG","Large","Good",116.425,"Moderate","Mixed trend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 11:50:00"
"EXPE","Large","Good",182.71,"Moderate","Mixed trend","Mixed trend",169.74,198.16,179.34,"False",8.39,"2025-08-07 11:50:00"
"GEN","Large","Good",27.965,"Moderate","Mixed trend","Mixed trend",28.26,31.51,27.44,"False",1.03,"2025-08-07 11:50:00"
"GILD","Large","Good",109.365,"Good","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:50:00"
"LNT","Large","Moderate",65.84,"Good","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:50:00"
"LYV","Large","Moderate",147.775,"Moderate","Mixed trend","Mixed trend",141.48,158.57,145.04,"False",2.96,"2025-08-07 11:50:00"
"MNST","Large","Good",60.13,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:50:00"
"MSI","Large","Good",441.12,"Moderate","Mixed trend","Mixed trend",407.81,456.21,432.18,"False",11.98,"2025-08-07 11:50:00"
"SOLV","Large","Moderate",71.895,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 11:50:00"
"F","Large","Moderate",11.135,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 11:51:00"
"WBD","Large",NA,11.9588,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 11:51:00"
"SMCI","Large","Moderate",47.2901,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:51:00"
"V","Large","Good",333.71,"Moderate","Mixed trend","Mixed trend",333.85,383.98,327.32,"False",10.23,"2025-08-07 11:55:00"
"COST","Large","Good",972.795,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,953.54,"False",17.63,"2025-08-07 11:55:00"
"MA","Large","Good",562.18,"Moderate","Mixed trend","Mixed trend",547.74,608.12,550.76,"False",14.85,"2025-08-07 11:55:00"
"NFLX","Large","Good",1175.955,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1152.48,"False",23.45,"2025-08-07 11:55:00"
"WMT","Large","Moderate",102.395,"Moderate","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 11:55:00"
"PG","Large","Good",152.98,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 11:55:00"
"BAC","Large","Good",45.1612,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:55:00"
"PM","Large","Moderate",166.82,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 11:55:00"
"CVX","Large","Good",153.14,"Moderate","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 11:55:00"
"ORCL","Large","Good",252.64,"Moderate","Mixed trend","Mixed trend",210.31,266.75,247.94,"False",4.33,"2025-08-07 11:56:00"
"MCD","ETF",NA,306.1599,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:56:00"
"IBM","Large","Good",252.585,"Moderate","Mixed trend","Mixed trend",245,302.84,247.94,"False",6.21,"2025-08-07 11:56:00"
"GE","Large","Good",270.735,"Good","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:56:00"
"LIN","Large","Good",468.7,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 11:55:00"
"T","Large","Good",27.76,"Good","Mixed trend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 11:56:00"
"NOW","Large","Moderate",880.82,"Moderate","Mixed trend","Mixed trend",893.52,1081.23,863.38,"False",7.94,"2025-08-07 11:56:00"
"ADP","Large","Good",303.01,"Moderate","Mixed trend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 11:56:00"
"TT","Large","Good",428.835,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 11:56:00"
"EQIX","Large","Moderate",769.92,"Moderate","Mixed trend","Mixed trend",763.25,945.73,754.6,"False",10.2,"2025-08-07 11:51:00"
"ITW","Large","Good",257.01,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 11:55:00"
"MSFT","Large","Good",522.88,"Moderate","Downtrend","Mixed trend",480.07,567.98,512.54,"False",13.65,"2025-08-07 11:55:00"
"GDDY","Large","Good",150.28,"Moderate","Downtrend","Mixed trend",150.98,187.47,147,"False",5.2,"2025-08-07 11:50:00"
"WYNN","Large","Moderate",106.98,"Moderate","Downtrend","Mixed trend",95.76,114.89,107.3,"False",3.74,"2025-08-07 11:51:00"
"CRM","Large","Good",241.615,"Moderate","Downtrend","Mixed trend",244.57,285.1,237.16,"False",6.38,"2025-08-07 11:55:00"
