"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",230.37,230.329,231.03,-0.29,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:09:00"
"GOOGL","Large","Good",203.045,203.104,203.9,-0.42,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 12:09:00"
"INTC","Large",NA,24.34,24.332,24.56,-0.9,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 12:05:00"
"PLTR","Large","Moderate",173.26,173.209,177.17,-2.21,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"172.97-175.19","False",0.3,"2025-08-18 12:05:00"
"AMD","Large","Moderate",175.63,175.615,177.51,-1.06,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:06:00"
"BA","Large",NA,231.235,231.559,235.26,-1.71,"Good","Mixed trend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 12:06:00"
"EQT","Large","Moderate",50.23,50.262,52.85,-4.96,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.23-49.73","False",1.9,"2025-08-18 12:06:00"
"AVGO","Large","Moderate",302.4195,302.207,306.34,-1.28,"Good","Mixed trend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 12:09:00"
"JPM","Large","Good",290.85,290.838,290.49,0.12,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:09:00"
"LLY","Large","Good",700.17,699.813,701.23,-0.15,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 12:09:00"
"V","Large","Good",342.14,342.133,344.47,-0.68,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 12:09:00"
"WMT","Large","Moderate",100.495,100.516,100,0.5,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.5-100.57","False",2.34,"2025-08-18 12:09:00"
"HD","Large","Good",395.98,395.872,399.38,-0.85,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.16","False",14.74,"2025-08-18 12:09:00"
"CRM","Large","Good",242.305,242.2,242.44,-0.06,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-242.64","False",6.4,"2025-08-18 12:09:00"
"PM","Large","Moderate",165.905,165.89,166.19,-0.17,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-165.83","False",6.76,"2025-08-18 12:09:00"
"WFC","Large","Good",77.36,77.328,77.1,0.34,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.34-77.34","False",5.82,"2025-08-18 12:09:00"
"ORCL","Large","Good",246.05,246.021,248.28,-0.9,"Good","Mixed trend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 12:09:00"
"CSCO","Large","Good",66.4944,66.503,66.2,0.44,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.41","False",2.61,"2025-08-18 12:09:00"
"MCD","Large","Moderate",308.335,308.266,308.93,-0.19,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.34-308.39","False",11.68,"2025-08-18 12:09:00"
"IBM","Large","Good",239.45,239.411,239.72,-0.11,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:09:00"
"GE","Large","Good",267.755,267.775,267.85,-0.04,"Good","Mixed trend","Mixed trend",249.47,287.85,"262.4-265.08","False",7.02,"2025-08-18 12:10:00"
"LIN","Large","Good",478.41,478.503,480.08,-0.35,"Good","Mixed trend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:10:00"
"ADP","Large","Good",301.31,301.22,301.79,-0.16,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:09:00"
"KLAC","Large","Good",879.63,880.444,874.94,0.54,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 12:10:00"
"TT","Large","Good",427.6,427.417,423.43,0.98,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-427.53","False",12.66,"2025-08-18 12:09:00"
"EQIX","Large","Moderate",775.7,775.973,781.31,-0.72,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"760.19-767.94","False",10.16,"2025-08-18 12:10:00"
"ITW","Large","Good",259.43,259.35,258.64,0.31,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.38-259.41","False",11.38,"2025-08-18 12:10:00"
"VMC","Large","Moderate",290.405,290.335,291.62,-0.42,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.59-287.5","False",7.2,"2025-08-18 12:08:00"
"PEP","Large","Good",149.2,149.141,150.4,-0.8,"Moderate","Mixed trend","Mixed trend",133.3,154.51,"149.34-149.34","False",5.49,"2025-08-18 12:12:00"
"PANW","Large","Moderate",175.27,175.352,177.09,-1.03,"Moderate","Downtrend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 12:05:00"
"COST","Large","Good",976.9195,976.962,972.04,0.5,"Good","Downtrend","Mixed trend",944.61,1043.65,"957.38-967.15","False",17.59,"2025-08-18 12:09:00"
"MA","Large","Good",581.66,581.727,581.7,-0.01,"Moderate","Downtrend","Mixed trend",547.16,608.12,"570.03-575.84","False",14.83,"2025-08-18 12:09:00"
"PG","Large","Good",156.16,156.278,154.36,1.17,"Moderate","Downtrend","Mixed trend",152.43,168.97,"156.28-156.54","False",6.51,"2025-08-18 12:09:00"
"ABT","Large","Good",131.365,131.421,131.75,-0.29,"Moderate","Downtrend","Mixed trend",127.16,142.2,"131.63-131.76","False",7.97,"2025-08-18 12:09:00"
"NOW","Large","Moderate",879.01,879.704,867.24,1.36,"Moderate","Downtrend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 12:10:00"
