"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TT","Large","Good",430.68,"Moderate","Uptrend","Mixed trend",421.28,486.92,433.26,"False",12.7,"2025-08-14 13:28:00"
"NVDA","Large","Good",181.98,"Good","Mixed trend","Mixed trend",157.06,188.64,181.86,"False",3.11,"2025-08-14 13:23:00"
"AAPL","Large","Good",233.0043,"Good","Mixed trend","Mixed trend",202.46,240.42,232.8,"False",6.58,"2025-08-14 13:24:00"
"MSFT","Large","Good",524.0721,"Good","Mixed trend","Mixed trend",486.14,567.98,524,"False",13.64,"2025-08-14 13:27:00"
"AMAT","Large","Good",189.08,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.7,"False",8.23,"2025-08-14 13:23:00"
"EIX","Large","Good",56,"Good","Mixed trend","Mixed trend",50.07,57.6,56.05,"False",6.81,"2025-08-14 13:23:00"
"PLTR","Large","Moderate",181.22,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 13:23:00"
"WBD","Large","Moderate",11.88,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.86,"False",0.31,"2025-08-14 13:24:00"
"EL","Large",NA,88.5191,"Moderate","Mixed trend","Mixed trend",80.44,97.62,89.51,"False",-2.42,"2025-08-14 13:24:00"
"LLY","Large","Good",676.25,"Moderate","Mixed trend","Mixed trend",622.22,843.6,673.27,"False",15.32,"2025-08-14 13:27:00"
"V","Large","Good",344,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.43,"False",10.24,"2025-08-14 13:27:00"
"COST","Large","Good",987.7936,"Good","Mixed trend","Mixed trend",946.97,1081.68,987.5,"False",17.62,"2025-08-14 13:27:00"
"UNH","Large","Good",269.91,"Moderate","Mixed trend","Mixed trend",240.52,333.91,273.98,"False",23.1,"2025-08-14 13:27:00"
"WMT","Large","Moderate",101.215,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 13:28:00"
"PG","Large","Good",153.69,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 13:28:00"
"HD","Large","Good",400.52,"Good","Mixed trend","Mixed trend",358.47,417.02,402.9,"False",14.74,"2025-08-14 13:28:00"
"PM","Large","Moderate",164.96,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 13:28:00"
"CVX","Large","Good",154.4424,"Moderate","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 13:28:00"
"ORCL","Large","Good",245.605,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.4,"False",4.35,"2025-08-14 13:28:00"
"CSCO","Large","Good",69.26,"Moderate","Mixed trend","Mixed trend",65.79,74.19,69.5,"False",2.61,"2025-08-14 13:28:00"
"ABT","Large","Good",129.095,"Good","Mixed trend","Mixed trend",127.24,142.2,128.93,"False",7.97,"2025-08-14 13:28:00"
"MCD","Large","Moderate",305.59,"Good","Mixed trend","Mixed trend",289.74,321.34,304.82,"False",11.68,"2025-08-14 13:28:00"
"IBM","Large","Good",237.235,"Moderate","Mixed trend","Mixed trend",232.78,302.84,236.82,"False",6.19,"2025-08-14 13:28:00"
"GE","Large","Good",270.74,"Moderate","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 13:28:00"
"MRK","Large","Good",82.545,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.56,"False",6.49,"2025-08-14 13:28:00"
"NOW","Large","Moderate",851.8,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,850.1,"False",7.94,"2025-08-14 13:28:00"
"EQIX","Large","Moderate",770.54,"Good","Mixed trend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 13:25:00"
"ITW","Large","Good",262.57,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 13:28:00"
"VMC","Large","Moderate",294.37,"Good","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 13:28:00"
"AMD","Large","Moderate",180.695,"Moderate","Downtrend","Mixed trend",142.7,190.86,182.8,"False",1.68,"2025-08-14 13:23:00"
