"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",577.57,"Moderate","Mixed trend","Mixed trend",547.23,608.12,566.44,"False",14.85,"2025-08-14 10:29:00"
"UNH","Large","Good",270.39,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 10:29:00"
"WMT","Large","Moderate",101.0101,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 10:29:00"
"PG","Large","Good",153.95,"Moderate","Mixed trend","Mixed trend",151.4,171.83,150.92,"False",6.51,"2025-08-14 10:29:00"
"JNJ","Large","Good",174.1843,"Good","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:29:00"
"HD","Large","Good",402,"Moderate","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.74,"2025-08-14 10:29:00"
"BAC","Large","Good",47.49,"Moderate","Mixed trend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 10:29:00"
"PM","Large","Moderate",166.58,"Moderate","Mixed trend","Mixed trend",163.77,190.9,163.66,"False",6.75,"2025-08-14 10:29:00"
"WFC","Large","Good",79.27,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:29:00"
"CVX","Large","Good",154.835,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:29:00"
"ORCL","Large","Good",248.2553,"Good","Mixed trend","Mixed trend",218.33,266.75,245.78,"False",4.35,"2025-08-14 10:29:00"
"ABT","Large","Good",129.155,"Moderate","Mixed trend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 10:29:00"
"MCD","Large","Moderate",303.145,"Moderate","Mixed trend","Mixed trend",289.74,321.34,296.94,"False",11.68,"2025-08-14 10:29:00"
"LIN","Large","Good",473.71,"Moderate","Mixed trend","Mixed trend",454.45,489.52,464.52,"False",14.08,"2025-08-14 10:29:00"
"MRK","Large","Good",82.84,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:29:00"
"ADP","Large","Good",303.885,"Moderate","Mixed trend","Mixed trend",297.88,337.37,297.92,"False",9.97,"2025-08-14 10:30:00"
"TT","Large","Good",432.7867,"Moderate","Mixed trend","Mixed trend",421.28,486.92,433.54,"False",12.7,"2025-08-14 10:30:00"
"EQIX","Large","Moderate",773.875,"Moderate","Mixed trend","Mixed trend",763.59,945.73,758.52,"False",10.19,"2025-08-14 10:30:00"
"VMC","Large","Moderate",294.2575,"Moderate","Mixed trend","Mixed trend",260.38,302.8,288.12,"False",7.21,"2025-08-14 10:30:00"
"V","Large","Good",343.57,"Moderate","Downtrend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 10:29:00"
