"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GWW","Large","Good",936.495,"Moderate","Mixed trend","Mixed trend",962.69,1039.45,927.13,"False",39.44,"2025-08-04 15:51:00"
"ITW","Large","Good",254.12,"Good","Mixed trend","Mixed trend",249.21,261.86,251.58,"False",11.38,"2025-08-04 15:47:00"
"JPM","Large","Good",293.85,"Good","Mixed trend","Mixed trend",283.41,299.77,290.91,"False",19.5,"2025-08-04 15:46:00"
"LIN","Large","Good",466.8,"Moderate","Mixed trend","Mixed trend",453.33,474.17,462.13,"False",14.06,"2025-08-04 15:47:00"
"LLY","Large","Good",768.515,"Moderate","Mixed trend","Mixed trend",748.73,803.89,760.83,"False",12.27,"2025-08-04 15:46:00"
"MSFT","Large","Good",534.6,"Moderate","Mixed trend","Mixed trend",505.27,548.75,529.25,"False",13.63,"2025-08-04 15:46:00"
"NFLX","Large","Good",1169.26,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1157.57,"False",23.52,"2025-08-04 15:46:00"
"NOW","Large","Moderate",920.77,"Weak","Mixed trend","Mixed trend",935.35,1005.63,911.56,"False",7.96,"2025-08-04 15:47:00"
"OKE","Large","Good",79.885,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.09,"False",5.12,"2025-08-04 15:42:00"
"ORCL","Large","Good",252.55,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:47:00"
"PFE","Large","Moderate",23.505,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.27,"False",1.38,"2025-08-04 15:42:00"
"PM","Large","Moderate",163.1497,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.52,"False",6.76,"2025-08-04 15:47:00"
"QCOM","Large","Good",147.315,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.84,"False",10.36,"2025-08-04 15:47:00"
"SBAC","Large","Moderate",230.91,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.6,"False",7.57,"2025-08-04 15:42:00"
"SPG","Large","Good",163.17,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.54,"False",6.28,"2025-08-04 15:42:00"
"T","Large","Good",27.6801,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.4,"False",1.75,"2025-08-04 15:47:00"
"TT","Large","Good",434.705,"Good","Mixed trend","Mixed trend",429.52,466.26,430.36,"False",12.69,"2025-08-04 15:47:00"
"V","Large","Good",342.03,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.61,"False",10.25,"2025-08-04 15:46:00"
"WAT","Large","Good",286.635,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.77,"False",11.03,"2025-08-04 15:42:00"
"XOM","Large","Good",107.225,"Moderate","Mixed trend","Mixed trend",107.74,114,106.15,"False",7.04,"2025-08-04 15:46:00"
"MA","Large","Good",568.785,"Good","Downtrend","Mixed trend",554.66,581.56,563.1,"False",14.84,"2025-08-04 15:46:00"
"ADBE","Large","Good",338.68,"Weak","Mixed trend","Downtrend",353.79,381.26,335.29,"False",15.62,"2025-08-04 15:43:00"
"AJG","Large","Moderate",283.375,"Moderate","Downtrend","Downtrend",288.89,315.79,280.54,"False",6.62,"2025-08-04 15:52:00"
"AMZN","Large","Good",211.7635,"Moderate","Downtrend","Downtrend",214.94,231.56,209.65,"False",6.55,"2025-08-04 15:42:00"
