"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",176.4571,176.169,177.51,-0.59,"Good","Mixed trend","Mixed trend",145.07,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:23:00"
"WMT","Large","Moderate",100.275,100.285,100,0.28,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.27-99.28","False",2.34,"2025-08-18 10:24:00"
"EPAM","Mid","Good",165.91,165.701,157.71,5.2,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-162.52","False",7,"2025-08-18 10:24:00"
"JPM","Large","Good",289.9,289.814,290.49,-0.2,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"284.1-287","False",19.49,"2025-08-18 10:26:00"
"LLY","Large","Good",703.21,703.284,701.23,0.28,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:26:00"
"V","Large","Good",343.695,344.026,344.47,-0.22,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"336.83-340.26","False",10.23,"2025-08-18 10:26:00"
"COST","Large","Good",975.67,975.948,972.04,0.37,"Good","Mixed trend","Mixed trend",944.61,1043.65,"956.16-965.91","False",17.59,"2025-08-18 10:26:00"
"PG","Large","Good",156.27,156.37,154.36,1.24,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.14-154.68","False",6.51,"2025-08-18 10:26:00"
"HD","Large","Good",395.585,395.648,399.38,-0.95,"Good","Mixed trend","Mixed trend",359.42,417.02,"387.67-391.62","False",14.74,"2025-08-18 10:26:00"
"CRM","Large","Good",241.3665,241.426,242.44,-0.44,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 10:26:00"
"PM","Large","Moderate",166.6106,166.78,166.19,0.25,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.28-164.94","False",6.76,"2025-08-18 10:26:00"
"WFC","Large","Good",77.205,77.204,77.1,0.14,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.66-76.43","False",5.82,"2025-08-18 10:26:00"
"CVX","Large","Moderate",155.14,155.104,156.55,-0.9,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.04-153.59","False",7.76,"2025-08-18 10:26:00"
"CSCO","Large","Good",66.59,66.558,66.2,0.59,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:26:00"
"ABT","Large","Good",131.495,131.549,131.75,-0.19,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"128.87-130.18","False",7.97,"2025-08-18 10:26:00"
"MCD","Large","Moderate",308.115,308.33,308.93,-0.26,"Good","Mixed trend","Mixed trend",289.66,317.39,"301.96-305.04","False",11.68,"2025-08-18 10:26:00"
"IBM","Large","Good",239.705,239.803,239.72,-0.01,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:26:00"
"GE","Large","Good",268.23,268.247,267.85,0.14,"Good","Mixed trend","Mixed trend",249.47,287.85,"262.87-265.55","False",7.02,"2025-08-18 10:26:00"
"LIN","Large","Good",478.14,478.444,480.08,-0.4,"Moderate","Mixed trend","Mixed trend",454.81,493.55,"478.78-478.78","False",14.07,"2025-08-18 10:27:00"
"NOW","Large","Moderate",876.12,876.419,867.24,1.02,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"858.6-867.36","False",7.98,"2025-08-18 10:27:00"
"QCOM","Large","Good",158.74,158.628,157.85,0.56,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.57-157.15","False",10.35,"2025-08-18 10:27:00"
"ADP","Large","Good",302.945,302.981,301.79,0.38,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:27:00"
"TT","Large","Good",426.15,426.398,423.43,0.64,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"417.63-421.89","False",12.66,"2025-08-18 10:27:00"
"EQIX","Large","Moderate",785.0494,784.607,781.31,0.48,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"769.35-777.2","False",10.16,"2025-08-18 10:26:00"
"ITW","Large","Good",258.495,258.655,258.64,-0.06,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.33-255.92","False",11.38,"2025-08-18 10:27:00"
"VMC","Large","Moderate",291.33,291.178,291.62,-0.1,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.5-288.42","False",7.2,"2025-08-18 10:27:00"
