"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NFLX","Large",1250.01,"Moderate","Downtrend","Mixed trend",1246.01,1302.26,1251.83,"False",21.13,"2025-07-10 15:52:00"
"AVGO","Large",274.43,"Moderate","Downtrend","Mixed trend",270.12,281.18,274.51,"False",2.75,"2025-07-10 15:52:00"
"JPM","Large",287.9,"Good","Downtrend","Mixed trend",280.31,296.4,287.06,"False",20.39,"2025-07-10 15:53:00"
"LLY","Large",790.22,"Moderate","Downtrend","Mixed trend",762.03,799.4922,791.26,"False",12.28,"2025-07-10 15:53:00"
"V","Large",355.87,"Moderate","Downtrend","Mixed trend",353.25,359.66,353.94,"False",9.95,"2025-07-10 15:53:00"
"UNH","Large",299.84,"Moderate","Downtrend","Mixed trend",296.6,312.25,299.62,"False",23.9,"2025-07-10 15:53:00"
"WMT","Large",94.8258,"Moderate","Downtrend","Mixed trend",94.785,99.35,94.97,"False",2.34,"2025-07-10 15:53:00"
"CRM","Large",263.4901,"Moderate","Downtrend","Mixed trend",263.21,276.8,264.72,"False",6.39,"2025-07-10 15:53:00"
"ORCL","Large",234.75,"Good","Downtrend","Mixed trend",229.5,241.4385,234.85,"False",4.34,"2025-07-10 15:53:00"
"ABT","Large",133.515,"Moderate","Downtrend","Mixed trend",131.47,135.2443,133.59,"False",7.7,"2025-07-10 15:53:00"
"IBM","Large",286.9475,"Good","Downtrend","Mixed trend",282.21,295.61,284.05,"False",5.86,"2025-07-10 15:53:00"
"GE","Large",251.85,"Moderate","Downtrend","Mixed trend",243.34,252.53,248.49,"False",6.33,"2025-07-10 15:53:00"
"T","Large",27.56,"Moderate","Downtrend","Mixed trend",27.48,28.47,27.57,"False",1.63,"2025-07-10 15:54:00"
"QCOM","Large",158.8483,"Moderate","Downtrend","Mixed trend",157.57,163.9573,159.4,"False",9.8,"2025-07-10 15:54:00"
"ADP","Large",306.1,"Moderate","Downtrend","Mixed trend",305.26,310.805,306.08,"False",9.78,"2025-07-10 15:54:00"
"EQIX","Large",757.9,"Moderate","Downtrend","Mixed trend",753.52,797.69,758.24,"False",9.56,"2025-07-10 15:54:00"
"FTNT","Large",100.165,"Moderate","Downtrend","Downtrend",100.16,108.77,101.78,"False",2.43,"2025-07-10 15:51:00"
"COST","Large",972.83,"Moderate","Downtrend","Downtrend",970.13,995.87,972.83,"False",17.68,"2025-07-10 15:53:00"
"NOW","Large",966.07,"Moderate","Downtrend","Downtrend",965.31,1057.3899,970.42,"False",7.4,"2025-07-10 15:54:00"
