"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",302.33,302.132,301.68,0.22,"Moderate","Uptrend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 13:53:00"
"ITW","Large","Good",260.55,260.41,262.49,-0.74,"Good","Uptrend","Mixed trend",246.03,273.47,"255.34-257.94","False",11.39,"2025-08-15 13:53:00"
"VMC","Large","Moderate",292.355,292.321,293.1,-0.25,"Good","Uptrend","Mixed trend",260.89,302.8,"291.72-292.25","False",7.21,"2025-08-15 13:53:00"
"NVDA","Large","Good",179.845,179.896,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:47:00"
"AAPL","Large","Good",230.607,230.573,232.78,-0.93,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:48:00"
"MSFT","Large","Good",525.225,525.318,522.48,0.53,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 13:52:00"
"AMZN","Large","Good",230.47,230.498,230.98,-0.22,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:52:00"
"META","Large","Good",787.41,787.692,782.13,0.68,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:52:00"
"PLTR","Large","Moderate",177.35,177.534,181.02,-2.03,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:47:00"
"AMD","Large","Moderate",177.56,177.61,180.95,-1.87,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:47:00"
"LRCX","Large","Good",99.85,99.886,107.38,-7.01,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:48:00"
"CRM","Large","Good",243.15,243.038,233.37,4.19,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:48:00"
"PTC","Large","Moderate",206.43,206.259,208.01,-0.76,"Good","Mixed trend","Mixed trend",182.13,224.64,"206.4-207.97","False",4.24,"2025-08-15 13:48:00"
"KLAC","Large","Good",874.895,875.17,955.41,-8.43,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:48:00"
"NUE","Large","Moderate",145.7,145.702,144.35,0.94,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:48:00"
"CNC","Large","Good",28.5865,28.573,26.93,6.15,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 13:48:00"
"MRNA","Large",NA,28.4,28.372,26.69,6.41,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.49","False",-7.51,"2025-08-15 13:49:00"
"AVGO","Large","Moderate",301.095,300.949,311.23,-3.26,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"295.08-298.09","False",2.74,"2025-08-15 13:52:00"
"JPM","Large","Good",290.82,290.849,294.16,-1.14,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:52:00"
"LLY","Large","Good",702.7435,702.633,684.43,2.68,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:52:00"
"XOM","Large","Good",107.1357,107.129,107.38,-0.23,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:52:00"
"COST","Large","Good",970.6,970.741,975.39,-0.49,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:52:00"
"BAC","Large","Good",47.12,47.119,47.71,-1.24,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:52:00"
"PM","Large","Moderate",166.415,166.389,165.27,0.69,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:52:00"
"WFC","Large","Good",77.55,77.548,79.41,-2.34,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 13:52:00"
"ORCL","Large","Good",248.74,248.765,244.96,1.54,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:52:00"
"CSCO","Large","Good",66.14,66.133,69.3,-4.56,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 13:52:00"
"ABT","Large","Good",131.68,131.696,129.28,1.86,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:52:00"
"GE","Large","Good",268.41,268.369,269.7,-0.48,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:52:00"
"NOW","Large","Moderate",865.59,865.68,850.86,1.73,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-865.56","False",7.91,"2025-08-15 13:53:00"
"QCOM","Large","Good",157.6,157.642,158.09,-0.31,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:53:00"
"TT","Large","Good",424.35,424.427,428.53,-0.98,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:52:00"
"EQIX","Large","Moderate",785.215,785.153,775.37,1.27,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:52:00"
"AMCR","Large","Moderate",8.75,8.748,8.76,-0.11,"Moderate","Uptrend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:47:00"
