"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",237.07,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.81,"False",6.39,"2025-08-13 15:56:00"
"ADP","Large","Good",304.79,"Good","Uptrend","Mixed trend",296.95,337.37,303.27,"False",9.98,"2025-08-13 15:57:00"
"TT","Large","Good",435.17,"Good","Uptrend","Mixed trend",421.32,486.92,434.48,"False",12.69,"2025-08-13 15:57:00"
"CAH","Large","Moderate",148.12,"Moderate","Uptrend","Mixed trend",139.59,172.24,147.74,"False",6.39,"2025-08-13 16:00:00"
"META","Large","Good",780.51,"Moderate","Mixed trend","Mixed trend",697.56,813.39,784.87,"False",27.57,"2025-08-13 15:56:00"
"GOOGL","Large","Good",201.97,"Moderate","Mixed trend","Mixed trend",176.28,209.14,202.79,"False",9.37,"2025-08-13 15:56:00"
"CSCO","Large","Good",70.425,"Good","Mixed trend","Mixed trend",65.72,74.19,70.74,"False",2.45,"2025-08-13 15:50:00"
"PLTR","Large","Moderate",184.3202,"Good","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 15:51:00"
"JPM","Large","Good",290.6,"Good","Mixed trend","Mixed trend",275.59,308.09,289.51,"False",19.5,"2025-08-13 15:56:00"
"LLY","Large","Good",660.62,"Moderate","Mixed trend","Mixed trend",622.22,843.6,655.31,"False",15.28,"2025-08-13 15:56:00"
"V","Large","Good",342.89,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 15:56:00"
"XOM","Large","Good",107.5,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.46,"False",7.04,"2025-08-13 15:56:00"
"COST","Large","Good",978.53,"Good","Mixed trend","Mixed trend",947.11,1091.14,979.98,"False",17.64,"2025-08-13 15:56:00"
"UNH","Large","Good",271.6899,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.97,"False",23.1,"2025-08-13 15:56:00"
"NFLX","Large","Good",1205.27,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 15:56:00"
"WMT","Large","Moderate",100.88,"Moderate","Mixed trend","Mixed trend",94.67,107.08,101.68,"False",2.34,"2025-08-13 15:56:00"
"PG","Large","Good",155.35,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.34,"False",6.51,"2025-08-13 15:56:00"
"BAC","Large","Good",47.225,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.25,"False",3.41,"2025-08-13 15:56:00"
"WFC","Large","Good",77.885,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 15:57:00"
"ABT","Large","Good",129.39,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 15:57:00"
"MCD","Large","Moderate",304.67,"Good","Mixed trend","Mixed trend",289.87,321.48,303.8,"False",11.67,"2025-08-13 15:57:00"
"IBM","Large","Good",240.19,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.25,"False",6.2,"2025-08-13 15:57:00"
"MRK","Large","Good",82.64,"Good","Mixed trend","Mixed trend",78.03,87.14,82.44,"False",6.49,"2025-08-13 15:57:00"
"QCOM","Large","Good",156.51,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 15:57:00"
"EQIX","Large","Moderate",784.38,"Good","Mixed trend","Mixed trend",763.59,945.73,789.16,"False",10.16,"2025-08-13 15:57:00"
"WBD","Large","Moderate",12.05,"Moderate","Downtrend","Mixed trend",10.73,14.18,12.01,"False",0.31,"2025-08-13 15:51:00"
"PM","Large","Moderate",165.71,"Moderate","Downtrend","Mixed trend",163.44,190.9,165.39,"False",6.76,"2025-08-13 15:57:00"
"T","Large","Good",28.39,"Good","Downtrend","Mixed trend",27,29.85,28.44,"False",1.75,"2025-08-13 15:57:00"
"NOW","Large","Moderate",862.79,"Good","Uptrend","Downtrend",840.29,1081.23,861.62,"False",7.94,"2025-08-13 15:57:00"
