"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",171.31,"Good","Mixed trend","Uptrend",163.41,172.44,169.6,"False",9.34,"2025-08-06 15:43:00"
"LIN","Large","Good",472.255,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.53,"False",14.05,"2025-08-06 15:44:00"
"MCD","Large","Moderate",309.64,"Good","Mixed trend","Uptrend",295.96,309.96,306.54,"False",11.32,"2025-08-06 15:36:00"
"META","Large","Good",771.155,"Good","Mixed trend","Uptrend",718.08,779.68,763.44,"False",27.56,"2025-08-06 15:43:00"
"NVDA","Large","Good",179.74,"Good","Mixed trend","Uptrend",168.28,182.76,177.42,"False",3.1,"2025-08-06 15:37:00"
"PLTR","Large","Moderate",178.1,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:37:00"
"PTC","Large","Moderate",216.35,"Good","Mixed trend","Uptrend",199.56,218.7,214.19,"False",4.25,"2025-08-06 15:48:00"
"AMZN","Large","Good",221.5062,"Good","Uptrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:38:00"
"AVGO","Large","Moderate",302.4101,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:39:00"
"MCK","Large","Moderate",707.81,"Moderate","Uptrend","Mixed trend",694.44,724.23,700.73,"False",25.75,"2025-08-06 15:36:00"
"MDT","Large","Moderate",89.37,"Good","Uptrend","Mixed trend",88.05,92.39,88.48,"False",3.61,"2025-08-06 15:49:00"
"MRK","Large","Good",79.615,"Moderate","Uptrend","Mixed trend",78.52,83.5,78.82,"False",6.49,"2025-08-06 15:44:00"
"OXY","Large","Moderate",42.525,"Moderate","Uptrend","Mixed trend",42.62,45.41,42.1,"False",2.47,"2025-08-06 15:37:00"
"QCOM","Large","Good",146.36,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.9,"False",10.36,"2025-08-06 15:44:00"
"SJM","Large",NA,109.61,"Good","Uptrend","Mixed trend",106.35,112.36,108.51,"False",-11.57,"2025-08-06 15:48:00"
"STE","Large","Moderate",221.89,"Moderate","Uptrend","Mixed trend",223.78,234.75,219.67,"False",6.16,"2025-08-06 15:37:00"
"TPL","Large","Good",953.735,"Moderate","Uptrend","Mixed trend",955.93,1066.59,939.43,"False",19.94,"2025-08-06 15:37:00"
"WBD","Large",NA,12.87,"Good","Uptrend","Mixed trend",12.21,13.51,12.86,"False",-4.4,"2025-08-06 15:38:00"
"ABBV","Large","Poor",196.2,"Good","Mixed trend","Mixed trend",189.51,200.19,194.24,"False",2.1,"2025-08-06 15:43:00"
"ABNB","Large","Good",130.24,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.94,"False",3.94,"2025-08-06 15:35:00"
"ABT","Large","Good",131.06,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.75,"False",7.97,"2025-08-06 15:44:00"
"ADP","Large","Good",301.6,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.58,"False",9.97,"2025-08-06 15:44:00"
"AIG","Large","Good",79.15,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.36,"False",4.1,"2025-08-06 15:35:00"
"BAC","Large","Good",45.49,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.04,"False",3.41,"2025-08-06 15:43:00"
"CF","Large","Good",90.67,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.76,"False",7.56,"2025-08-06 15:35:00"
"COST","Large","Good",969.62,"Moderate","Mixed trend","Mixed trend",937.01,991.66,959.92,"False",17.65,"2025-08-06 15:43:00"
"CPAY","Large","Good",316.53,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.36,"False",14.24,"2025-08-06 15:36:00"
"CRM","Large","Good",249.185,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.69,"False",6.39,"2025-08-06 15:43:00"
"CTVA","Large","Moderate",71.425,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.71,"False",1.66,"2025-08-06 15:36:00"
"CVX","Large","Good",152.88,"Good","Mixed trend","Mixed trend",148.69,156.66,151.35,"False",7.77,"2025-08-06 15:43:00"
"EQIX","Large","Moderate",774.755,"Moderate","Mixed trend","Mixed trend",779.48,835.71,767.01,"False",10.2,"2025-08-06 15:44:00"
"F","Large","Moderate",11.255,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.14,"False",0.78,"2025-08-06 15:38:00"
"FTNT","Large","Good",96.66,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.69,"False",2.43,"2025-08-06 15:36:00"
"IBM","Large","Good",252.8224,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.29,"False",6.19,"2025-08-06 15:44:00"
"INTC","Large",NA,20.44,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.24,"False",-4.77,"2025-08-06 15:38:00"
"ITW","Large","Good",258.08,"Good","Mixed trend","Mixed trend",250.07,262,255.5,"False",11.39,"2025-08-06 15:44:00"
"JPM","Large","Good",291.3099,"Good","Mixed trend","Mixed trend",283.28,300.47,288.4,"False",19.49,"2025-08-06 15:43:00"
"KLAC","Large","Good",888.055,"Moderate","Mixed trend","Mixed trend",861.62,930.09,879.17,"False",30.39,"2025-08-06 15:43:00"
"LLY","Large","Good",745.2905,"Moderate","Mixed trend","Mixed trend",751.81,796.35,737.84,"False",12.26,"2025-08-06 15:38:00"
"MA","Large","Good",568.22,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.54,"False",14.83,"2025-08-06 15:43:00"
"MET","Large","Good",75.85,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.09,"False",6.12,"2025-08-06 15:36:00"
"NFLX","Large","Good",1176.18,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1164.42,"False",23.42,"2025-08-06 15:43:00"
"NI","Large","Moderate",42.115,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.69,"False",1.85,"2025-08-06 15:36:00"
"NOW","Large","Moderate",910.045,"Moderate","Mixed trend","Mixed trend",928.44,998.86,900.94,"False",7.97,"2025-08-06 15:44:00"
"O","Large","Moderate",57.115,"Good","Mixed trend","Mixed trend",56.19,58.31,56.54,"False",1.1,"2025-08-06 15:37:00"
"ORCL","Large","Good",255.45,"Good","Mixed trend","Mixed trend",237.2,260.41,252.9,"False",4.35,"2025-08-06 15:43:00"
"PFE","Large","Good",24.0001,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 15:38:00"
"PG","Large","Good",153.37,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.84,"False",6.52,"2025-08-06 15:43:00"
"PM","Large","Moderate",166.921,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.25,"False",6.76,"2025-08-06 15:43:00"
"PNW","Large","Good",92.74,"Moderate","Mixed trend","Mixed trend",89.48,93.77,91.81,"False",5.05,"2025-08-06 15:37:00"
"T","Large","Good",27.55,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.27,"False",1.75,"2025-08-06 15:44:00"
"TRMB","Large","Good",83.94,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:37:00"
"TT","Large","Good",426.235,"Good","Mixed trend","Mixed trend",428.03,458.54,421.97,"False",12.69,"2025-08-06 15:44:00"
"UNH","Large","Good",246.585,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.12,"False",23.09,"2025-08-06 15:43:00"
"V","Large","Good",339.11,"Moderate","Mixed trend","Mixed trend",338.97,358.38,335.72,"False",10.22,"2025-08-06 15:43:00"
"VMC","Large","Good",281.51,"Good","Mixed trend","Mixed trend",267.71,284.94,278.69,"False",7.22,"2025-08-06 15:44:00"
"WFC","Large","Good",77.91,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.13,"False",5.82,"2025-08-06 15:43:00"
"XOM","Large","Good",106.69,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.62,"False",7.03,"2025-08-06 15:43:00"
"GE","Large","Good",272.7548,"Moderate","Downtrend","Mixed trend",260.22,277.49,270.03,"False",7.02,"2025-08-06 15:44:00"
"GOOGL","Large","Good",195.87,"Good","Downtrend","Mixed trend",186.17,198.2,193.91,"False",9.38,"2025-08-06 15:43:00"
"MSFT","Large","Good",524.66,"Moderate","Downtrend","Mixed trend",509.51,549.71,519.41,"False",13.62,"2025-08-06 15:43:00"
