"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",107.28,"Moderate","Mixed trend","Mixed trend",105.26,119.59,107.09,"False",7.04,"2025-08-14 15:32:00"
"COST","Large","Good",977.585,"Moderate","Mixed trend","Mixed trend",946.96,1081.68,987.4,"False",17.62,"2025-08-14 15:32:00"
"UNH","Large","Good",271.27,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.26,"False",23.1,"2025-08-14 15:32:00"
"WMT","Large","Moderate",100.92,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 15:32:00"
"PG","Large","Good",153.78,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.66,"False",6.51,"2025-08-14 15:32:00"
"BAC","Large","Good",47.62,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 15:32:00"
"CRM","Large","Good",233.79,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.36,"False",6.4,"2025-08-14 15:32:00"
"PM","Large","Moderate",165.41,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.39,"False",6.75,"2025-08-14 15:32:00"
"WFC","Large","Good",79.385,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.16,"False",5.82,"2025-08-14 15:32:00"
"CVX","Large","Good",155.33,"Good","Mixed trend","Mixed trend",144.56,160.76,154.83,"False",7.76,"2025-08-14 15:32:00"
"ORCL","Large","Good",244.3,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 15:32:00"
"ABT","Large","Good",129.65,"Good","Mixed trend","Mixed trend",127.24,142.2,129.32,"False",7.97,"2025-08-14 15:32:00"
"IBM","Large","Good",237.32,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.52,"False",6.19,"2025-08-14 15:32:00"
"GE","Large","Good",270.93,"Good","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 15:33:00"
"ADP","Large","Good",302.24,"Moderate","Mixed trend","Mixed trend",297.86,337.37,295.96,"False",9.97,"2025-08-14 15:33:00"
"TT","Large","Good",429.42,"Moderate","Mixed trend","Mixed trend",421.28,486.92,431.54,"False",12.7,"2025-08-14 15:33:00"
"ITW","Large","Good",262.6,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 15:32:00"
"VMC","Large","Moderate",293.215,"Good","Mixed trend","Mixed trend",260.37,302.8,293.21,"False",7.21,"2025-08-14 15:33:00"
"AMZN","Large","Good",231.1601,"Moderate","Downtrend","Mixed trend",213.72,241.86,230.48,"False",6.56,"2025-08-14 15:27:00"
"NOW","Large","Moderate",850.505,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 15:33:00"
