"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",221.6499,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.01,"False",6.55,"2025-08-12 15:52:00"
"F","Large","Moderate",11.215,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 15:47:00"
"AMD","Large","Moderate",174.32,"Good","Mixed trend","Mixed trend",140.06,186.62,173.86,"False",1.67,"2025-08-12 15:48:00"
"WBD","Large","Moderate",11.185,"Moderate","Mixed trend","Mixed trend",10.67,14.18,11.21,"False",0.31,"2025-08-12 15:48:00"
"JPM","Large","Good",292.91,"Good","Mixed trend","Mixed trend",275.09,308.09,293.52,"False",19.49,"2025-08-12 15:52:00"
"XOM","Large","Good",106.235,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.9,"False",7.04,"2025-08-12 15:53:00"
"MA","Large","Good",572.79,"Good","Mixed trend","Mixed trend",547.2,608.12,561.54,"False",14.86,"2025-08-12 15:53:00"
"UNH","Large","Good",260.91,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261.09,"False",23.09,"2025-08-12 15:53:00"
"NFLX","Large","Good",1224.41,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.95,"False",23.51,"2025-08-12 15:53:00"
"WMT","Large","Moderate",103.65,"Moderate","Mixed trend","Mixed trend",94.62,107.08,104.22,"False",2.34,"2025-08-12 15:53:00"
"ABBV","Large","Poor",198.55,"Good","Mixed trend","Mixed trend",183.9,204.85,198.37,"False",2.11,"2025-08-12 15:53:00"
"BAC","Large","Good",47.435,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.55,"False",3.41,"2025-08-12 15:53:00"
"PM","Large","Moderate",168.46,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.52,"False",6.76,"2025-08-12 15:53:00"
"CVX","Large","Moderate",154.72,"Good","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 15:53:00"
"CSCO","Large","Good",71.21,"Good","Mixed trend","Mixed trend",65.57,74.19,71.3,"False",2.45,"2025-08-12 15:53:00"
"MCD","Large","Moderate",301.96,"Good","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 15:53:00"
"MRK","Large","Good",80.17,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.1,"False",6.49,"2025-08-12 15:54:00"
"ITW","Large","Good",260.7775,"Good","Mixed trend","Mixed trend",244.97,270.58,260.69,"False",11.38,"2025-08-12 15:54:00"
"ORCL","Large","Good",253.935,"Good","Downtrend","Mixed trend",215.28,266.75,254.17,"False",4.35,"2025-08-12 15:53:00"
"IBM","Large","Good",234.21,"Moderate","Uptrend","Downtrend",232.37,302.84,234.57,"False",6.19,"2025-08-12 15:53:00"
"NOW","Large","Moderate",852.015,"Moderate","Mixed trend","Downtrend",842.74,1081.23,855.64,"False",7.96,"2025-08-12 15:54:00"
"CRM","Large","Good",231.775,"Moderate","Downtrend","Downtrend",228.3,283.04,232.82,"False",6.4,"2025-08-12 15:53:00"
