"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VMC","Large","Moderate",292.47,292.327,289.88,0.89,"Good","Uptrend","Mixed trend",261.92,302.8,"286.62-289.55","False",7.22,"2025-08-19 10:06:00"
"NVDA","Large","Good",180.4,180.565,182.01,-0.88,"Moderate","Mixed trend","Mixed trend",159.37,188.64,"176.79-178.6","False",3.09,"2025-08-19 10:02:00"
"MSFT","Large","Good",513.79,513.69,517.1,-0.64,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"503.51-508.65","False",13.65,"2025-08-19 10:05:00"
"AMZN","Large","Good",229.365,229.235,231.49,-0.92,"Moderate","Mixed trend","Mixed trend",214.96,241.86,"230.85-230.85","False",6.55,"2025-08-19 10:05:00"
"META","Large","Good",760.35,759.236,767.37,-0.91,"Moderate","Mixed trend","Mixed trend",704.58,814.21,"745.14-752.75","False",27.55,"2025-08-19 10:05:00"
"KEYS","Large","Good",165.22,165.178,164.43,0.48,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"161.92-163.57","False",4.26,"2025-08-19 10:02:00"
"PLTR","Large","Moderate",164.0414,164.465,174.03,-5.74,"Moderate","Mixed trend","Mixed trend",145.98,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:02:00"
"AMD","Large","Moderate",170.07,170.485,176.14,-3.45,"Good","Mixed trend","Mixed trend",146.09,190.86,"166.67-168.37","False",1.67,"2025-08-19 10:02:00"
"PANW","Large","Moderate",184.0643,183.39,176.17,4.48,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.38-182.22","False",1.6,"2025-08-19 10:02:00"
"MDT","Large","Moderate",88.5,88.374,92.81,-4.64,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"86.73-87.61","False",3.61,"2025-08-19 10:03:00"
"AVGO","Large","Moderate",301.06,300.601,305.76,-1.54,"Moderate","Mixed trend","Mixed trend",269.33,324.51,"295.04-298.05","False",2.75,"2025-08-19 10:05:00"
"JPM","Large","Good",292.105,292.101,291.53,0.2,"Good","Mixed trend","Mixed trend",277.67,308.09,"286.26-289.18","False",19.5,"2025-08-19 10:05:00"
"LLY","Large","Good",706.68,706.497,698.05,1.24,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:05:00"
"V","Large","Good",344.95,344.989,342.74,0.64,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"338.05-341.5","False",10.25,"2025-08-19 10:05:00"
"COST","Large","Good",984.4806,985.862,979.35,0.52,"Good","Mixed trend","Mixed trend",943.99,1036.2,"964.79-974.64","False",17.63,"2025-08-19 10:05:00"
"UNH","Large","Good",304.8476,304.868,308.49,-1.18,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"298.75-301.8","False",23.11,"2025-08-19 10:05:00"
"NFLX","Large","Good",1207.304,1208.171,1245.09,-3.03,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1183.15-1195.23","False",23.53,"2025-08-19 10:05:00"
"WMT","Large","Moderate",102.21,102.23,100.7,1.5,"Good","Mixed trend","Mixed trend",94.84,107.08,"100.17-100.98","False",2.34,"2025-08-19 10:05:00"
"PG","Large","Good",156.72,156.868,155.72,0.64,"Moderate","Mixed trend","Mixed trend",152.57,167.71,"153.59-155.15","False",6.51,"2025-08-19 10:05:00"
"ABBV","Large","Poor",206.4751,206.565,206.57,-0.05,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.35-204.42","False",2.11,"2025-08-19 10:05:00"
"BAC","Large","Good",47.795,47.791,47.92,-0.26,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:05:00"
"PM","Large","Moderate",167.9701,168.075,166.6,0.82,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.61-166.29","False",6.76,"2025-08-19 10:05:00"
"WFC","Large","Good",77.67,77.634,77.44,0.3,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.12-76.89","False",5.82,"2025-08-19 10:05:00"
"CVX","Large","Good",152.75,152.816,155.32,-1.65,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"149.7-151.22","False",7.77,"2025-08-19 10:05:00"
"ORCL","Large","Good",243.4009,242.997,249.07,-2.28,"Moderate","Mixed trend","Mixed trend",222.59,266.75,"238.53-240.97","False",4.33,"2025-08-19 10:05:00"
"ABT","Large","Good",130.18,130.106,130.27,-0.07,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"127.58-128.88","False",7.97,"2025-08-19 10:05:00"
"GE","Large","Good",266.81,266.83,268.45,-0.61,"Good","Mixed trend","Mixed trend",249.7,287.85,"261.47-264.14","False",7.01,"2025-08-19 10:05:00"
"T","Large","Good",28.91,28.943,28.92,-0.03,"Moderate","Mixed trend","Mixed trend",27.09,29.85,"28.33-28.62","False",1.75,"2025-08-19 10:05:00"
"QCOM","Large","Good",157.62,157.579,158.9,-0.81,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"154.47-156.04","False",10.36,"2025-08-19 10:05:00"
"ADP","Large","Good",304.06,303.98,302.65,0.47,"Good","Mixed trend","Mixed trend",296.45,333.19,"297.98-301.02","False",9.99,"2025-08-19 10:04:00"
"KLAC","Large","Good",885.76,884.286,883.39,0.27,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"868.04-876.9","False",30.39,"2025-08-19 10:05:00"
"TT","Large","Good",430.135,429.962,428.88,0.29,"Moderate","Mixed trend","Mixed trend",420.95,486.92,"421.54-425.84","False",12.69,"2025-08-19 10:06:00"
"ITW","Large","Good",262.4,262.397,259.22,1.23,"Good",NA,"Mixed trend",246.47,273.47,"257.15-259.78","False",11.38,"2025-08-19 10:05:00"
