"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CSCO","Large",68.895,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 13:01:00"
"ABT","Large",135.48,"Moderate","Mixed trend","Mixed trend",132.71,138.84,135.81,FALSE,7.7,"2025-07-01 13:01:00"
"IBM","Large",291.47,"Good","Mixed trend","Mixed trend",288.52,296.16,291.73,FALSE,5.84,"2025-07-01 13:01:00"
"GE","Large",251.155,"Good","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 13:01:00"
"T","Large",28.785,"Good","Mixed trend","Mixed trend",27.8,29.19,28.82,FALSE,1.63,"2025-07-01 13:01:00"
"TT","Large",434.675,"Good","Mixed trend","Mixed trend",426.45,438.15,430.33,FALSE,12.16,"2025-07-01 13:01:00"
"EQIX","Large",796.44,"Moderate","Mixed trend","Mixed trend",710.52,905.37,788.48,FALSE,9.55,"2025-07-01 13:01:00"
"PFE","Large",24.87,"Good","Downtrend","Mixed trend",24.07,25.35,25.11,FALSE,1.38,"2025-07-01 13:00:00"
"LLY","Large",778.65,"Moderate","Downtrend","Mixed trend",773.595,802.5,780.73,FALSE,12.32,"2025-07-01 13:00:00"
"PG","Large",160.775,"Moderate","Downtrend","Mixed trend",157.17,162.53,161.05,FALSE,6.29,"2025-07-01 13:01:00"
"ABBV","Large",188.97,"Moderate","Downtrend","Mixed trend",181.73,191.76,189.34,FALSE,2.34,"2025-07-01 13:01:00"
"CRM","Large",272.48,"Moderate","Downtrend","Mixed trend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 13:01:00"
"CVX","Large",144.8,"Moderate","Downtrend","Mixed trend",142.4,146.27,144.78,FALSE,8.75,"2025-07-01 13:01:00"
"MCD","Large",297.34,"Moderate","Downtrend","Mixed trend",283.47,299.65,297.43,FALSE,11.34,"2025-07-01 13:01:00"
"MRK","Large",81.3975,"Moderate","Downtrend","Mixed trend",78.135,83.07,81.42,FALSE,6.88,"2025-07-01 13:01:00"
"ITW","Large",254.01,"Moderate","Downtrend","Mixed trend",244.21,257.63,254.94,FALSE,11.35,"2025-07-01 13:01:00"
