"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"OXY","Large","Moderate",43.97,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.09,"False",2.47,"2025-08-07 10:33:00"
"VST","Large","Good",207.655,"Good","Mixed trend","Mixed trend",178.69,221.74,189.4,"False",6.31,"2025-08-07 10:33:00"
"PODD","Large","Good",305.6,"Moderate","Mixed trend","Mixed trend",274.77,335.5,299.88,"False",5.55,"2025-08-07 10:33:00"
"JPM","Large","Good",290.655,"Moderate","Mixed trend","Mixed trend",273.69,308.09,285.18,"False",19.49,"2025-08-07 10:36:00"
"XOM","Large","Good",106.665,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 10:36:00"
"COST","Large","Good",977,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,957.46,"False",17.63,"2025-08-07 10:36:00"
"MA","Large","Good",570.215,"Moderate","Mixed trend","Mixed trend",547.89,608.12,558.6,"False",14.85,"2025-08-07 10:36:00"
"NFLX","Large","Good",1179.6,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1156.4,"False",23.45,"2025-08-07 10:36:00"
"WMT","Large","Moderate",102.665,"Moderate","Mixed trend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-07 10:36:00"
"JNJ","Large","Good",170.4485,"Moderate","Mixed trend","Mixed trend",154.02,176.06,166.6,"False",9.35,"2025-08-07 10:36:00"
"BAC","Large","Good",45.165,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:36:00"
"PM","Large","Moderate",167.28,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 10:36:00"
"WFC","Large","Good",77.235,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 10:36:00"
"ORCL","Large","Good",254.355,"Moderate","Mixed trend","Mixed trend",210.34,266.75,248.92,"False",4.33,"2025-08-07 10:36:00"
"MCD","ETF",NA,306.42,"Moderate","Mixed trend","Mixed trend",290.54,322.77,299.88,"False",NA,"2025-08-07 10:36:00"
"IBM","Large","Good",254.66,"Moderate","Mixed trend","Mixed trend",245,302.84,249.9,"False",6.21,"2025-08-07 10:36:00"
"GE","Large","Good",270.38,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 10:36:00"
"MRK","Large","Good",78.965,"Moderate","Mixed trend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 10:36:00"
"T","Large","Good",27.5581,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.41,"False",1.75,"2025-08-07 10:36:00"
"QCOM","Large","Good",145.845,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 10:36:00"
"EQIX","Large","Moderate",770.5,"Moderate","Mixed trend","Mixed trend",763.25,945.73,754.6,"False",10.2,"2025-08-07 10:36:00"
"ITW","Large","Good",257.8,"Moderate","Mixed trend","Mixed trend",244.19,270.58,252.84,"False",11.38,"2025-08-07 10:37:00"
"UNH","Large","Good",240.74,"Moderate","Downtrend","Mixed trend",234.01,333.91,236.18,"False",23.1,"2025-08-07 10:36:00"
"CVX","Large","Good",153.14,"Moderate","Downtrend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 10:36:00"
