"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",69.94,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 16:52:00"
"ABT","Large","Good",132.06,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 16:26:00"
"MCD","Large","Moderate",307.75,"Good","Mixed trend","Uptrend",290.52,322.77,306.1,"False",11.66,"2025-08-07 16:34:00"
"MNST","Large","Moderate",62.7,"Moderate","Uptrend","Mixed trend",57.94,65.9,62.39,"False",1.52,"2025-08-07 16:47:00"
"WYNN","Large","Moderate",106.3,"Good","Uptrend","Mixed trend",95.73,114.89,107.25,"False",3.74,"2025-08-07 16:48:00"
"INTC","Large",NA,19.85,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 16:48:00"
"MA","Large","Good",561.22,"Good","Uptrend","Mixed trend",547.59,608.12,559.65,"False",14.85,"2025-08-07 16:00:00"
"HD","Large","Good",386.5,"Good","Uptrend","Mixed trend",355.9,400.28,384.82,"False",14.74,"2025-08-07 16:37:00"
"ORCL","Large","Good",249.88,"Good","Uptrend","Mixed trend",210.19,266.75,245,"False",4.33,"2025-08-07 16:54:00"
"ADP","Large","Good",303.49,"Moderate","Uptrend","Mixed trend",297.92,337.37,303.31,"False",9.98,"2025-08-07 16:00:00"
"EQIX","Large","Moderate",779.34,"Good","Uptrend","Mixed trend",763.25,945.73,763.42,"False",10.2,"2025-08-07 16:00:00"
"ITW","Large","Good",256.78,"Moderate","Uptrend","Mixed trend",244.18,270.58,256.92,"False",11.38,"2025-08-07 16:00:00"
"MSFT","Large","Good",521.25,"Good","Mixed trend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 16:53:00"
"AMZN","Large","Good",223.47,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 16:52:00"
"META","Large","Good",763.05,"Good","Mixed trend","Mixed trend",687.5,802.45,768.12,"False",27.56,"2025-08-07 16:54:00"
"GILD","Large","Good",111.8,"Good","Mixed trend","Mixed trend",107.05,120.25,110.68,"False",4.76,"2025-08-07 16:47:00"
"AMD","Large","Moderate",172.71,"Good","Mixed trend","Mixed trend",136.64,186.62,171.97,"False",1.66,"2025-08-07 16:48:00"
"WBD","Large",NA,11.8504,"Good","Mixed trend","Mixed trend",10.99,14.18,11.94,"False",-4.4,"2025-08-07 16:44:00"
"PFE","Large","Good",24.2299,"Moderate","Mixed trend","Mixed trend",23.05,26.64,24.12,"False",1.89,"2025-08-07 16:44:00"
"JPM","Large","Good",287.4055,"Moderate","Mixed trend","Mixed trend",273.61,308.09,287.77,"False",19.49,"2025-08-07 16:50:00"
"V","Large","Good",332.47,"Moderate","Mixed trend","Mixed trend",332.39,383.98,332.09,"False",10.23,"2025-08-07 16:54:00"
"XOM","Large","Good",106.13,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 16:44:00"
"COST","Large","Good",977.45,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,977.02,"False",17.63,"2025-08-07 16:34:00"
"UNH","Large","Good",244.1,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.19,"False",23.1,"2025-08-07 16:53:00"
"NFLX","Large","Good",1182.05,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1158.36,"False",23.45,"2025-08-07 16:34:00"
"WMT","Large","Moderate",103.2,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 16:49:00"
"PG","Large","Good",153.49,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.54,"False",6.51,"2025-08-07 16:26:00"
"BAC","Large","Good",45.0201,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.12,"False",3.41,"2025-08-07 16:52:00"
"PM","Large","Moderate",168.17,"Moderate","Mixed trend","Mixed trend",160.21,190.9,167.93,"False",6.76,"2025-08-07 16:26:00"
"WFC","Large","Good",77.07,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 16:37:00"
"CVX","Large","Good",153.2,"Good","Mixed trend","Mixed trend",142.83,160.76,153.56,"False",7.78,"2025-08-07 16:32:00"
"GE","Large","Good",272.27,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 16:38:00"
"LIN","Large","Good",469.43,"Moderate","Mixed trend","Mixed trend",448.2,489.52,469.36,"False",14.05,"2025-08-07 16:00:00"
"MRK","Large","Good",80.35,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.76,"False",6.49,"2025-08-07 16:42:00"
"QCOM","Large","Good",146,"Moderate","Mixed trend","Mixed trend",144.04,167.65,145.62,"False",10.35,"2025-08-07 16:36:00"
"KLAC","Large","Good",912.06,"Moderate","Mixed trend","Mixed trend",848.32,967.2,910.18,"False",30.38,"2025-08-07 16:35:00"
"TT","Large","Good",428.11,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.32,"False",12.68,"2025-08-07 16:35:00"
"IBM","Large","Good",250.3,"Moderate","Uptrend","Downtrend",245,302.84,251.64,"False",6.21,"2025-08-07 16:34:00"
