"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",69.1007,"Moderate","Downtrend","Uptrend",66.41,69.44,67.85,"False",2.45,"2025-08-06 12:32:00"
"ADP","Large","Good",301.975,"Moderate","Uptrend","Mixed trend",300.05,316.65,297.45,"False",9.97,"2025-08-06 12:33:00"
"AIG","Large","Good",79.2,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.02,"False",4.1,"2025-08-06 12:26:00"
"AMZN","Large","Good",218.8199,"Moderate","Uptrend","Mixed trend",213.67,230.69,218.6,"False",6.56,"2025-08-06 12:32:00"
"ATO","Large","Moderate",158.36,"Moderate","Uptrend","Mixed trend",153.79,160.51,156.78,"False",7.16,"2025-08-06 12:26:00"
"AVGO","Large","Moderate",299.22,"Good","Uptrend","Mixed trend",279.76,304.82,293.21,"False",2.75,"2025-08-06 12:32:00"
"EQIX","Large","Moderate",782.95,"Moderate","Uptrend","Mixed trend",779.49,835.71,775.12,"False",10.2,"2025-08-06 12:27:00"
"F","Large","Moderate",11.2,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.09,"False",0.78,"2025-08-06 12:28:00"
"GOOGL","Large","Good",196.071,"Good","Uptrend","Mixed trend",186.17,198.2,194.11,"False",9.38,"2025-08-06 12:32:00"
"GPN","Large","Good",83.67,"Good","Uptrend","Mixed trend",77.76,84.7,81.74,"False",6.18,"2025-08-06 12:27:00"
"IBM","Large","Good",251.35,"Moderate","Uptrend","Mixed trend",253.2,269.53,248.84,"False",6.19,"2025-08-06 12:32:00"
"KLAC","Large","Good",879.58,"Moderate","Uptrend","Mixed trend",861.62,930.09,870.78,"False",30.39,"2025-08-06 12:33:00"
"LLY","Large","Good",749.3,"Moderate","Uptrend","Mixed trend",751.84,796.35,738.06,"False",12.26,"2025-08-06 12:32:00"
"NI","Large","Moderate",42.66,"Good","Uptrend","Mixed trend",41.27,43.57,42,"False",1.85,"2025-08-06 12:27:00"
"PG","Large","Good",153.11,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.58,"False",6.52,"2025-08-06 12:32:00"
"SJM","Large",NA,110,"Good","Uptrend","Mixed trend",106.35,112.36,108.9,"False",-11.57,"2025-08-06 12:36:00"
"UBER","Large","Good",88.1808,"Moderate","Uptrend","Mixed trend",87.01,93,87.3,"False",5.71,"2025-08-06 12:28:00"
"V","Large","Good",340.79,"Moderate","Uptrend","Mixed trend",338.97,358.38,335.68,"False",10.22,"2025-08-06 12:32:00"
"VMC","Large","Good",283.03,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.78,"False",7.22,"2025-08-06 12:33:00"
"ABBV","Large","Poor",195.479,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.52,"False",2.1,"2025-08-06 12:32:00"
"ABNB","Large","Good",128.965,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.68,"False",3.94,"2025-08-06 12:26:00"
"ABT","Large","Good",131.265,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.95,"False",7.97,"2025-08-06 12:32:00"
"CDW","Large","Good",169.69,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.94,"False",8.06,"2025-08-06 12:26:00"
"CF","Large","Good",92.2622,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.34,"False",7.56,"2025-08-06 12:25:00"
"COST","Large","Good",966.6,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.32,"False",17.65,"2025-08-06 12:32:00"
"CPAY","Large","Good",318.27,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.5,"False",14.24,"2025-08-06 12:26:00"
"CRM","Large","Good",247.625,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.9,"False",6.39,"2025-08-06 12:32:00"
"CTVA","Large","Moderate",71.5,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.78,"False",1.66,"2025-08-06 12:26:00"
"CVX","Large","Good",153.335,"Good","Mixed trend","Mixed trend",148.69,156.66,151.04,"False",7.77,"2025-08-06 12:32:00"
"DAY","Mid","Poor",53.07,"Moderate","Mixed trend","Mixed trend",53.61,58.5,53.02,"False",0.16,"2025-08-06 12:35:00"
"FTNT","Large","Good",96.73,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.76,"False",2.43,"2025-08-06 12:27:00"
"INTC","Large",NA,20.3,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.1,"False",-4.77,"2025-08-06 12:28:00"
"ITW","Large","Good",257.875,"Moderate","Mixed trend","Mixed trend",250.07,262,255.3,"False",11.39,"2025-08-06 12:33:00"
"JPM","Large","Good",291.05,"Moderate","Mixed trend","Mixed trend",283.28,300.47,286.68,"False",19.49,"2025-08-06 12:32:00"
"KMI","Large","Moderate",26.935,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.52,"False",1.22,"2025-08-06 12:28:00"
"MA","Large","Good",569.3,"Good","Mixed trend","Mixed trend",556.28,583.31,563.61,"False",14.83,"2025-08-06 12:32:00"
"MCD","Large","Moderate",306.44,"Moderate","Mixed trend","Mixed trend",295.87,309.73,301.85,"False",11.32,"2025-08-06 12:27:00"
"MCK","Large","Moderate",708.49,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.41,"False",25.75,"2025-08-06 12:24:00"
"MDT","Large","Moderate",89.37,"Moderate","Mixed trend","Mixed trend",88.05,92.39,88.03,"False",3.61,"2025-08-06 12:36:00"
"MET","Large","Good",76.09,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.91,"False",6.12,"2025-08-06 12:27:00"
"MRK","Large","Good",80.4287,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.62,"False",6.49,"2025-08-06 12:32:00"
"MSFT","Large","Good",526.71,"Good","Mixed trend","Mixed trend",509.51,549.71,521.44,"False",13.62,"2025-08-06 12:32:00"
"NFLX","Large","Good",1173.01,"Good","Mixed trend","Mixed trend",1157.79,1228.14,1150.59,"False",23.42,"2025-08-06 12:32:00"
"NOW","Large","Moderate",908.04,"Moderate","Mixed trend","Mixed trend",928.44,998.86,894.42,"False",7.97,"2025-08-06 12:33:00"
"NRG","Large","Good",147.13,"Good","Mixed trend","Mixed trend",156.89,174.23,144.93,"False",6.29,"2025-08-06 12:27:00"
"NVDA","Large","Good",178.15,"Good","Mixed trend","Mixed trend",168.28,182.76,175.48,"False",3.1,"2025-08-06 12:28:00"
"O","Large","Moderate",57.32,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.75,"False",1.1,"2025-08-06 12:27:00"
"ORCL","Large","Good",252.905,"Moderate","Mixed trend","Mixed trend",237.2,260.41,250.38,"False",4.35,"2025-08-06 12:32:00"
"OXY","Large","Moderate",43.13,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.7,"False",2.47,"2025-08-06 12:27:00"
"PAYC","Large","Good",224.155,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.8,"False",7.03,"2025-08-06 12:27:00"
"PFE","Large","Good",23.9585,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.72,"False",1.89,"2025-08-06 12:28:00"
"PM","Large","Moderate",167.81,"Moderate","Mixed trend","Mixed trend",163.21,172.15,165.18,"False",6.76,"2025-08-06 12:32:00"
"QCOM","Large","Good",145.49,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.04,"False",10.36,"2025-08-06 12:33:00"
"SMCI","Large","Good",45.2225,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.77,"False",1.84,"2025-08-06 12:28:00"
"STE","Large","Moderate",221.88,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.66,"False",6.16,"2025-08-06 12:25:00"
"TKO","Large","Moderate",159.69,"Moderate","Mixed trend","Mixed trend",161.95,172.57,158.09,"False",1.98,"2025-08-06 12:27:00"
"TRMB","Large","Good",83.25,"Moderate","Mixed trend","Mixed trend",79.77,86.32,81.97,"False",6.13,"2025-08-06 12:27:00"
"TT","Large","Good",426.45,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.06,"False",12.69,"2025-08-06 12:33:00"
"UNH","Large","Good",246.5301,"Moderate","Mixed trend","Mixed trend",253.72,281.65,242.83,"False",23.09,"2025-08-06 12:32:00"
"WFC","Large","Good",78.19,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.41,"False",5.82,"2025-08-06 12:32:00"
"XOM","Large","Good",107.75,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.67,"False",7.03,"2025-08-06 12:32:00"
"AMD","Large","Moderate",162.01,"Moderate","Downtrend","Mixed trend",159.2,180.28,160.39,"False",1.67,"2025-08-06 12:28:00"
"BAC","Large","Good",45.655,"Moderate","Downtrend","Mixed trend",45.17,48.15,44.98,"False",3.41,"2025-08-06 12:32:00"
"COR","Large","Good",285.39,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.78,"False",8.65,"2025-08-06 12:26:00"
"IRM","Large","Poor",94.29,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.88,"False",0.41,"2025-08-06 12:27:00"
