"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",166.97,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 19:31:00"
"LLY","Large",777.3502,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:57:00"
"V","Large",351.765,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 18:58:00"
"XOM","Large",108.5399,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 19:30:00"
"MA","Large",557.85,"Moderate","Mixed trend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 18:40:00"
"UNH","Large",304.7,"Moderate","Mixed trend","Mixed trend",301.98,FALSE,23.9,"2025-06-24 19:29:00"
"PG","Large",160.05,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 17:55:00"
"JNJ","Large",152.21,"Moderate","Mixed trend","Mixed trend",151.88,FALSE,8.99,"2025-06-24 19:08:00"
"HD","Large",360.5,"Moderate","Mixed trend","Mixed trend",356.9,FALSE,14.74,"2025-06-24 18:49:00"
"ABBV","Large",185.7,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 16:59:00"
"PM","Large",184.5,"Good","Mixed trend","Mixed trend",184.42,FALSE,6.34,"2025-06-24 17:46:00"
"MCD","Large",291.47,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 16:31:00"
"GE","Large",248.5,"Good","Mixed trend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 17:40:00"
"ADP","Large",311.4,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 16:05:00"
"KLAC","Large",889.03,"Good","Mixed trend","Mixed trend",889.05,FALSE,27.49,"2025-06-24 16:31:00"
"TT","Large",429.02,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 16:17:00"
"HES","Large",138.61,"Moderate","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 16:06:00"
"AMZN","Large",212.88,"Moderate","Downtrend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 19:31:00"
"T","Large",28.25,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-24 19:16:00"
