"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,20.9893,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.78,"False",-4.77,"2025-08-11 11:23:00"
"F","Large","Moderate",11.145,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:23:00"
"PLTR","Large","Moderate",185.39,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 11:23:00"
"SMCI","Large","Moderate",45.9101,"Good","Mixed trend","Mixed trend",43.52,63.76,45.45,"False",1.68,"2025-08-11 11:24:00"
"COIN","Large","Good",330.32,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 11:24:00"
"UNH","Large","Good",254.4038,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 11:24:00"
"JPM","Large","Good",290.31,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 11:27:00"
"LLY","Large","Good",650.55,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630.12,"False",15.33,"2025-08-11 11:27:00"
"XOM","Large","Good",106.0272,"Moderate","Mixed trend","Mixed trend",105.61,119.59,103.88,"False",7.04,"2025-08-11 11:27:00"
"MA","Large","Good",569.81,"Moderate","Mixed trend","Mixed trend",547.32,608.12,558.6,"False",14.82,"2025-08-11 11:27:00"
"NFLX","Large","Good",1216.19,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1191.68,"False",23.51,"2025-08-11 11:27:00"
"WMT","Large","Moderate",103.255,"Moderate","Mixed trend","Mixed trend",94.49,107.08,100.94,"False",2.34,"2025-08-11 11:27:00"
"PG","Large","Good",154.09,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 11:27:00"
"ABBV","Large","Poor",197.39,"Good","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 11:27:00"
"BAC","Large","Good",46.295,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 11:27:00"
"CRM","Large","Good",237.435,"Moderate","Mixed trend","Mixed trend",236.38,283.04,232.26,"False",6.4,"2025-08-11 11:27:00"
"WFC","Large","Good",77.595,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 11:27:00"
"ORCL","Large","Good",253.655,"Good","Mixed trend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 11:27:00"
"CSCO","Large","Good",70.82,"Moderate","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 11:27:00"
"ABT","Large","Good",130.935,"Moderate","Mixed trend","Mixed trend",127.07,142.2,128.38,"False",7.98,"2025-08-11 11:27:00"
"MCD","Large","Moderate",306.165,"Moderate","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 11:27:00"
"GE","Large","Good",275.76,"Good","Mixed trend","Mixed trend",247.31,283.43,270.48,"False",7.01,"2025-08-11 11:27:00"
"LIN","Large","Good",466.465,"Moderate","Mixed trend","Mixed trend",453.91,489.52,456.68,"False",14.08,"2025-08-11 11:27:00"
"MRK","Large","Good",79.94,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 11:27:00"
"QCOM","Large","Good",148.99,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 11:27:00"
"ADP","Large","Good",303.84,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 11:26:00"
"EQIX","Large","Moderate",780.31,"Good","Mixed trend","Mixed trend",763.47,945.73,764.4,"False",10.17,"2025-08-11 11:17:00"
"VMC","Large","Good",284.43,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 11:27:00"
"V","Large","Good",334.565,"Moderate","Downtrend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-11 11:27:00"
"IBM","Large","Good",239.1999,"Moderate","Downtrend","Mixed trend",238.85,302.84,234.22,"False",6.2,"2025-08-11 11:27:00"
