"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",241.88,241.866,242.44,-0.23,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:12:00"
"PM","Large","Moderate",166.73,166.742,166.19,0.32,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.4-165.06","False",6.76,"2025-08-18 11:12:00"
"WFC","Large","Good",77.035,77.091,77.1,-0.08,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.49-76.26","False",5.82,"2025-08-18 11:12:00"
"CVX","Large","Moderate",155.73,155.706,156.55,-0.52,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.62-154.17","False",7.76,"2025-08-18 11:12:00"
"CSCO","Large","Good",66.325,66.393,66.2,0.19,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:12:00"
"ABT","Large","Good",131.51,131.489,131.75,-0.18,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 11:12:00"
"MCD","Large","Moderate",308.25,308.443,308.93,-0.22,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:12:00"
"GE","Large","Good",268.19,268.182,267.85,0.13,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.83-265.51","False",7.02,"2025-08-18 11:12:00"
"LIN","Large","Good",478.35,478.351,480.08,-0.36,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 11:12:00"
"QCOM","Large","Good",158.86,158.94,157.85,0.64,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.91","False",10.35,"2025-08-18 11:12:00"
"ADP","Large","Good",302.035,301.884,301.79,0.08,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:12:00"
"KLAC","Large","Good",879.979,880.077,874.94,0.58,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"862.38-871.18","False",30.36,"2025-08-18 11:12:00"
"TT","Large","Good",426.27,426.355,423.43,0.67,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:09:00"
"ITW","Large","Good",258.99,259.022,258.64,0.14,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.81-256.4","False",11.38,"2025-08-18 11:10:00"
"VMC","Large","Moderate",290.5,290.359,291.62,-0.38,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.69-287.59","False",7.2,"2025-08-18 11:12:00"
"AVGO","Large","Moderate",302.2425,302.624,306.34,-1.34,"Good","Downtrend","Mixed trend",268.33,324.51,"296.2-299.22","False",2.73,"2025-08-18 11:11:00"
"ORCL","Large","Good",245.395,245.501,248.28,-1.16,"Good","Downtrend","Mixed trend",221.27,266.75,"240.49-242.95","False",4.34,"2025-08-18 11:12:00"
"IBM","Large","Good",239.945,240.245,239.72,0.09,"Moderate","Downtrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:12:00"
