"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRM","Large",262.6812,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 12:37:00"
"PLTR","Large",152.965,"Good","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 12:37:00"
"ORCL","Large",244.97,"Good","Mixed trend","Mixed trend",222.84,250.16,244.84,"False",4.34,"2025-07-21 12:37:00"
"CSCO","Large",68.575,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 12:37:00"
"ABT","Large",125.27,"Moderate","Mixed trend","Mixed trend",123.82,132.76,125.3,"False",7.96,"2025-07-21 12:37:00"
"MCD","Large",297.35,"Good","Mixed trend","Mixed trend",294.31,307.88,295.84,"False",11.32,"2025-07-21 12:37:00"
"IBM","Large",287.02,"Good","Mixed trend","Mixed trend",278.32,292.48,285.64,"False",5.86,"2025-07-21 12:37:00"
"MRK","Large",79.165,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 12:37:00"
"T","Large",27.5574,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.33,"False",1.63,"2025-07-21 12:37:00"
"QCOM","Large",158.6788,"Moderate","Mixed trend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 12:37:00"
"EQIX","Large",793.845,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 12:38:00"
"ITW","Large",256.81,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 12:38:00"
"VMC","Large",267.36,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.7,"False",7.12,"2025-07-21 12:38:00"
