"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADP","Large",307.54,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 15:29:00"
"KLAC","Large",908.36,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 15:29:00"
"TT","Large",431.9,"Good","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 15:29:00"
"EQIX","Large",775.67,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,776.54,"False",9.6,"2025-07-07 15:30:00"
"ITW","Large",254.3,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 15:30:00"
"HES","Large",142.4,"Good","Mixed trend","Mixed trend",137.72,144.63,141.78,"False",7.22,"2025-07-07 15:30:00"
"UNH","Large",303.25,"Good","Downtrend","Mixed trend",301.2,326.55,301.93,"False",23.88,"2025-07-07 15:27:00"
"ABBV","Large",187.2,"Moderate","Downtrend","Mixed trend",181.75,192.59,187.86,"False",2.35,"2025-07-07 15:29:00"
"BAC","Large",48.475,"Moderate","Downtrend","Mixed trend",46.94,49.305,48.49,"False",3.35,"2025-07-07 15:29:00"
"CRM","Large",268.95,"Moderate","Downtrend","Mixed trend",265.65,276.38,269.08,"False",6.4,"2025-07-07 15:29:00"
"CSCO","Large",68.685,"Moderate","Downtrend","Mixed trend",68.1797,69.78,68.82,"False",2.45,"2025-07-07 15:29:00"
"QCOM","Large",158.04,"Moderate","Downtrend","Mixed trend",157.57,163.9573,158.09,"False",9.8,"2025-07-07 15:29:00"
