"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EOG","Large","Good",117.265,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 12:17:00"
"GILD","Large","Good",109.93,"Good","Uptrend","Mixed trend",107.05,120.25,107.8,"False",4.76,"2025-08-07 12:17:00"
"MNST","Large","Good",60.33,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 12:17:00"
"SOLV","Large","Moderate",72.37,"Moderate","Uptrend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 12:17:00"
"ALB","Mid",NA,71.8,"Good","Uptrend","Mixed trend",63.73,88.13,70.4,"False",-9.33,"2025-08-07 12:19:00"
"PG","Large","Good",153.33,"Moderate","Uptrend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 12:23:00"
"HD","Large","Good",385.17,"Good","Uptrend","Mixed trend",355.91,400.28,377.3,"False",14.74,"2025-08-07 12:23:00"
"BAC","Large","Good",45.255,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 12:23:00"
"CRM","Large","Good",241.16,"Moderate","Uptrend","Mixed trend",244.02,285.1,236.18,"False",6.38,"2025-08-07 12:23:00"
"ADP","Large","Good",303.44,"Moderate","Uptrend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 12:23:00"
"TT","Large","Good",429.75,"Good","Uptrend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 12:23:00"
"EQIX","Large","Moderate",770.35,"Moderate","Uptrend","Mixed trend",763.25,945.73,754.6,"False",10.2,"2025-08-07 12:23:00"
"MSFT","Large","Good",522.635,"Good","Mixed trend","Mixed trend",480.04,567.98,512.54,"False",13.65,"2025-08-07 12:22:00"
"ERIE","Large","Good",353.76,"Moderate","Mixed trend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 12:11:00"
"EXPE","Large","Good",182.99,"Good","Mixed trend","Mixed trend",169.73,198.16,183.24,"False",8.39,"2025-08-07 12:17:00"
"GDDY","Large","Good",149.525,"Moderate","Mixed trend","Mixed trend",150.65,187.47,147,"False",5.2,"2025-08-07 12:17:00"
"GEN","Large","Good",28.04,"Moderate","Mixed trend","Mixed trend",28.25,31.51,28.03,"False",1.03,"2025-08-07 12:17:00"
"LNT","Large","Moderate",66.11,"Good","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 12:17:00"
"LYV","Large","Moderate",148.28,"Good","Mixed trend","Mixed trend",141.48,158.57,145.04,"False",2.96,"2025-08-07 12:17:00"
"MSI","Large","Good",441.9,"Good","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 12:15:00"
"WYNN","Large","Moderate",107.275,"Moderate","Mixed trend","Mixed trend",95.76,114.89,107.27,"False",3.74,"2025-08-07 12:18:00"
"INTC","Large",NA,19.905,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 12:18:00"
"AMD","Large","Moderate",173.435,"Good","Mixed trend","Mixed trend",136.64,186.62,166.51,"False",1.66,"2025-08-07 12:18:00"
"F","Large","Moderate",11.215,"Good","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 12:18:00"
"WBD","Large",NA,11.905,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 12:18:00"
"SMCI","Large","Moderate",47.31,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 12:18:00"
"CRWD","Large",NA,426.7,"Moderate","Mixed trend","Mixed trend",433.15,529.66,418.46,"False",-0.68,"2025-08-07 12:19:00"
"JPM","Large","Good",288.676,"Moderate","Mixed trend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 12:22:00"
"V","Large","Good",331.61,"Moderate","Mixed trend","Mixed trend",333.04,383.98,325.36,"False",10.23,"2025-08-07 12:22:00"
"XOM","Large","Good",106.58,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 12:22:00"
"COST","Large","Good",972.875,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,953.54,"False",17.63,"2025-08-07 12:22:00"
"MA","Large","Good",558.18,"Moderate","Mixed trend","Mixed trend",547.62,608.12,546.84,"False",14.85,"2025-08-07 12:22:00"
"UNH","Large","Good",242.95,"Moderate","Mixed trend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 12:23:00"
"NFLX","Large","Good",1173.09,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1149.54,"False",23.45,"2025-08-07 12:23:00"
"WMT","Large","Moderate",102.355,"Moderate","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 12:23:00"
"JNJ","Large","Good",170.85,"Good","Mixed trend","Mixed trend",154.01,176.06,170.08,"False",9.35,"2025-08-07 12:23:00"
"PM","Large","Moderate",167.46,"Good","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 12:23:00"
"WFC","Large","Good",77.425,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 12:23:00"
"CVX","Large","Good",153.48,"Good","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 12:23:00"
"ORCL","Large","Good",250.2832,"Moderate","Mixed trend","Mixed trend",210.26,266.75,245,"False",4.33,"2025-08-07 12:23:00"
"MCD","Large","Moderate",306.9801,"Good","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 12:23:00"
"IBM","Large","Good",252.3,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 12:23:00"
"GE","Large","Good",270.21,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 12:23:00"
"LIN","Large","Good",469.48,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 12:22:00"
"MRK","Large","Good",80.17,"Good","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 12:23:00"
"T","Large","Good",27.805,"Good","Mixed trend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 12:23:00"
"NOW","Large","Moderate",877.0001,"Moderate","Mixed trend","Mixed trend",891.47,1081.23,859.46,"False",7.94,"2025-08-07 12:23:00"
"QCOM","Large","Good",146.0415,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 12:23:00"
"KLAC","Large","Good",911.14,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 12:23:00"
"ITW","Large","Good",257.58,"Moderate","Mixed trend","Mixed trend",244.18,270.58,252.84,"False",11.38,"2025-08-07 12:22:00"
"PH","Large","Good",723.34,"Moderate","Mixed trend","Mixed trend",673.63,762.15,708.54,"False",26,"2025-08-07 12:25:00"
"VTRS","Large",NA,9.135,"Good","Mixed trend","Mixed trend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 12:27:00"
"SRE","Large","Good",82.21,"Good","Mixed trend","Mixed trend",74.59,85.37,80.36,"False",4.55,"2025-08-07 12:27:00"
"GEV","Large","Moderate",648.76,"Moderate","Mixed trend","Mixed trend",520.82,692.56,653.13,"False",4.12,"2025-08-07 12:28:00"
"K","Large","Good",79.965,"Good","Mixed trend","Mixed trend",78.13,84.55,78.4,"False",3.82,"2025-08-07 12:28:00"
"VST","Large","Good",207.355,"Moderate","Mixed trend","Mixed trend",178.69,221.74,190.32,"False",6.31,"2025-08-07 12:29:00"
