"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime","Fundamental Strength Index","Buy Limit"
"AMZN","Large","Good",212.16,"Moderate","Strong Downtrend","Downtrend",215.1,231.62,210.04,"False",6.55,"2025-08-04 11:06:00","Good",210.04
"CTRA","Large","Moderate",23.925,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.56,"False",1.71,"2025-08-04 11:05:00","Moderate",23.56
"CVX","Large","Good",151.14,"Good","Strong Downtrend","Downtrend",148.18,156.73,149.63,"False",7.77,"2025-08-04 11:09:00","Good",149.63
"IBM","Large","Good",249.25,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,246.76,"False",6.2,"2025-08-04 11:09:00","Good",246.76
"LIN","Large","Good",467.23,"Weak","Strong Downtrend","Downtrend",453.33,474.17,460.22,"False",14.06,"2025-08-04 11:09:00","Good",460.22
"NFLX","Large","Good",1164.435,"Weak","Strong Downtrend","Downtrend",1167.01,1237.82,1152.79,"False",23.52,"2025-08-04 11:09:00","Good",1152.79
"ON","Large","Moderate",50.71,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.2,"False",1.44,"2025-08-04 11:05:00","Moderate",50.2
"PG","Large","Good",150.72,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,148.46,"False",6.51,"2025-08-04 11:09:00","Good",148.46
"T","Large","Good",27.66,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.38,"False",1.75,"2025-08-04 11:09:00","Good",27.38
"TT","Large","Good",435.62,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,431.26,"False",12.69,"2025-08-04 11:09:00","Good",431.26
"WAT","Large","Good",286.815,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,280.64,"False",11.03,"2025-08-04 11:05:00","Good",280.64
"AXON","Large","Moderate",746.2899,"Weak","Mixed trend","Downtrend",724.68,775.88,738.83,"False",4.16,"2025-08-04 11:04:00","Moderate",738.83
"BAC","Large","Moderate",45.855,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.4,"False",3.41,"2025-08-04 11:09:00","Moderate",45.4
"EQR","Large","Moderate",63.4,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.77,"False",2.62,"2025-08-04 11:05:00","Moderate",62.77
"UNH","Large","Good",240.3184,"Moderate","Mixed trend","Downtrend",252.57,283.93,237.92,"False",23.11,"2025-08-04 11:09:00","Good",237.92
"XOM","Large","Good",109.09,"Moderate","Mixed trend","Downtrend",107.93,114.05,108,"False",7.04,"2025-08-04 11:09:00","Good",108
"CRM","Large","Good",252.98,"Moderate","Downtrend","Downtrend",254.07,272.03,250.45,"False",6.39,"2025-08-04 11:09:00","Good",250.45
"LLY","Large","Good",759.395,"Moderate","Downtrend","Downtrend",748.73,803.89,751.8,"False",12.27,"2025-08-04 11:09:00","Good",751.8
"V","Large","Good",343.77,"Moderate","Downtrend","Downtrend",341.02,359.96,338.61,"False",10.25,"2025-08-04 11:09:00","Good",338.61
"WFC","Large","Good",77.73,"Moderate","Downtrend","Downtrend",77.73,83.13,76.95,"False",5.82,"2025-08-04 11:09:00","Good",76.95
