"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",300.45,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.45,"False",9.97,"2025-08-05 14:43:00"
"AFL","Large","Good",99.0001,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.01,"False",6.43,"2025-08-05 14:35:00"
"AMD","Large","Moderate",176.49,"Good","Mixed trend","Mixed trend",160.14,180.35,174.73,"False",1.36,"2025-08-05 14:35:00"
"AMGN","Large","Good",298.45,"Good","Mixed trend","Mixed trend",292.61,308.63,295.47,"False",10.96,"2025-08-05 14:35:00"
"AMZN","Large","Good",214,"Good","Mixed trend","Mixed trend",213.02,230.65,211.86,"False",6.56,"2025-08-05 14:38:00"
"ANET","Large","Moderate",118.55,"Good","Mixed trend","Mixed trend",111.88,124.26,117.36,"False",2.37,"2025-08-05 14:35:00"
"APO","Large","Good",146.76,"Good","Mixed trend","Mixed trend",138.16,150.74,145.29,"False",5.72,"2025-08-05 14:35:00"
"AVGO","Large","Moderate",295.015,"Good","Mixed trend","Mixed trend",279.12,304.35,292.06,"False",2.74,"2025-08-05 14:42:00"
"CAT","Large","Good",434.64,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:35:00"
"CRM","Large","Good",249.6124,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.12,"False",6.38,"2025-08-05 14:43:00"
"CRWD","Large",NA,439.4,"Moderate","Mixed trend","Mixed trend",449.37,483.24,435.01,"False",-0.68,"2025-08-05 14:38:00"
"CSCO","Large","Good",67.785,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.11,"False",2.45,"2025-08-05 14:43:00"
"DVA","Large","Good",140.24,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.84,"False",10.07,"2025-08-05 14:36:00"
"F","Large","Moderate",11.055,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 14:38:00"
"GOOGL","Large","Good",194.695,"Moderate","Mixed trend","Mixed trend",185.7,198.12,192.75,"False",9.38,"2025-08-05 14:42:00"
"IBM","Large","Good",250.305,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.8,"False",6.2,"2025-08-05 14:43:00"
"INTC","Large",NA,20.27,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:37:00"
"ITW","Large","Good",255.76,"Good","Mixed trend","Mixed trend",249.58,261.66,253.2,"False",11.39,"2025-08-05 14:43:00"
"JNJ","Large","Good",170.2599,"Good","Mixed trend","Mixed trend",162.85,172.14,168.56,"False",9.34,"2025-08-05 14:42:00"
"KLAC","Large","Good",885.85,"Moderate","Mixed trend","Mixed trend",869.22,934.77,876.99,"False",30.4,"2025-08-05 14:43:00"
"LIN","Large","Good",468.97,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.28,"False",14.07,"2025-08-05 14:43:00"
"MA","Large","Good",566.72,"Good","Mixed trend","Mixed trend",556.93,583.52,561.05,"False",14.82,"2025-08-05 14:42:00"
"MAR","Large","Moderate",258.77,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.18,"False",8.78,"2025-08-05 14:36:00"
"MCD","Large","Moderate",300.08,"Moderate","Mixed trend","Mixed trend",296.57,309.94,297.08,"False",11.32,"2025-08-05 14:43:00"
"META","Large","Good",765.71,"Good","Mixed trend","Mixed trend",714.81,781.17,758.05,"False",27.56,"2025-08-05 14:42:00"
"MOS","Large","Moderate",35.7199,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.36,"False",1.16,"2025-08-05 14:36:00"
"MPC","Large","Good",167.83,"Moderate","Mixed trend","Mixed trend",165.65,176.39,166.15,"False",7.26,"2025-08-05 14:36:00"
"MRK","Large","Good",80.78,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.97,"False",6.49,"2025-08-05 14:43:00"
"NFLX","Large","Good",1150.7299,"Moderate","Mixed trend","Mixed trend",1166.08,1232.47,1139.22,"False",23.42,"2025-08-05 14:42:00"
"NOW","Large","Moderate",906.52,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,897.45,"False",7.94,"2025-08-05 14:43:00"
"NVDA","Large","Good",178.35,"Good","Mixed trend","Mixed trend",167.66,182.87,176.57,"False",3.1,"2025-08-05 14:37:00"
"NWS","Large","Poor",33.59,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.25,"False",0.82,"2025-08-05 14:36:00"
"NWSA","Large","Moderate",29.305,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.01,"False",0.82,"2025-08-05 14:36:00"
"ORCL","Large","Good",254.58,"Good","Mixed trend","Mixed trend",235.47,259.23,252.03,"False",4.34,"2025-08-05 14:43:00"
"PEG","Large","Good",87.68,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.8,"False",3.66,"2025-08-05 14:37:00"
"PM","Large","Moderate",163.91,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.27,"False",6.76,"2025-08-05 14:43:00"
"QCOM","Large","Good",147.26,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.79,"False",10.36,"2025-08-05 14:43:00"
"SMCI","Large","Moderate",57.72,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.14,"False",1.84,"2025-08-05 14:37:00"
"SWKS","Large","Moderate",67.64,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.96,"False",2.56,"2025-08-05 14:37:00"
"V","Large","Good",337.24,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.87,"False",10.23,"2025-08-05 14:42:00"
"WBD","Large",NA,12.655,"Good","Mixed trend","Mixed trend",12.23,13.58,12.53,"False",-4.4,"2025-08-05 14:38:00"
"WMT","Large","Moderate",99.155,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.16,"False",2.34,"2025-08-05 14:42:00"
"LLY","Large","Good",764.2,"Moderate","Downtrend","Mixed trend",750.63,802.02,756.56,"False",12.3,"2025-08-05 14:42:00"
"MSFT","Large","Good",529,"Moderate","Downtrend","Mixed trend",508.56,550.48,523.71,"False",13.66,"2025-08-05 14:42:00"
"ZTS","Large","Good",145.705,"Moderate","Mixed trend","Downtrend",149.36,160,144.25,"False",5.57,"2025-08-05 14:37:00"
"BALL","Large","Moderate",55.327,"Good","Downtrend","Downtrend",55.91,59.34,54.77,"False",1.76,"2025-08-05 14:35:00"
