"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MOS","Large","Moderate",35.93,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.57,"False",1.16,"2025-08-05 10:12:00"
"MPC","Large","Good",168.49,"Moderate","Mixed trend","Mixed trend",165.66,176.39,166.81,"False",7.26,"2025-08-05 10:12:00"
"MSFT","Large","Good",534.745,"Moderate","Mixed trend","Mixed trend",508.59,550.48,529.4,"False",13.66,"2025-08-05 10:15:00"
"NVDA","Large","Good",178.97,"Moderate","Mixed trend","Mixed trend",167.67,182.87,177.18,"False",3.1,"2025-08-05 10:12:00"
"NWS","Large","Poor",33.5,"Moderate","Mixed trend","Mixed trend",32.7,34.38,32.99,"False",0.82,"2025-08-05 10:12:00"
"NWSA","Large","Moderate",29.3051,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.87,"False",0.82,"2025-08-05 10:12:00"
"PEG","Large","Good",90.1,"Moderate","Mixed trend","Mixed trend",86.06,91.16,89.2,"False",3.66,"2025-08-05 10:12:00"
"PFE","Large","Moderate",24.3451,"Moderate","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:12:00"
"PM","Large","Moderate",163.1,"Moderate","Mixed trend","Mixed trend",162.6,171.92,161.47,"False",6.76,"2025-08-05 10:15:00"
"SMCI","Large","Moderate",58.5533,"Moderate","Mixed trend","Mixed trend",53.29,60.88,57.97,"False",1.84,"2025-08-05 10:12:00"
"TT","Large","Good",432.59,"Moderate","Mixed trend","Mixed trend",429.23,462.94,428.26,"False",12.67,"2025-08-05 10:16:00"
"UNH","Large","Good",243.56,"Moderate","Mixed trend","Mixed trend",252.91,281.09,241.12,"False",23.11,"2025-08-05 10:15:00"
"V","Large","Good",336.28,"Moderate","Mixed trend","Mixed trend",340.74,359.62,332.92,"False",10.23,"2025-08-05 10:15:00"
"VMC","Large","Good",280.81,"Moderate","Mixed trend","Mixed trend",266.96,284.41,278,"False",7.22,"2025-08-05 10:16:00"
"WFC","Large","Good",77.105,"Moderate","Mixed trend","Mixed trend",77.3,82.84,76.33,"False",5.82,"2025-08-05 10:15:00"
"YUM","Large","Moderate",143.01,"Moderate","Mixed trend","Mixed trend",142.97,149.9,141.58,"False",5.01,"2025-08-05 10:12:00"
"AVGO","Large","Moderate",297.385,"Moderate","Downtrend","Mixed trend",279.15,304.35,294.41,"False",2.74,"2025-08-05 10:15:00"
"MRK","Large","Good",79.9,"Moderate","Downtrend","Mixed trend",78.19,83.54,79.1,"False",6.49,"2025-08-05 10:15:00"
"WMT","Large","Moderate",99.01,"Moderate","Downtrend","Mixed trend",96.59,100.61,98.02,"False",2.34,"2025-08-05 10:15:00"
"XOM","Large","Good",106.48,"Moderate","Downtrend","Mixed trend",106.94,113.24,104.88,"False",7.04,"2025-08-05 10:15:00"
"EQIX","Large","Moderate",774.85,"Moderate",NA,"Mixed trend",778.78,836.62,767.1,"False",10.2,"2025-08-05 10:15:00"
"TDG","Large","Moderate",1422.875,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1408.65,"False",29.61,"2025-08-05 10:12:00"
