"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1196.0263,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1195.39,"False",23.49,"2025-08-08 11:39:00"
"PG","Large","Good",152.64,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 11:39:00"
"ABBV","Large","Poor",198.05,"Good","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:39:00"
"BAC","Large","Good",45.825,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:39:00"
"PM","Large","Moderate",169.56,"Moderate","Mixed trend","Mixed trend",160.79,190.9,166.6,"False",6.76,"2025-08-08 11:39:00"
"WFC","Large","Good",77.79,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:39:00"
"CVX","Large","Good",154.89,"Good","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:39:00"
"ORCL","Large","Good",248.7512,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 11:39:00"
"MCD","Large","Moderate",305.105,"Moderate","Mixed trend","Mixed trend",290.38,322.4,298.9,"False",11.67,"2025-08-08 11:39:00"
"IBM","Large","Good",244.76,"Moderate","Mixed trend","Mixed trend",244.57,302.84,240.1,"False",6.2,"2025-08-08 11:39:00"
"MRK","Large","Good",80.57,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 11:39:00"
"QCOM","Large","Good",147.16,"Moderate","Mixed trend","Mixed trend",143.75,167.65,144.06,"False",10.36,"2025-08-08 11:39:00"
"ADP","Large","Good",303.9,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.98,"2025-08-08 11:38:00"
"TT","Large","Good",426.485,"Moderate","Mixed trend","Mixed trend",421.3,486.92,417.48,"False",12.67,"2025-08-08 11:39:00"
"EQIX","Large","Moderate",774.69,"Moderate","Mixed trend","Mixed trend",763.36,945.73,759.5,"False",10.13,"2025-08-08 11:39:00"
"MSFT","Large","Good",520.045,"Moderate","Downtrend","Mixed trend",481.2,567.98,509.6,"False",13.65,"2025-08-08 11:38:00"
"AMZN","Large","Good",222.4804,"Moderate","Downtrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 11:38:00"
"AMD","Large","Moderate",172.21,"Moderate","Downtrend","Mixed trend",137.81,186.62,175.44,"False",1.67,"2025-08-08 11:35:00"
"AVGO","Large","Moderate",303.65,"Moderate","Downtrend","Mixed trend",261.79,317.34,297.92,"False",2.73,"2025-08-08 11:39:00"
"JPM","Large","Good",288.46,"Moderate","Downtrend","Mixed trend",274.1,308.09,289.52,"False",19.51,"2025-08-08 11:39:00"
"CRM","Large","Good",237.92,"Moderate","Downtrend","Mixed trend",233.65,283.04,233.24,"False",6.38,"2025-08-08 11:39:00"
"ITW","Large","Good",257.44,"Moderate","Downtrend","Mixed trend",244.43,270.58,251.86,"False",11.4,"2025-08-08 11:38:00"
"LLY","Large","Good",629.335,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:39:00"
