"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",197.78,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 14:07:00"
"BAC","Large","Good",46.22,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 14:07:00"
"CRM","Large","Good",235.5,"Moderate","Mixed trend","Mixed trend",235.66,283.04,231.28,"False",6.4,"2025-08-11 14:07:00"
"PM","Large","Moderate",170.42,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 14:07:00"
"WFC","Large","Good",77.58,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 14:07:00"
"CVX","Large","Good",153.41,"Good","Mixed trend","Mixed trend",143.52,160.76,154.02,"False",7.77,"2025-08-11 14:07:00"
"CSCO","Large","Good",70.8,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 14:07:00"
"ABT","Large","Good",131.43,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 14:07:00"
"MCD","Large","Moderate",304.355,"Good","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 14:08:00"
"IBM","Large","Good",235.8805,"Moderate","Mixed trend","Mixed trend",238.85,302.84,231.28,"False",6.2,"2025-08-11 14:08:00"
"GE","Large","Good",274.865,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 14:08:00"
"LIN","Large","Good",468.19,"Good","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 14:08:00"
"MRK","Large","Good",79.94,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 14:08:00"
"NOW","Large","Moderate",861.785,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,844.76,"False",7.94,"2025-08-11 14:08:00"
"QCOM","Large","Good",148.375,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 14:08:00"
"ADP","Large","Good",303.28,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 14:08:00"
"EQIX","Large","Moderate",779.425,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 14:07:00"
"ITW","Large","Good",256.87,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 14:08:00"
"GOOGL","Large","Good",200.9046,"Good","Downtrend","Mixed trend",175.04,207.18,201.07,"False",9.39,"2025-08-11 14:07:00"
"ORCL","Large","Good",253.165,"Good","Downtrend","Mixed trend",213.53,266.75,253.31,"False",4.35,"2025-08-11 14:07:00"
"KLAC","Large","Good",914.98,"Moderate","Downtrend","Mixed trend",853.71,967.2,896.7,"False",30.37,"2025-08-11 14:05:00"
"TT","Large","Good",427.27,"Moderate","Downtrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 14:08:00"
