"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",763.55,"Moderate","Mixed trend","Mixed trend",750.63,802.02,755.91,"False",12.3,"2025-08-05 11:37:00"
"MA","Large","Good",565.39,"Moderate","Mixed trend","Mixed trend",556.93,583.52,559.74,"False",14.82,"2025-08-05 11:38:00"
"MAR","Large","Moderate",256.895,"Moderate","Mixed trend","Mixed trend",258.12,275.02,254.33,"False",8.78,"2025-08-05 11:33:00"
"MCD","Large","Moderate",302.45,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.43,"False",11.32,"2025-08-05 11:38:00"
"META","Large","Good",765.84,"Moderate","Mixed trend","Mixed trend",714.82,781.17,758.18,"False",27.56,"2025-08-05 11:37:00"
"MOS","Large","Moderate",35.825,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.47,"False",1.16,"2025-08-05 11:33:00"
"MRK","Large","Good",80.385,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.58,"False",6.49,"2025-08-05 11:38:00"
"MSFT","Large","Good",531.48,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.17,"False",13.66,"2025-08-05 11:37:00"
"NFLX","Large","Good",1159.66,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1142.26,"False",23.42,"2025-08-05 11:37:00"
"NVDA","Large","Good",177.17,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.4,"False",3.1,"2025-08-05 11:33:00"
"NWS","Large","Poor",33.54,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.2,"False",0.82,"2025-08-05 11:33:00"
"NWSA","Large","Moderate",29.275,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.83,"False",0.82,"2025-08-05 11:33:00"
"OKE","Large","Good",74.6451,"Moderate","Mixed trend","Mixed trend",77.93,82.88,73.9,"False",5.12,"2025-08-05 11:34:00"
"PEG","Large","Good",89.15,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.26,"False",3.66,"2025-08-05 11:33:00"
"PFE","Large","Moderate",24.3619,"Moderate","Mixed trend","Mixed trend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:33:00"
"PG","Large","Good",151.18,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.67,"False",6.51,"2025-08-05 11:38:00"
"PM","Large","Moderate",164.26,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.62,"False",6.76,"2025-08-05 11:38:00"
"QCOM","Large","Good",146.81,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.34,"False",10.36,"2025-08-05 11:38:00"
"SMCI","Large","Moderate",57.42,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.85,"False",1.84,"2025-08-05 11:33:00"
"T","Large","Good",27.765,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.49,"False",1.75,"2025-08-05 11:38:00"
"TT","Large","Good",428.845,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.56,"False",12.67,"2025-08-05 11:38:00"
"UNH","Large","Good",246.2015,"Good","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 11:38:00"
"V","Large","Good",336.99,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.62,"False",10.23,"2025-08-05 11:38:00"
"VMC","Large","Good",280.28,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.48,"False",7.22,"2025-08-05 11:38:00"
"WFC","Large","Good",76.95,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.18,"False",5.82,"2025-08-05 11:38:00"
"YUM","Large","Moderate",140.745,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.34,"False",5.01,"2025-08-05 11:33:00"
"ZTS","Large","Good",145.5,"Moderate","Mixed trend","Mixed trend",149.36,160,144.04,"False",5.57,"2025-08-05 11:33:00"
"AAPL","Large","Good",204.18,"Moderate","Downtrend","Mixed trend",201.7,213.57,202.14,"False",6.59,"2025-08-05 11:37:00"
"EXPD","Large","Good",116.73,"Moderate","Downtrend","Mixed trend",112.16,118.92,115.56,"False",6.02,"2025-08-05 11:33:00"
"ORCL","Large","Good",251.5,"Moderate","Downtrend","Mixed trend",235.47,259.23,248.98,"False",4.34,"2025-08-05 11:38:00"
"FOXA","Large","Good",55.11,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.56,"False",4.04,"2025-08-05 11:33:00"
