"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",177.52,"Moderate","Mixed trend","Mixed trend",176.63,FALSE,9.09,"2025-06-11 15:01:00"
"ORCL","Large",177.29,"Moderate","Mixed trend","Mixed trend",176.4,FALSE,4.26,"2025-06-11 14:59:00"
"INTC","Large",20.425,"Moderate","Mixed trend","Mixed trend",20.32,FALSE,-4.83,"2025-06-11 14:59:00"
"AVGO","Large",252.1171,"Good","Mixed trend","Mixed trend",250.86,FALSE,2.74,"2025-06-11 15:00:00"
"JPM","Large",268.28,"Good","Mixed trend","Mixed trend",266.94,FALSE,20.52,"2025-06-11 15:01:00"
"COST","Large",994.755,"Moderate","Mixed trend","Mixed trend",989.79,FALSE,17.63,"2025-06-11 15:01:00"
"MA","Large",589.9,"Moderate","Mixed trend","Mixed trend",586.95,FALSE,14.38,"2025-06-11 15:01:00"
"NFLX","Large",1218.14,"Moderate","Mixed trend","Mixed trend",1212.05,FALSE,20.82,"2025-06-11 15:01:00"
"WMT","Large",95.81,"Moderate","Mixed trend","Mixed trend",95.33,FALSE,2.34,"2025-06-11 15:01:00"
"HD","Large",361.23,"Moderate","Mixed trend","Mixed trend",359.42,FALSE,14.83,"2025-06-11 15:01:00"
"BAC","Large",44.696,"Good","Mixed trend","Mixed trend",44.48,FALSE,3.37,"2025-06-11 15:02:00"
"CRM","Large",266.185,"Moderate","Mixed trend","Mixed trend",264.85,FALSE,6.3,"2025-06-11 15:02:00"
"WFC","Large",75.11,"Moderate","Mixed trend","Mixed trend",74.73,FALSE,5.49,"2025-06-11 15:02:00"
"CSCO","Large",64.075,"Moderate","Mixed trend","Mixed trend",63.76,FALSE,2.42,"2025-06-11 15:02:00"
"MCD","Large",302.42,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:02:00"
"GE","Large",244.94,"Moderate","Mixed trend","Mixed trend",243.72,FALSE,6.1,"2025-06-11 15:02:00"
"MRK","Large",80.235,"Moderate","Mixed trend","Mixed trend",79.84,FALSE,7.05,"2025-06-11 15:02:00"
"T","Large",28.31,"Moderate","Mixed trend","Mixed trend",28.17,FALSE,1.66,"2025-06-11 15:02:00"
"NOW","Large",1005.44,"Moderate","Mixed trend","Mixed trend",1000.41,FALSE,7.27,"2025-06-11 15:02:00"
"QCOM","Large",158.75,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,10.04,"2025-06-11 15:02:00"
"ADP","Large",311.985,"Moderate","Mixed trend","Mixed trend",310.42,FALSE,9.66,"2025-06-11 15:02:00"
"TT","Large",424.05,"Moderate","Mixed trend","Mixed trend",421.93,FALSE,11.98,"2025-06-11 15:02:00"
"EQIX","Large",896.015,"Good","Mixed trend","Mixed trend",891.54,FALSE,9.53,"2025-06-11 15:02:00"
"ITW","Large",246.275,"Moderate","Mixed trend","Mixed trend",245.05,FALSE,11.43,"2025-06-11 15:02:00"
"VMC","Large",261.73,"Moderate","Mixed trend","Mixed trend",260.42,FALSE,7.08,"2025-06-11 15:02:00"
"AAPL","Large",198.81,"Moderate","Downtrend","Mixed trend",196.82,FALSE,6.47,"2025-06-11 15:00:00"
"UNH","Large",307.47,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 15:01:00"
"PG","Large",161.8599,"Moderate","Downtrend","Mixed trend",160.24,FALSE,6.32,"2025-06-11 15:01:00"
"JNJ","Large",154.88,"Moderate","Downtrend","Mixed trend",153.33,FALSE,9.06,"2025-06-11 15:01:00"
"LIN","Large",467.87,"Moderate","Downtrend","Mixed trend",463.19,FALSE,13.89,"2025-06-11 15:02:00"
