"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",173.6727,"Good","Mixed trend","Mixed trend",140.06,186.62,173.68,"False",1.67,"2025-08-12 13:17:00"
"F","Large","Moderate",11.245,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 13:17:00"
"JPM","Large","Good",292.94,"Good","Mixed trend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 13:22:00"
"LLY","Large","Good",642.51,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.32,"False",15.31,"2025-08-12 13:22:00"
"V","Large","Good",335.93,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 13:22:00"
"MA","Large","Good",573.595,"Moderate","Mixed trend","Mixed trend",547.21,608.12,562.52,"False",14.86,"2025-08-12 13:22:00"
"NFLX","Large","Good",1225.19,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.77,"False",23.51,"2025-08-12 13:22:00"
"PG","Large","Good",154.88,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.99,"False",6.51,"2025-08-12 13:22:00"
"ABBV","Large","Poor",198.13,"Good","Mixed trend","Mixed trend",183.9,204.85,197.97,"False",2.11,"2025-08-12 13:22:00"
"BAC","Large","Good",47.455,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.55,"False",3.41,"2025-08-12 13:22:00"
"PM","Large","Moderate",168.11,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 13:22:00"
"WFC","Large","Good",79.36,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.4,"False",5.82,"2025-08-12 13:22:00"
"ORCL","Large","Good",252.185,"Good","Mixed trend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 13:22:00"
"CSCO","Large","Good",71.175,"Good","Mixed trend","Mixed trend",65.57,74.19,71.23,"False",2.45,"2025-08-12 13:22:00"
"ABT","Large","Good",130.34,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.49,"False",7.97,"2025-08-12 13:22:00"
"MCD","Large","Moderate",301.4775,"Moderate","Mixed trend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 13:22:00"
"IBM","Large","Good",234.035,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 13:22:00"
"ADP","Large","Good",302.71,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 13:22:00"
"ITW","Large","Good",260.21,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 13:22:00"
"CRM","Large","Good",232.46,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 13:18:00"
