"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",387.05,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.18,"False",14.72,"2025-08-06 15:06:00"
"JNJ","Large","Good",171.17,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.46,"False",9.34,"2025-08-06 15:06:00"
"LIN","Large","Good",471.42,"Moderate","Mixed trend","Uptrend",456.24,475.5,466.71,"False",14.05,"2025-08-06 15:07:00"
"MCD","Large","Moderate",309.64,"Good","Mixed trend","Uptrend",295.92,309.84,306.54,"False",11.32,"2025-08-06 15:00:00"
"PTC","Large","Moderate",216.615,"Good","Mixed trend","Uptrend",199.56,218.7,214.45,"False",4.25,"2025-08-06 15:11:00"
"WMT","Large","Moderate",103.42,"Good","Mixed trend","Uptrend",96.96,102.16,102.39,"False",2.34,"2025-08-06 15:02:00"
"F","Large","Moderate",11.2286,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 15:01:00"
"NOW","Large","Moderate",910.58,"Moderate","Uptrend","Mixed trend",928.44,998.86,901.47,"False",7.97,"2025-08-06 15:05:00"
"NVDA","Large","Good",179.1917,"Good","Uptrend","Mixed trend",168.28,182.76,177.4,"False",3.1,"2025-08-06 15:01:00"
"PG","Large","Good",153.17,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.64,"False",6.52,"2025-08-06 15:06:00"
"PNW","Large","Good",93.09,"Moderate","Uptrend","Mixed trend",89.48,93.77,92.16,"False",5.05,"2025-08-06 15:00:00"
"STE","Large","Moderate",221.38,"Moderate","Uptrend","Mixed trend",223.78,234.75,219.17,"False",6.16,"2025-08-06 15:01:00"
"WBD","Large",NA,12.875,"Moderate","Uptrend","Mixed trend",12.21,13.51,12.75,"False",-4.4,"2025-08-06 15:02:00"
"ABBV","Large","Poor",195.28,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.33,"False",2.1,"2025-08-06 15:06:00"
"ABNB","Large","Good",129.75,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.45,"False",3.94,"2025-08-06 14:59:00"
"ABT","Large","Good",131.3,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.99,"False",7.97,"2025-08-06 15:07:00"
"ADP","Large","Good",301.18,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.17,"False",9.97,"2025-08-06 15:07:00"
"AIG","Large","Good",79.05,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.26,"False",4.1,"2025-08-06 14:59:00"
"AMZN","Large","Good",221.02,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:02:00"
"APO","Large","Good",145.56,"Moderate","Mixed trend","Mixed trend",138.79,152.48,144.1,"False",5.73,"2025-08-06 15:09:00"
"AVGO","Large","Moderate",301.85,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:02:00"
"BAC","Large","Good",45.495,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.04,"False",3.41,"2025-08-06 15:06:00"
"CF","Large","Good",91.16,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.25,"False",7.56,"2025-08-06 14:59:00"
"COR","Large","Good",284.29,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.45,"False",8.65,"2025-08-06 14:59:00"
"COST","Large","Good",969.37,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.42,"False",17.65,"2025-08-06 15:06:00"
"CPAY","Large","Good",316.21,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.05,"False",14.24,"2025-08-06 14:59:00"
"CRM","Large","Good",248.49,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.01,"False",6.39,"2025-08-06 15:07:00"
"CTVA","Large","Moderate",71.32,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.61,"False",1.66,"2025-08-06 14:59:00"
"CVX","Large","Good",152.25,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.73,"False",7.77,"2025-08-06 15:07:00"
"EQIX","Large","Moderate",773.96,"Moderate","Mixed trend","Mixed trend",779.48,835.71,766.22,"False",10.2,"2025-08-06 15:06:00"
"FTNT","Large","Good",96.98,"Moderate","Mixed trend","Mixed trend",97.56,104.49,96.01,"False",2.43,"2025-08-06 15:00:00"
"GE","Large","Good",273.52,"Good","Mixed trend","Mixed trend",260.22,277.49,270.78,"False",7.02,"2025-08-06 15:07:00"
"GOOGL","Large","Good",196.4,"Good","Mixed trend","Mixed trend",186.17,198.2,194.44,"False",9.38,"2025-08-06 15:06:00"
"IBM","Large","Good",253.015,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.48,"False",6.19,"2025-08-06 15:07:00"
"INTC","Large",NA,20.375,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.17,"False",-4.77,"2025-08-06 15:01:00"
"ITW","Large","Good",257.5,"Moderate","Mixed trend","Mixed trend",250.07,262,254.93,"False",11.39,"2025-08-06 15:07:00"
"JPM","Large","Good",290.955,"Good","Mixed trend","Mixed trend",283.28,300.47,288.05,"False",19.49,"2025-08-06 15:06:00"
"KLAC","Large","Good",888.235,"Moderate","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 15:07:00"
"LLY","Large","Good",742.5,"Moderate","Mixed trend","Mixed trend",751.81,796.35,735.08,"False",12.26,"2025-08-06 15:02:00"
"MA","Large","Good",569.045,"Moderate","Mixed trend","Mixed trend",556.28,583.31,563.35,"False",14.83,"2025-08-06 15:06:00"
"MCK","Large","Moderate",707.26,"Moderate","Mixed trend","Mixed trend",694.44,724.23,700.19,"False",25.75,"2025-08-06 14:59:00"
"MDT","Large","Moderate",89.23,"Moderate","Mixed trend","Mixed trend",88.05,92.39,88.34,"False",3.61,"2025-08-06 15:12:00"
"MET","Large","Good",75.8,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.04,"False",6.12,"2025-08-06 15:00:00"
"MRK","Large","Good",79.31,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.52,"False",6.49,"2025-08-06 15:07:00"
"MSFT","Large","Good",525.92,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.66,"False",13.62,"2025-08-06 15:06:00"
"NFLX","Large","Good",1179.15,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1167.36,"False",23.42,"2025-08-06 15:06:00"
"NI","Large","Moderate",42.335,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.91,"False",1.85,"2025-08-06 15:00:00"
"O","Large","Moderate",56.95,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.38,"False",1.1,"2025-08-06 15:00:00"
"ORCL","Large","Good",255,"Good","Mixed trend","Mixed trend",237.2,260.41,252.45,"False",4.35,"2025-08-06 15:07:00"
"OXY","Large","Moderate",42.525,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.1,"False",2.47,"2025-08-06 15:00:00"
"PFE","Large","Good",23.9799,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.74,"False",1.89,"2025-08-06 15:02:00"
"PM","Large","Moderate",167.191,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.52,"False",6.76,"2025-08-06 15:07:00"
"QCOM","Large","Good",145.84,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.38,"False",10.36,"2025-08-06 15:07:00"
"SJM","Large",NA,109.425,"Good","Mixed trend","Mixed trend",106.35,112.36,108.33,"False",-11.57,"2025-08-06 15:11:00"
"T","Large","Good",27.7234,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.45,"False",1.75,"2025-08-06 15:07:00"
"TT","Large","Good",426.1,"Good","Mixed trend","Mixed trend",428.03,458.54,421.84,"False",12.69,"2025-08-06 15:07:00"
"UNH","Large","Good",246.845,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.38,"False",23.09,"2025-08-06 15:06:00"
"V","Large","Good",339.92,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.52,"False",10.22,"2025-08-06 15:06:00"
"VMC","Large","Good",281.26,"Good","Mixed trend","Mixed trend",267.71,284.94,278.45,"False",7.22,"2025-08-06 15:07:00"
"WFC","Large","Good",77.945,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.17,"False",5.82,"2025-08-06 15:07:00"
"TRMB","Large","Good",84.22,"Good","Downtrend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:01:00"
"XOM","Large","Good",106.56,"Moderate","Downtrend","Mixed trend",106.62,112.87,105.49,"False",7.03,"2025-08-06 15:06:00"
