"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",479.9,479.932,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.55,"470.3-475.1","False",14.07,"2025-08-19 11:49:00"
"MRK","Large","Good",84.9744,84.997,84.22,0.9,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.27-84.12","False",6.49,"2025-08-19 11:49:00"
"T","Large","Good",28.925,28.928,28.92,0.02,"Good","Downtrend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 11:49:00"
"NVDA","Large","Good",178.54,178.264,182.01,-1.91,"Moderate","Uptrend","Mixed trend",159.32,188.64,"174.97-176.75","False",3.09,"2025-08-19 11:44:00"
"AMZN","Large","Good",229.0843,228.883,231.49,-1.04,"Good","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:48:00"
"GOOGL","Large","Good",200.915,200.826,203.5,-1.27,"Good","Uptrend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:48:00"
"AMD","Large","Moderate",169.59,169.462,176.14,-3.72,"Good","Uptrend","Mixed trend",146.05,190.86,"166.2-167.89","False",1.67,"2025-08-19 11:44:00"
"NFLX","Large","Good",1206.6055,1205.5,1245.09,-3.09,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1182.48-1194.54","False",23.53,"2025-08-19 11:45:00"
"CRM","Large","Good",245.09,244.832,243.97,0.46,"Moderate","Uptrend","Mixed trend",226.95,283.04,"240.19-242.64","False",6.39,"2025-08-19 11:48:00"
"AAPL","Large","Good",231.42,231.443,230.89,0.23,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:48:00"
"MSFT","Large","Good",509.685,509.834,517.1,-1.43,"Good","Mixed trend","Mixed trend",489,567.98,"499.49-504.58","False",13.65,"2025-08-19 11:48:00"
"META","Large","Good",755.22,755.184,767.37,-1.58,"Good","Mixed trend","Mixed trend",704.46,814.21,"740.12-747.67","False",27.55,"2025-08-19 11:48:00"
"KEYS","Large","Good",164.12,164.107,164.43,-0.19,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.84-162.48","False",4.26,"2025-08-19 11:44:00"
"PLTR","Large","Moderate",164.21,164.022,174.03,-5.64,"Good","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:44:00"
"MDT","Large","Moderate",88.87,88.936,92.81,-4.25,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.95-88.95","False",3.61,"2025-08-19 11:45:00"
"AVGO","Large","Moderate",298.48,298.475,305.76,-2.38,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:48:00"
"JPM","Large","Good",291.07,291.114,291.53,-0.16,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.25-288.16","False",19.5,"2025-08-19 11:48:00"
"LLY","Large","Good",709.975,710.485,698.05,1.71,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:48:00"
"V","Large","Good",342.93,342.896,342.74,0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.07-339.5","False",10.25,"2025-08-19 11:48:00"
"XOM","Large","Good",106.935,106.961,106.72,0.2,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:48:00"
"COST","Large","Good",978.77,978.816,979.35,-0.06,"Good","Mixed trend","Mixed trend",943.99,1036.2,"959.19-968.98","False",17.63,"2025-08-19 11:48:00"
"UNH","Large","Good",301.52,301.727,308.49,-2.26,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.49-298.5","False",23.11,"2025-08-19 11:48:00"
"WMT","Large","Moderate",101.6272,101.625,100.7,0.92,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.6-100.61","False",2.34,"2025-08-19 11:48:00"
"BAC","Large","Good",47.83,47.843,47.92,-0.19,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:48:00"
"PM","Large","Moderate",167.93,168.042,166.6,0.8,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.57-166.25","False",6.76,"2025-08-19 11:49:00"
"CVX","Large","Good",152.82,152.851,155.32,-1.61,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 11:49:00"
"ORCL","Large","Good",240.2204,240.051,249.07,-3.55,"Good","Mixed trend","Mixed trend",222.56,266.75,"235.42-237.82","False",4.33,"2025-08-19 11:49:00"
"CSCO","Large","Good",67.075,67.097,66.95,0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:49:00"
"ABT","Large","Good",130.93,130.926,130.27,0.51,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.31-129.62","False",7.97,"2025-08-19 11:49:00"
"IBM","Large","Good",241.31,241.352,239.45,0.78,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.48-238.9","False",6.2,"2025-08-19 11:49:00"
"GE","Large","Good",268.49,268.39,268.45,0.01,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"263.12-265.81","False",7.01,"2025-08-19 11:49:00"
"NOW","Large","Moderate",886.04,886.387,892.05,-0.67,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"868.32-877.18","False",7.94,"2025-08-19 11:49:00"
"QCOM","Large","Good",156.75,156.928,158.9,-1.35,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:49:00"
"ADP","Large","Good",304.325,304.342,302.65,0.55,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.23-301.28","False",9.99,"2025-08-19 11:49:00"
"KLAC","Large","Good",881.57,882.056,883.39,-0.21,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"863.94-872.75","False",30.39,"2025-08-19 11:49:00"
"EQIX","Large","Moderate",770.075,770.542,769.65,0.06,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.68-762.38","False",10.16,"2025-08-19 11:47:00"
"ITW","Large","Good",263.325,263.282,259.22,1.58,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.05-260.69","False",11.38,"2025-08-19 11:49:00"
"VMC","Large","Moderate",292.0275,292.272,289.88,0.74,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.19-289.11","False",7.22,"2025-08-19 11:46:00"
"JKHY","Large","Good",158.92,159.177,160.83,-1.19,"Moderate","Downtrend","Mixed trend",157.86,187.73,"155.74-157.33","False",5.87,"2025-08-19 11:44:00"
"ABBV","Large","Poor",205.89,205.988,206.57,-0.33,"Moderate","Downtrend","Mixed trend",185.61,213.04,"201.77-203.83","False",2.11,"2025-08-19 11:48:00"
"WFC","Large","Good",77.325,77.34,77.44,-0.15,"Moderate","Downtrend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 11:49:00"
