"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LIN","Large",461.81,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:37:00"
"MRK","Large",79.59,"Good","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 14:37:00"
"QCOM","Large",155.67,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 14:38:00"
"KLAC","Large",890.56,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 14:37:00"
"EQIX","Large",893.99,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 14:37:00"
"ITW","Large",245.17,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 14:38:00"
"HES","Large",138.075,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 14:38:00"
"MU","Large",126.5,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 14:35:00"
"PLTR","Large",142.16,"Moderate","Downtrend","Mixed trend",142.01,FALSE,0.23,"2025-06-25 14:35:00"
"DAL","Large",48.25,"Moderate","Downtrend","Mixed trend",48.27,FALSE,5.64,"2025-06-25 14:36:00"
"WMT","Large",97.23,"Moderate","Downtrend","Mixed trend",97.26,FALSE,2.34,"2025-06-25 14:37:00"
"ABT","Large",137.1,"Moderate","Downtrend","Mixed trend",137.15,FALSE,7.7,"2025-06-25 14:37:00"
"IBM","Large",289.6001,"Moderate","Downtrend","Mixed trend",290.33,FALSE,5.85,"2025-06-25 14:37:00"
"TT","Large",428.01,"Moderate","Downtrend","Mixed trend",426.88,FALSE,12.14,"2025-06-25 14:38:00"
"VMC","Large",255.3547,"Moderate","Downtrend","Mixed trend",255.92,FALSE,7.11,"2025-06-25 14:38:00"
"GIS","Large",50.91,"Moderate","Uptrend","Downtrend",51,FALSE,4.55,"2025-06-25 14:35:00"
"MCD","Large",284.825,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 14:37:00"
