"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",179.531,179.41,182.02,-1.37,"Good","Uptrend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 11:17:00"
"AAPL","Large","Good",231.3302,231.302,232.78,-0.62,"Good","Uptrend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:18:00"
"AMD","Large","Moderate",177.11,176.861,180.95,-2.12,"Good","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:17:00"
"LRCX","Large","Good",100.22,100.038,107.38,-6.67,"Good","Uptrend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:18:00"
"CNC","Large","Good",28.29,28.211,26.93,5.05,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 11:18:00"
"MCD","Large","Moderate",308.34,308.215,308.95,-0.2,"Moderate","Uptrend","Mixed trend",289.68,319.04,"302.17-305.26","False",11.68,"2025-08-15 11:21:00"
"MSFT","Large","Good",523.225,523.2,522.48,0.14,"Good","Mixed trend","Mixed trend",487.28,567.98,"512.76-517.99","False",13.64,"2025-08-15 11:21:00"
"PLTR","Large","Moderate",177.2,177.053,181.02,-2.11,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:17:00"
"AMCR","Large","Moderate",8.685,8.689,8.76,-0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:17:00"
"NUE","Large","Moderate",145.455,145.451,144.35,0.77,"Good","Mixed trend","Mixed trend",130.26,154.73,"142.55-144.01","False",5.59,"2025-08-15 11:18:00"
"KLAC","Large","Good",889.855,888.734,955.41,-6.86,"Moderate","Mixed trend","Mixed trend",866.12,980.89,"872.06-880.96","False",30.38,"2025-08-15 11:18:00"
"AVGO","Large","Moderate",305.8,306.051,311.23,-1.74,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"299.68-302.74","False",2.74,"2025-08-15 11:21:00"
"JPM","Large","Good",291.265,291.338,294.16,-0.98,"Good","Mixed trend","Mixed trend",276.61,308.09,"285.43-288.35","False",19.5,"2025-08-15 11:21:00"
"V","Large","Good",345.38,345.533,345.49,-0.03,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338.47-341.93","False",10.23,"2025-08-15 11:21:00"
"XOM","Large","Good",106.965,106.948,107.38,-0.39,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 11:21:00"
"COST","Large","Good",967.9,968.341,975.39,-0.77,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"948.54-958.22","False",17.65,"2025-08-15 11:21:00"
"WMT","Large","Moderate",99.81,99.785,100.85,-1.03,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"97.81-98.81","False",2.34,"2025-08-15 11:21:00"
"PG","Large","Good",154.7491,154.753,153.74,0.66,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.66-153.2","False",6.5,"2025-08-15 11:21:00"
"HD","Large","Good",397.07,396.883,400.32,-0.81,"Moderate","Mixed trend","Mixed trend",358.93,417.02,"389.13-393.1","False",14.73,"2025-08-15 11:21:00"
"BAC","Large","Good",47.195,47.198,47.71,-1.08,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 11:21:00"
"CRM","Large","Good",241.34,241.337,233.37,3.42,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:21:00"
"PM","Large","Moderate",165.81,165.826,165.27,0.33,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:21:00"
"WFC","Large","Good",78.0662,78.087,79.41,-1.69,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.51-77.29","False",5.82,"2025-08-15 11:21:00"
"ORCL","Large","Good",249.73,249.846,244.96,1.95,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:21:00"
"CSCO","Large","Good",67.215,67.111,69.3,-3.01,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.12-67.19","False",2.61,"2025-08-15 11:21:00"
"ABT","Large","Good",131.605,131.631,129.28,1.8,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.6-131.6","False",7.96,"2025-08-15 11:21:00"
"IBM","Large","Good",239.22,239.32,237.11,0.89,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"234.44-236.83","False",6.19,"2025-08-15 11:21:00"
"NOW","Large","Moderate",859.84,860.348,850.86,1.06,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"842.64-851.24","False",7.91,"2025-08-15 11:21:00"
"QCOM","Large","Good",157.79,157.909,158.09,-0.19,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"154.63-156.21","False",10.35,"2025-08-15 11:21:00"
"ADP","Large","Good",301.22,301.182,301.68,-0.15,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"295.2-298.21","False",9.99,"2025-08-15 11:22:00"
"TT","Large","Good",425.14,425.186,428.53,-0.79,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"416.64-420.89","False",12.68,"2025-08-15 11:22:00"
"EQIX","Large","Moderate",783.295,783.06,775.37,1.02,"Good","Mixed trend","Mixed trend",763.25,945.73,"767.63-775.47","False",10.16,"2025-08-15 11:22:00"
"ITW","Large","Good",260.595,260.585,262.49,-0.72,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.39-257.99","False",11.39,"2025-08-15 11:22:00"
"VMC","Large","Moderate",291.88,291.802,293.1,-0.42,"Moderate","Mixed trend","Mixed trend",260.9,302.8,"286.04-288.96","False",7.21,"2025-08-15 11:21:00"
"LLY","Large","Good",686.65,687.926,684.43,0.32,"Moderate","Downtrend","Mixed trend",622.93,843.6,"672.92-679.78","False",15.33,"2025-08-15 11:21:00"
"MA","Large","Good",583.345,583.558,583.76,-0.07,"Moderate","Downtrend","Mixed trend",547.23,608.12,"571.67-577.51","False",14.83,"2025-08-15 11:21:00"
"GE","Large","Good",266.8269,266.998,269.7,-1.07,"Moderate","Downtrend","Mixed trend",249.15,287.85,"261.49-264.16","False",7.01,"2025-08-15 11:21:00"
