"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",302.725,"Moderate","Mixed trend","Mixed trend",260.47,317.34,296.94,"False",2.75,"2025-08-07 12:52:00"
"JPM","Large","Good",288,"Moderate","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 12:52:00"
"V","Large","Good",331.13,"Moderate","Mixed trend","Mixed trend",333,383.98,324.38,"False",10.23,"2025-08-07 12:52:00"
"XOM","Large","Good",106.575,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 12:52:00"
"MA","Large","Good",556.71,"Moderate","Mixed trend","Mixed trend",547.6,608.12,545.86,"False",14.85,"2025-08-07 12:52:00"
"UNH","Large","Good",243.095,"Moderate","Mixed trend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 12:52:00"
"NFLX","Large","Good",1175.1,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1151.5,"False",23.45,"2025-08-07 12:53:00"
"PG","Large","Good",153.8034,"Moderate","Mixed trend","Mixed trend",149.57,174.85,150.92,"False",6.51,"2025-08-07 12:53:00"
"HD","Large","Good",384.84,"Moderate","Mixed trend","Mixed trend",355.91,400.28,377.3,"False",14.74,"2025-08-07 12:53:00"
"BAC","Large","Good",45.165,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 12:53:00"
"WFC","Large","Good",77.25,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 12:53:00"
"CVX","Large","Good",153.6163,"Moderate","Mixed trend","Mixed trend",142.83,160.76,150.92,"False",7.78,"2025-08-07 12:53:00"
"ORCL","Large","Good",249.34,"Moderate","Mixed trend","Mixed trend",210.22,266.75,244.02,"False",4.33,"2025-08-07 12:53:00"
"IBM","Large","Good",252.26,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 12:53:00"
"MRK","Large","Good",80.57,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.76,"False",6.49,"2025-08-07 12:53:00"
"QCOM","Large","Good",146.0011,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 12:53:00"
"ADP","Large","Good",303.325,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 12:53:00"
"KLAC","Large","Good",910.515,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 12:52:00"
"TT","Large","Good",428.5,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 12:53:00"
"ITW","Large","Good",257.49,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 12:53:00"
"PH","Large","Good",721.4,"Moderate","Mixed trend","Mixed trend",673.63,762.15,706.58,"False",26,"2025-08-07 12:56:00"
"VST","Large","Good",204.605,"Moderate","Mixed trend","Mixed trend",178.69,221.74,191,"False",6.31,"2025-08-07 12:59:00"
"K","Large","Good",79.965,"Good","Downtrend","Mixed trend",78.13,84.55,78.4,"False",3.82,"2025-08-07 12:59:00"
